r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 4.399e-03 	 3.132e+03 	 9.780e+02 	 1.582e+09 	 1.596e+22 	 7.119e+05 	 1.702e+39 	 1.113e+39 	 4.765e+22
1.202e+01 	 4.442e-03 	 3.129e+03 	 9.674e+02 	 1.579e+09 	 1.582e+22 	 7.043e+05 	 1.700e+39 	 1.112e+39 	 4.723e+22
1.203e+01 	 4.485e-03 	 3.125e+03 	 9.569e+02 	 1.575e+09 	 1.568e+22 	 6.967e+05 	 1.697e+39 	 1.110e+39 	 4.680e+22
1.203e+01 	 4.528e-03 	 3.122e+03 	 9.464e+02 	 1.572e+09 	 1.554e+22 	 6.893e+05 	 1.694e+39 	 1.109e+39 	 4.638e+22
1.204e+01 	 4.572e-03 	 3.118e+03 	 9.361e+02 	 1.568e+09 	 1.540e+22 	 6.819e+05 	 1.692e+39 	 1.108e+39 	 4.596e+22
1.205e+01 	 4.616e-03 	 3.115e+03 	 9.260e+02 	 1.564e+09 	 1.526e+22 	 6.746e+05 	 1.689e+39 	 1.106e+39 	 4.555e+22
1.205e+01 	 4.661e-03 	 3.111e+03 	 9.159e+02 	 1.561e+09 	 1.512e+22 	 6.674e+05 	 1.687e+39 	 1.105e+39 	 4.513e+22
1.206e+01 	 4.706e-03 	 3.108e+03 	 9.059e+02 	 1.557e+09 	 1.498e+22 	 6.603e+05 	 1.684e+39 	 1.104e+39 	 4.472e+22
1.207e+01 	 4.751e-03 	 3.104e+03 	 8.961e+02 	 1.554e+09 	 1.484e+22 	 6.532e+05 	 1.681e+39 	 1.102e+39 	 4.432e+22
1.208e+01 	 4.797e-03 	 3.100e+03 	 8.863e+02 	 1.550e+09 	 1.471e+22 	 6.463e+05 	 1.679e+39 	 1.101e+39 	 4.392e+22
1.208e+01 	 4.843e-03 	 3.097e+03 	 8.767e+02 	 1.547e+09 	 1.458e+22 	 6.394e+05 	 1.676e+39 	 1.099e+39 	 4.352e+22
1.209e+01 	 4.890e-03 	 3.093e+03 	 8.671e+02 	 1.543e+09 	 1.444e+22 	 6.326e+05 	 1.673e+39 	 1.098e+39 	 4.312e+22
1.210e+01 	 4.937e-03 	 3.090e+03 	 8.577e+02 	 1.540e+09 	 1.431e+22 	 6.258e+05 	 1.671e+39 	 1.097e+39 	 4.273e+22
1.211e+01 	 4.984e-03 	 3.086e+03 	 8.484e+02 	 1.536e+09 	 1.418e+22 	 6.191e+05 	 1.668e+39 	 1.095e+39 	 4.234e+22
1.211e+01 	 5.032e-03 	 3.083e+03 	 8.391e+02 	 1.533e+09 	 1.405e+22 	 6.125e+05 	 1.666e+39 	 1.094e+39 	 4.195e+22
1.212e+01 	 5.081e-03 	 3.079e+03 	 8.300e+02 	 1.529e+09 	 1.392e+22 	 6.060e+05 	 1.663e+39 	 1.092e+39 	 4.156e+22
1.213e+01 	 5.129e-03 	 3.076e+03 	 8.210e+02 	 1.526e+09 	 1.379e+22 	 5.996e+05 	 1.660e+39 	 1.091e+39 	 4.118e+22
1.214e+01 	 5.179e-03 	 3.072e+03 	 8.120e+02 	 1.522e+09 	 1.367e+22 	 5.932e+05 	 1.658e+39 	 1.090e+39 	 4.081e+22
1.214e+01 	 5.228e-03 	 3.069e+03 	 8.032e+02 	 1.519e+09 	 1.354e+22 	 5.869e+05 	 1.655e+39 	 1.088e+39 	 4.043e+22
1.215e+01 	 5.278e-03 	 3.065e+03 	 7.945e+02 	 1.515e+09 	 1.341e+22 	 5.806e+05 	 1.652e+39 	 1.087e+39 	 4.006e+22
1.216e+01 	 5.329e-03 	 3.062e+03 	 7.858e+02 	 1.512e+09 	 1.329e+22 	 5.745e+05 	 1.650e+39 	 1.086e+39 	 3.969e+22
1.217e+01 	 5.380e-03 	 3.058e+03 	 7.773e+02 	 1.508e+09 	 1.317e+22 	 5.684e+05 	 1.647e+39 	 1.084e+39 	 3.932e+22
1.217e+01 	 5.432e-03 	 3.054e+03 	 7.688e+02 	 1.505e+09 	 1.305e+22 	 5.623e+05 	 1.645e+39 	 1.083e+39 	 3.896e+22
1.218e+01 	 5.483e-03 	 3.051e+03 	 7.605e+02 	 1.501e+09 	 1.292e+22 	 5.563e+05 	 1.642e+39 	 1.081e+39 	 3.860e+22
1.219e+01 	 5.536e-03 	 3.047e+03 	 7.522e+02 	 1.498e+09 	 1.280e+22 	 5.504e+05 	 1.639e+39 	 1.080e+39 	 3.824e+22
1.220e+01 	 5.589e-03 	 3.044e+03 	 7.440e+02 	 1.494e+09 	 1.269e+22 	 5.446e+05 	 1.637e+39 	 1.079e+39 	 3.789e+22
1.220e+01 	 5.642e-03 	 3.040e+03 	 7.359e+02 	 1.491e+09 	 1.257e+22 	 5.388e+05 	 1.634e+39 	 1.077e+39 	 3.753e+22
1.221e+01 	 5.696e-03 	 3.037e+03 	 7.279e+02 	 1.487e+09 	 1.245e+22 	 5.331e+05 	 1.631e+39 	 1.076e+39 	 3.718e+22
1.222e+01 	 5.750e-03 	 3.033e+03 	 7.200e+02 	 1.484e+09 	 1.233e+22 	 5.274e+05 	 1.629e+39 	 1.075e+39 	 3.684e+22
1.223e+01 	 5.805e-03 	 3.030e+03 	 7.121e+02 	 1.480e+09 	 1.222e+22 	 5.218e+05 	 1.626e+39 	 1.073e+39 	 3.649e+22
1.223e+01 	 5.860e-03 	 3.026e+03 	 7.044e+02 	 1.477e+09 	 1.210e+22 	 5.163e+05 	 1.624e+39 	 1.072e+39 	 3.615e+22
1.224e+01 	 5.916e-03 	 3.023e+03 	 6.967e+02 	 1.473e+09 	 1.199e+22 	 5.108e+05 	 1.621e+39 	 1.071e+39 	 3.582e+22
1.225e+01 	 5.973e-03 	 3.019e+03 	 6.892e+02 	 1.470e+09 	 1.188e+22 	 5.054e+05 	 1.618e+39 	 1.069e+39 	 3.548e+22
1.226e+01 	 6.029e-03 	 3.015e+03 	 6.817e+02 	 1.466e+09 	 1.177e+22 	 5.001e+05 	 1.616e+39 	 1.068e+39 	 3.515e+22
1.227e+01 	 6.087e-03 	 3.012e+03 	 6.742e+02 	 1.463e+09 	 1.166e+22 	 4.948e+05 	 1.613e+39 	 1.066e+39 	 3.482e+22
1.227e+01 	 6.145e-03 	 3.008e+03 	 6.669e+02 	 1.460e+09 	 1.155e+22 	 4.896e+05 	 1.611e+39 	 1.065e+39 	 3.449e+22
1.228e+01 	 6.203e-03 	 3.005e+03 	 6.597e+02 	 1.456e+09 	 1.144e+22 	 4.844e+05 	 1.608e+39 	 1.064e+39 	 3.417e+22
1.229e+01 	 6.262e-03 	 3.001e+03 	 6.525e+02 	 1.453e+09 	 1.133e+22 	 4.793e+05 	 1.605e+39 	 1.062e+39 	 3.384e+22
1.230e+01 	 6.321e-03 	 2.998e+03 	 6.454e+02 	 1.449e+09 	 1.122e+22 	 4.742e+05 	 1.603e+39 	 1.061e+39 	 3.352e+22
1.231e+01 	 6.381e-03 	 2.994e+03 	 6.384e+02 	 1.446e+09 	 1.112e+22 	 4.692e+05 	 1.600e+39 	 1.060e+39 	 3.321e+22
1.232e+01 	 6.442e-03 	 2.991e+03 	 6.314e+02 	 1.442e+09 	 1.101e+22 	 4.642e+05 	 1.598e+39 	 1.058e+39 	 3.289e+22
1.232e+01 	 6.503e-03 	 2.987e+03 	 6.245e+02 	 1.439e+09 	 1.091e+22 	 4.593e+05 	 1.595e+39 	 1.057e+39 	 3.258e+22
1.233e+01 	 6.564e-03 	 2.984e+03 	 6.177e+02 	 1.436e+09 	 1.080e+22 	 4.545e+05 	 1.592e+39 	 1.056e+39 	 3.227e+22
1.234e+01 	 6.626e-03 	 2.980e+03 	 6.110e+02 	 1.432e+09 	 1.070e+22 	 4.497e+05 	 1.590e+39 	 1.054e+39 	 3.197e+22
1.235e+01 	 6.689e-03 	 2.976e+03 	 6.044e+02 	 1.429e+09 	 1.060e+22 	 4.450e+05 	 1.587e+39 	 1.053e+39 	 3.166e+22
1.236e+01 	 6.752e-03 	 2.973e+03 	 5.978e+02 	 1.425e+09 	 1.050e+22 	 4.403e+05 	 1.585e+39 	 1.051e+39 	 3.136e+22
