r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20071728e+01 	 4.312109e-03 	 1.809147e+03 	 9.988862e+02 	 1.583573e+09 	 1.595726e+22 	 4.195390e+05 	 1.714013e+39 	 1.120521e+39 	 4.772486e+22 	 6.071723e+07
1.20142236e+01 	 4.356760e-03 	 1.807027e+03 	 9.873354e+02 	 1.579864e+09 	 1.580783e+22 	 4.147527e+05 	 1.711202e+39 	 1.119031e+39 	 4.727862e+22 	 6.014085e+07
1.20213112e+01 	 4.401847e-03 	 1.804906e+03 	 9.759181e+02 	 1.576158e+09 	 1.565956e+22 	 4.100227e+05 	 1.708390e+39 	 1.117541e+39 	 4.683581e+22 	 5.957021e+07
1.20284360e+01 	 4.447374e-03 	 1.802784e+03 	 9.646329e+02 	 1.572453e+09 	 1.551243e+22 	 4.053482e+05 	 1.705579e+39 	 1.116051e+39 	 4.639641e+22 	 5.900525e+07
1.20355985e+01 	 4.493344e-03 	 1.800661e+03 	 9.534781e+02 	 1.568751e+09 	 1.536644e+22 	 4.007287e+05 	 1.702767e+39 	 1.114562e+39 	 4.596039e+22 	 5.844592e+07
1.20427983e+01 	 4.539761e-03 	 1.798536e+03 	 9.424524e+02 	 1.565052e+09 	 1.522159e+22 	 3.961635e+05 	 1.699956e+39 	 1.113073e+39 	 4.552777e+22 	 5.789215e+07
1.20500357e+01 	 4.586630e-03 	 1.796411e+03 	 9.315541e+02 	 1.561355e+09 	 1.507788e+22 	 3.916519e+05 	 1.697145e+39 	 1.111584e+39 	 4.509853e+22 	 5.734388e+07
1.20573110e+01 	 4.633955e-03 	 1.794284e+03 	 9.207819e+02 	 1.557661e+09 	 1.493528e+22 	 3.871933e+05 	 1.694335e+39 	 1.110096e+39 	 4.467262e+22 	 5.680107e+07
1.20646240e+01 	 4.681739e-03 	 1.792157e+03 	 9.101343e+02 	 1.553970e+09 	 1.479381e+22 	 3.827870e+05 	 1.691524e+39 	 1.108608e+39 	 4.425004e+22 	 5.626364e+07
1.20719758e+01 	 4.729986e-03 	 1.790029e+03 	 8.996097e+02 	 1.550280e+09 	 1.465343e+22 	 3.784325e+05 	 1.688715e+39 	 1.107121e+39 	 4.383075e+22 	 5.573156e+07
1.20793663e+01 	 4.778701e-03 	 1.787899e+03 	 8.892069e+02 	 1.546594e+09 	 1.451416e+22 	 3.741291e+05 	 1.685905e+39 	 1.105635e+39 	 4.341473e+22 	 5.520477e+07
1.20867952e+01 	 4.827887e-03 	 1.785768e+03 	 8.789244e+02 	 1.542910e+09 	 1.437598e+22 	 3.698762e+05 	 1.683097e+39 	 1.104149e+39 	 4.300197e+22 	 5.468320e+07
1.20942622e+01 	 4.877549e-03 	 1.783636e+03 	 8.687607e+02 	 1.539228e+09 	 1.423890e+22 	 3.656732e+05 	 1.680289e+39 	 1.102664e+39 	 4.259247e+22 	 5.416681e+07
1.21017677e+01 	 4.927692e-03 	 1.781504e+03 	 8.587146e+02 	 1.535549e+09 	 1.410290e+22 	 3.615194e+05 	 1.677482e+39 	 1.101179e+39 	 4.218619e+22 	 5.365553e+07
1.21093116e+01 	 4.978320e-03 	 1.779370e+03 	 8.487847e+02 	 1.531874e+09 	 1.396798e+22 	 3.574143e+05 	 1.674675e+39 	 1.099695e+39 	 4.178314e+22 	 5.314933e+07
1.21168939e+01 	 5.029438e-03 	 1.777235e+03 	 8.389696e+02 	 1.528200e+09 	 1.383413e+22 	 3.533573e+05 	 1.671870e+39 	 1.098212e+39 	 4.138329e+22 	 5.264813e+07
1.21245144e+01 	 5.081049e-03 	 1.775100e+03 	 8.292680e+02 	 1.524530e+09 	 1.370136e+22 	 3.493478e+05 	 1.669065e+39 	 1.096729e+39 	 4.098665e+22 	 5.215188e+07
1.21321730e+01 	 5.133159e-03 	 1.772964e+03 	 8.196786e+02 	 1.520863e+09 	 1.356967e+22 	 3.453852e+05 	 1.666260e+39 	 1.095247e+39 	 4.059319e+22 	 5.166054e+07
1.21398700e+01 	 5.185771e-03 	 1.770827e+03 	 8.102000e+02 	 1.517199e+09 	 1.343903e+22 	 3.414691e+05 	 1.663457e+39 	 1.093766e+39 	 4.020290e+22 	 5.117405e+07
1.21476054e+01 	 5.238891e-03 	 1.768689e+03 	 8.008311e+02 	 1.513538e+09 	 1.330946e+22 	 3.375987e+05 	 1.660654e+39 	 1.092286e+39 	 3.981576e+22 	 5.069236e+07
1.21553794e+01 	 5.292523e-03 	 1.766550e+03 	 7.915705e+02 	 1.509880e+09 	 1.318093e+22 	 3.337736e+05 	 1.657853e+39 	 1.090806e+39 	 3.943177e+22 	 5.021543e+07
1.21631921e+01 	 5.346671e-03 	 1.764411e+03 	 7.824170e+02 	 1.506225e+09 	 1.305346e+22 	 3.299932e+05 	 1.655052e+39 	 1.089326e+39 	 3.905089e+22 	 4.974319e+07
1.21710438e+01 	 5.401341e-03 	 1.762271e+03 	 7.733694e+02 	 1.502574e+09 	 1.292702e+22 	 3.262571e+05 	 1.652252e+39 	 1.087848e+39 	 3.867311e+22 	 4.927561e+07
1.21789348e+01 	 5.456535e-03 	 1.760130e+03 	 7.644264e+02 	 1.498925e+09 	 1.280162e+22 	 3.225646e+05 	 1.649453e+39 	 1.086370e+39 	 3.829841e+22 	 4.881264e+07
