r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20082722e+01 	 4.398282e-03 	 3.133418e+03 	 9.791125e+02 	 1.583455e+09 	 1.595058e+22 	 7.123663e+05 	 1.703708e+39 	 1.113838e+39 	 4.770773e+22 	 5.952359e+07
1.20159453e+01 	 4.445355e-03 	 3.129518e+03 	 9.673441e+02 	 1.579516e+09 	 1.579200e+22 	 7.039457e+05 	 1.700789e+39 	 1.112306e+39 	 4.723408e+22 	 5.893992e+07
1.20236582e+01 	 4.492902e-03 	 3.125616e+03 	 9.557172e+02 	 1.575580e+09 	 1.563475e+22 	 6.956277e+05 	 1.697870e+39 	 1.110774e+39 	 4.676439e+22 	 5.836225e+07
1.20314108e+01 	 4.540930e-03 	 3.121714e+03 	 9.442300e+02 	 1.571648e+09 	 1.547883e+22 	 6.874111e+05 	 1.694952e+39 	 1.109242e+39 	 4.629865e+22 	 5.779051e+07
1.20392031e+01 	 4.589441e-03 	 3.117810e+03 	 9.328809e+02 	 1.567719e+09 	 1.532423e+22 	 6.792945e+05 	 1.692035e+39 	 1.107711e+39 	 4.583683e+22 	 5.722462e+07
1.20470344e+01 	 4.638442e-03 	 3.113904e+03 	 9.216682e+02 	 1.563794e+09 	 1.517094e+22 	 6.712766e+05 	 1.689117e+39 	 1.106181e+39 	 4.537893e+22 	 5.666452e+07
1.20549056e+01 	 4.687936e-03 	 3.109998e+03 	 9.105902e+02 	 1.559873e+09 	 1.501895e+22 	 6.633562e+05 	 1.686201e+39 	 1.104651e+39 	 4.492490e+22 	 5.611016e+07
1.20628168e+01 	 4.737928e-03 	 3.106091e+03 	 8.996454e+02 	 1.555956e+09 	 1.486825e+22 	 6.555322e+05 	 1.683285e+39 	 1.103121e+39 	 4.447473e+22 	 5.556147e+07
1.20707679e+01 	 4.788424e-03 	 3.102182e+03 	 8.888322e+02 	 1.552043e+09 	 1.471885e+22 	 6.478034e+05 	 1.680370e+39 	 1.101592e+39 	 4.402839e+22 	 5.501839e+07
1.20787586e+01 	 4.839426e-03 	 3.098273e+03 	 8.781489e+02 	 1.548133e+09 	 1.457072e+22 	 6.401684e+05 	 1.677455e+39 	 1.100064e+39 	 4.358588e+22 	 5.448086e+07
1.20867891e+01 	 4.890942e-03 	 3.094362e+03 	 8.675941e+02 	 1.544228e+09 	 1.442387e+22 	 6.326263e+05 	 1.674541e+39 	 1.098536e+39 	 4.314716e+22 	 5.394882e+07
1.20948599e+01 	 4.942974e-03 	 3.090451e+03 	 8.571661e+02 	 1.540326e+09 	 1.427828e+22 	 6.251757e+05 	 1.671629e+39 	 1.097009e+39 	 4.271220e+22 	 5.342220e+07
1.21029710e+01 	 4.995528e-03 	 3.086538e+03 	 8.468634e+02 	 1.536429e+09 	 1.413396e+22 	 6.178157e+05 	 1.668716e+39 	 1.095482e+39 	 4.228099e+22 	 5.290097e+07
1.21111220e+01 	 5.048610e-03 	 3.082625e+03 	 8.366846e+02 	 1.532535e+09 	 1.399088e+22 	 6.105450e+05 	 1.665805e+39 	 1.093956e+39 	 4.185351e+22 	 5.238504e+07
1.21193137e+01 	 5.102222e-03 	 3.078711e+03 	 8.266281e+02 	 1.528646e+09 	 1.384904e+22 	 6.033625e+05 	 1.662895e+39 	 1.092431e+39 	 4.142973e+22 	 5.187438e+07
1.21275458e+01 	 5.156372e-03 	 3.074796e+03 	 8.166925e+02 	 1.524761e+09 	 1.370844e+22 	 5.962672e+05 	 1.659986e+39 	 1.090906e+39 	 4.100963e+22 	 5.136891e+07
1.21358185e+01 	 5.211063e-03 	 3.070880e+03 	 8.068763e+02 	 1.520880e+09 	 1.356906e+22 	 5.892580e+05 	 1.657077e+39 	 1.089382e+39 	 4.059318e+22 	 5.086860e+07
1.21441316e+01 	 5.266301e-03 	 3.066964e+03 	 7.971781e+02 	 1.517003e+09 	 1.343090e+22 	 5.823337e+05 	 1.654170e+39 	 1.087859e+39 	 4.018037e+22 	 5.037337e+07
1.21524859e+01 	 5.322091e-03 	 3.063047e+03 	 7.875965e+02 	 1.513131e+09 	 1.329396e+22 	 5.754934e+05 	 1.651264e+39 	 1.086336e+39 	 3.977115e+22 	 4.988318e+07
1.21608811e+01 	 5.378437e-03 	 3.059129e+03 	 7.781300e+02 	 1.509262e+09 	 1.315821e+22 	 5.687361e+05 	 1.648359e+39 	 1.084814e+39 	 3.936553e+22 	 4.939798e+07
1.21693172e+01 	 5.435346e-03 	 3.055211e+03 	 7.687773e+02 	 1.505398e+09 	 1.302366e+22 	 5.620605e+05 	 1.645455e+39 	 1.083293e+39 	 3.896346e+22 	 4.891771e+07
