r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20029636e+01 	 1.278536e-05 	 1.660510e+03 	 9.502498e+04 	 1.334053e+09 	 1.588146e+22 	 1.298729e+08 	 1.019782e+39 	 6.665496e+38 	 3.612625e+22 	 6.432765e+09
1.20030182e+01 	 1.292932e-05 	 1.658743e+03 	 9.396592e+04 	 1.331216e+09 	 1.570884e+22 	 1.282902e+08 	 1.019776e+39 	 6.665475e+38 	 3.575916e+22 	 6.369464e+09
1.20030729e+01 	 1.307491e-05 	 1.656981e+03 	 9.291865e+04 	 1.328389e+09 	 1.553828e+22 	 1.267269e+08 	 1.019771e+39 	 6.665453e+38 	 3.539628e+22 	 6.306772e+09
1.20031275e+01 	 1.322214e-05 	 1.655222e+03 	 9.188307e+04 	 1.325571e+09 	 1.536975e+22 	 1.251828e+08 	 1.019765e+39 	 6.665431e+38 	 3.503756e+22 	 6.244684e+09
1.20031822e+01 	 1.337102e-05 	 1.653468e+03 	 9.085902e+04 	 1.322762e+09 	 1.520325e+22 	 1.236577e+08 	 1.019759e+39 	 6.665409e+38 	 3.468295e+22 	 6.183194e+09
1.20032368e+01 	 1.352159e-05 	 1.651717e+03 	 8.984638e+04 	 1.319962e+09 	 1.503873e+22 	 1.221513e+08 	 1.019753e+39 	 6.665387e+38 	 3.433239e+22 	 6.122295e+09
1.20032915e+01 	 1.367384e-05 	 1.649970e+03 	 8.884503e+04 	 1.317172e+09 	 1.487618e+22 	 1.206634e+08 	 1.019747e+39 	 6.665364e+38 	 3.398583e+22 	 6.061984e+09
1.20033462e+01 	 1.382781e-05 	 1.648227e+03 	 8.785485e+04 	 1.314390e+09 	 1.471557e+22 	 1.191938e+08 	 1.019741e+39 	 6.665342e+38 	 3.364323e+22 	 6.002253e+09
1.20034009e+01 	 1.398352e-05 	 1.646488e+03 	 8.687569e+04 	 1.311618e+09 	 1.455687e+22 	 1.177422e+08 	 1.019735e+39 	 6.665320e+38 	 3.330454e+22 	 5.943098e+09
1.20034557e+01 	 1.414098e-05 	 1.644752e+03 	 8.590745e+04 	 1.308854e+09 	 1.440006e+22 	 1.163084e+08 	 1.019729e+39 	 6.665297e+38 	 3.296971e+22 	 5.884513e+09
1.20035104e+01 	 1.430021e-05 	 1.643021e+03 	 8.495000e+04 	 1.306100e+09 	 1.424512e+22 	 1.148923e+08 	 1.019723e+39 	 6.665274e+38 	 3.263870e+22 	 5.826493e+09
1.20035652e+01 	 1.446123e-05 	 1.641293e+03 	 8.400323e+04 	 1.303355e+09 	 1.409203e+22 	 1.134935e+08 	 1.019718e+39 	 6.665251e+38 	 3.231146e+22 	 5.769032e+09
1.20036200e+01 	 1.462407e-05 	 1.639569e+03 	 8.306700e+04 	 1.300619e+09 	 1.394076e+22 	 1.121119e+08 	 1.019712e+39 	 6.665228e+38 	 3.198793e+22 	 5.712125e+09
1.20036748e+01 	 1.478874e-05 	 1.637850e+03 	 8.214121e+04 	 1.297892e+09 	 1.379128e+22 	 1.107473e+08 	 1.019706e+39 	 6.665205e+38 	 3.166809e+22 	 5.655767e+09
1.20037296e+01 	 1.495527e-05 	 1.636134e+03 	 8.122573e+04 	 1.295173e+09 	 1.364358e+22 	 1.093994e+08 	 1.019700e+39 	 6.665182e+38 	 3.135187e+22 	 5.599953e+09
1.20037845e+01 	 1.512367e-05 	 1.634421e+03 	 8.032046e+04 	 1.292464e+09 	 1.349764e+22 	 1.080680e+08 	 1.019693e+39 	 6.665159e+38 	 3.103925e+22 	 5.544678e+09
1.20038393e+01 	 1.529396e-05 	 1.632713e+03 	 7.942528e+04 	 1.289764e+09 	 1.335342e+22 	 1.067530e+08 	 1.019687e+39 	 6.665135e+38 	 3.073016e+22 	 5.489935e+09
1.20038942e+01 	 1.546618e-05 	 1.631009e+03 	 7.854008e+04 	 1.287072e+09 	 1.321092e+22 	 1.054541e+08 	 1.019681e+39 	 6.665112e+38 	 3.042458e+22 	 5.435722e+09
1.20039491e+01 	 1.564033e-05 	 1.629308e+03 	 7.766474e+04 	 1.284390e+09 	 1.307011e+22 	 1.041712e+08 	 1.019675e+39 	 6.665088e+38 	 3.012246e+22 	 5.382032e+09
1.20040041e+01 	 1.581645e-05 	 1.627611e+03 	 7.679916e+04 	 1.281716e+09 	 1.293096e+22 	 1.029040e+08 	 1.019669e+39 	 6.665064e+38 	 2.982375e+22 	 5.328860e+09
1.20040590e+01 	 1.599454e-05 	 1.625918e+03 	 7.594322e+04 	 1.279051e+09 	 1.279346e+22 	 1.016523e+08 	 1.019663e+39 	 6.665040e+38 	 2.952843e+22 	 5.276202e+09
1.20041140e+01 	 1.617465e-05 	 1.624229e+03 	 7.509682e+04 	 1.276395e+09 	 1.265759e+22 	 1.004160e+08 	 1.019657e+39 	 6.665016e+38 	 2.923643e+22 	 5.224053e+09
1.20041690e+01 	 1.635678e-05 	 1.622544e+03 	 7.425986e+04 	 1.273747e+09 	 1.252332e+22 	 9.919488e+07 	 1.019651e+39 	 6.664992e+38 	 2.894773e+22 	 5.172408e+09
1.20042240e+01 	 1.654096e-05 	 1.620863e+03 	 7.343223e+04 	 1.271109e+09 	 1.239064e+22 	 9.798871e+07 	 1.019644e+39 	 6.664968e+38 	 2.866228e+22 	 5.121262e+09
1.20042791e+01 	 1.672721e-05 	 1.619185e+03 	 7.261381e+04 	 1.268479e+09 	 1.225953e+22 	 9.679734e+07 	 1.019638e+39 	 6.664943e+38 	 2.838005e+22 	 5.070610e+09
1.20043341e+01 	 1.691556e-05 	 1.617511e+03 	 7.180453e+04 	 1.265858e+09 	 1.212996e+22 	 9.562057e+07 	 1.019632e+39 	 6.664919e+38 	 2.810100e+22 	 5.020448e+09
1.20043892e+01 	 1.710604e-05 	 1.615841e+03 	 7.100426e+04 	 1.263245e+09 	 1.200192e+22 	 9.445823e+07 	 1.019626e+39 	 6.664894e+38 	 2.782508e+22 	 4.970772e+09
1.20044443e+01 	 1.729865e-05 	 1.614175e+03 	 7.021290e+04 	 1.260641e+09 	 1.187539e+22 	 9.331014e+07 	 1.019619e+39 	 6.664869e+38 	 2.755226e+22 	 4.921576e+09
1.20044995e+01 	 1.749344e-05 	 1.612513e+03 	 6.943037e+04 	 1.258046e+09 	 1.175035e+22 	 9.217613e+07 	 1.019613e+39 	 6.664844e+38 	 2.728251e+22 	 4.872856e+09
1.20045546e+01 	 1.769042e-05 	 1.610854e+03 	 6.865656e+04 	 1.255460e+09 	 1.162678e+22 	 9.105602e+07 	 1.019607e+39 	 6.664819e+38 	 2.701578e+22 	 4.824607e+09
1.20046098e+01 	 1.788962e-05 	 1.609199e+03 	 6.789138e+04 	 1.252882e+09 	 1.150467e+22 	 8.994963e+07 	 1.019600e+39 	 6.664794e+38 	 2.675204e+22 	 4.776826e+09
1.20046651e+01 	 1.809106e-05 	 1.607548e+03 	 6.713472e+04 	 1.250312e+09 	 1.138399e+22 	 8.885681e+07 	 1.019594e+39 	 6.664768e+38 	 2.649125e+22 	 4.729507e+09
1.20047203e+01 	 1.829477e-05 	 1.605901e+03 	 6.638650e+04 	 1.247751e+09 	 1.126472e+22 	 8.777738e+07 	 1.019588e+39 	 6.664743e+38 	 2.623338e+22 	 4.682646e+09
1.20047756e+01 	 1.850077e-05 	 1.604258e+03 	 6.564661e+04 	 1.245199e+09 	 1.114686e+22 	 8.671118e+07 	 1.019581e+39 	 6.664717e+38 	 2.597840e+22 	 4.636240e+09
1.20048309e+01 	 1.870909e-05 	 1.602619e+03 	 6.491497e+04 	 1.242655e+09 	 1.103038e+22 	 8.565804e+07 	 1.019575e+39 	 6.664691e+38 	 2.572626e+22 	 4.590283e+09
1.20048862e+01 	 1.891976e-05 	 1.600983e+03 	 6.419149e+04 	 1.240120e+09 	 1.091526e+22 	 8.461780e+07 	 1.019568e+39 	 6.664665e+38 	 2.547694e+22 	 4.544771e+09
1.20049416e+01 	 1.913280e-05 	 1.599351e+03 	 6.347606e+04 	 1.237593e+09 	 1.080150e+22 	 8.359031e+07 	 1.019562e+39 	 6.664639e+38 	 2.523040e+22 	 4.499700e+09
1.20049970e+01 	 1.934824e-05 	 1.597723e+03 	 6.276861e+04 	 1.235075e+09 	 1.068906e+22 	 8.257541e+07 	 1.019555e+39 	 6.664613e+38 	 2.498660e+22 	 4.455067e+09
1.20050524e+01 	 1.956610e-05 	 1.596098e+03 	 6.206905e+04 	 1.232564e+09 	 1.057794e+22 	 8.157293e+07 	 1.019549e+39 	 6.664587e+38 	 2.474552e+22 	 4.410866e+09
1.20051078e+01 	 1.978642e-05 	 1.594478e+03 	 6.137728e+04 	 1.230063e+09 	 1.046812e+22 	 8.058274e+07 	 1.019542e+39 	 6.664560e+38 	 2.450712e+22 	 4.367094e+09
1.20051633e+01 	 2.000922e-05 	 1.592861e+03 	 6.069323e+04 	 1.227569e+09 	 1.035958e+22 	 7.960467e+07 	 1.019536e+39 	 6.664534e+38 	 2.427137e+22 	 4.323746e+09
1.20052188e+01 	 2.023452e-05 	 1.591248e+03 	 6.001679e+04 	 1.225084e+09 	 1.025231e+22 	 7.863858e+07 	 1.019529e+39 	 6.664507e+38 	 2.403823e+22 	 4.280820e+09
1.20052744e+01 	 2.046237e-05 	 1.589639e+03 	 5.934790e+04 	 1.222608e+09 	 1.014629e+22 	 7.768432e+07 	 1.019523e+39 	 6.664480e+38 	 2.380769e+22 	 4.238309e+09
1.20053299e+01 	 2.069278e-05 	 1.588033e+03 	 5.868646e+04 	 1.220139e+09 	 1.004151e+22 	 7.674174e+07 	 1.019516e+39 	 6.664453e+38 	 2.357970e+22 	 4.196212e+09
1.20053856e+01 	 2.092578e-05 	 1.586431e+03 	 5.803239e+04 	 1.217679e+09 	 9.937949e+21 	 7.581070e+07 	 1.019509e+39 	 6.664426e+38 	 2.335424e+22 	 4.154523e+09
1.20054412e+01 	 2.116141e-05 	 1.584833e+03 	 5.738561e+04 	 1.215228e+09 	 9.835592e+21 	 7.489106e+07 	 1.019503e+39 	 6.664399e+38 	 2.313127e+22 	 4.113239e+09
1.20054969e+01 	 2.139969e-05 	 1.583239e+03 	 5.674604e+04 	 1.212784e+09 	 9.734426e+21 	 7.398267e+07 	 1.019496e+39 	 6.664371e+38 	 2.291076e+22 	 4.072356e+09
1.20055526e+01 	 2.164065e-05 	 1.581649e+03 	 5.611360e+04 	 1.210348e+09 	 9.634436e+21 	 7.308541e+07 	 1.019489e+39 	 6.664343e+38 	 2.269270e+22 	 4.031870e+09
1.20056083e+01 	 2.188433e-05 	 1.580062e+03 	 5.548821e+04 	 1.207921e+09 	 9.535607e+21 	 7.219912e+07 	 1.019482e+39 	 6.664316e+38 	 2.247703e+22 	 3.991778e+09
1.20056641e+01 	 2.213075e-05 	 1.578479e+03 	 5.486979e+04 	 1.205502e+09 	 9.437926e+21 	 7.132368e+07 	 1.019476e+39 	 6.664288e+38 	 2.226375e+22 	 3.952076e+09
1.20057199e+01 	 2.237994e-05 	 1.576900e+03 	 5.425826e+04 	 1.203091e+09 	 9.341378e+21 	 7.045895e+07 	 1.019469e+39 	 6.664260e+38 	 2.205282e+22 	 3.912759e+09
1.20057758e+01 	 2.263194e-05 	 1.575324e+03 	 5.365354e+04 	 1.200688e+09 	 9.245950e+21 	 6.960480e+07 	 1.019462e+39 	 6.664232e+38 	 2.184421e+22 	 3.873825e+09
1.20058317e+01 	 2.288678e-05 	 1.573753e+03 	 5.305557e+04 	 1.198294e+09 	 9.151627e+21 	 6.876111e+07 	 1.019455e+39 	 6.664203e+38 	 2.163789e+22 	 3.835270e+09
