r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20092434e+01 	 2.395973e-05 	 3.007461e+03 	 5.064705e+04 	 1.458711e+09 	 1.600657e+22 	 1.257398e+08 	 1.017837e+39 	 6.654626e+38 	 4.126226e+22 	 3.244357e+09
1.20094134e+01 	 2.423976e-05 	 3.003956e+03 	 5.006035e+04 	 1.455312e+09 	 1.583675e+22 	 1.241400e+08 	 1.017819e+39 	 6.654555e+38 	 4.084581e+22 	 3.211538e+09
1.20095834e+01 	 2.452307e-05 	 3.000458e+03 	 4.948043e+04 	 1.451925e+09 	 1.566891e+22 	 1.225608e+08 	 1.017800e+39 	 6.654485e+38 	 4.043403e+22 	 3.179044e+09
1.20097534e+01 	 2.480968e-05 	 2.996968e+03 	 4.890724e+04 	 1.448549e+09 	 1.550303e+22 	 1.210018e+08 	 1.017782e+39 	 6.654413e+38 	 4.002685e+22 	 3.146872e+09
1.20099234e+01 	 2.509965e-05 	 2.993485e+03 	 4.834069e+04 	 1.445185e+09 	 1.533909e+22 	 1.194628e+08 	 1.017763e+39 	 6.654342e+38 	 3.962423e+22 	 3.115018e+09
1.20100934e+01 	 2.539300e-05 	 2.990010e+03 	 4.778070e+04 	 1.441831e+09 	 1.517706e+22 	 1.179435e+08 	 1.017744e+39 	 6.654271e+38 	 3.922610e+22 	 3.083480e+09
1.20102633e+01 	 2.568978e-05 	 2.986542e+03 	 4.722720e+04 	 1.438488e+09 	 1.501691e+22 	 1.164437e+08 	 1.017726e+39 	 6.654199e+38 	 3.883241e+22 	 3.052255e+09
1.20104333e+01 	 2.599003e-05 	 2.983082e+03 	 4.668011e+04 	 1.435157e+09 	 1.485863e+22 	 1.149631e+08 	 1.017707e+39 	 6.654127e+38 	 3.844312e+22 	 3.021339e+09
1.20106032e+01 	 2.629379e-05 	 2.979629e+03 	 4.613935e+04 	 1.431836e+09 	 1.470219e+22 	 1.135015e+08 	 1.017689e+39 	 6.654055e+38 	 3.805816e+22 	 2.990730e+09
1.20107732e+01 	 2.660111e-05 	 2.976183e+03 	 4.560486e+04 	 1.428527e+09 	 1.454757e+22 	 1.120586e+08 	 1.017670e+39 	 6.653982e+38 	 3.767749e+22 	 2.960424e+09
1.20109431e+01 	 2.691201e-05 	 2.972745e+03 	 4.507657e+04 	 1.425228e+09 	 1.439475e+22 	 1.106342e+08 	 1.017651e+39 	 6.653910e+38 	 3.730106e+22 	 2.930418e+09
1.20111131e+01 	 2.722654e-05 	 2.969314e+03 	 4.455439e+04 	 1.421940e+09 	 1.424370e+22 	 1.092281e+08 	 1.017632e+39 	 6.653837e+38 	 3.692882e+22 	 2.900711e+09
1.20112830e+01 	 2.754476e-05 	 2.965891e+03 	 4.403826e+04 	 1.418663e+09 	 1.409440e+22 	 1.078400e+08 	 1.017614e+39 	 6.653764e+38 	 3.656072e+22 	 2.871298e+09
1.20114530e+01 	 2.786669e-05 	 2.962475e+03 	 4.352811e+04 	 1.415397e+09 	 1.394684e+22 	 1.064696e+08 	 1.017595e+39 	 6.653690e+38 	 3.619670e+22 	 2.842177e+09
1.20116229e+01 	 2.819238e-05 	 2.959066e+03 	 4.302387e+04 	 1.412142e+09 	 1.380098e+22 	 1.051168e+08 	 1.017576e+39 	 6.653617e+38 	 3.583672e+22 	 2.813344e+09
1.20117929e+01 	 2.852188e-05 	 2.955665e+03 	 4.252547e+04 	 1.408898e+09 	 1.365682e+22 	 1.037814e+08 	 1.017557e+39 	 6.653543e+38 	 3.548073e+22 	 2.784799e+09
1.20119629e+01 	 2.885523e-05 	 2.952271e+03 	 4.203285e+04 	 1.405664e+09 	 1.351432e+22 	 1.024630e+08 	 1.017538e+39 	 6.653469e+38 	 3.512869e+22 	 2.756536e+09
1.20121329e+01 	 2.919248e-05 	 2.948885e+03 	 4.154593e+04 	 1.402441e+09 	 1.337347e+22 	 1.011615e+08 	 1.017519e+39 	 6.653395e+38 	 3.478055e+22 	 2.728555e+09
1.20123029e+01 	 2.953367e-05 	 2.945506e+03 	 4.106465e+04 	 1.399229e+09 	 1.323425e+22 	 9.987670e+07 	 1.017500e+39 	 6.653320e+38 	 3.443626e+22 	 2.700851e+09
1.20124729e+01 	 2.987885e-05 	 2.942134e+03 	 4.058895e+04 	 1.396028e+09 	 1.309664e+22 	 9.860833e+07 	 1.017481e+39 	 6.653246e+38 	 3.409578e+22 	 2.673422e+09
1.20126429e+01 	 3.022806e-05 	 2.938770e+03 	 4.011876e+04 	 1.392837e+09 	 1.296061e+22 	 9.735620e+07 	 1.017462e+39 	 6.653171e+38 	 3.375907e+22 	 2.646267e+09
1.20128129e+01 	 3.058135e-05 	 2.935413e+03 	 3.965401e+04 	 1.389656e+09 	 1.282615e+22 	 9.612010e+07 	 1.017443e+39 	 6.653095e+38 	 3.342607e+22 	 2.619381e+09
1.20129830e+01 	 3.093877e-05 	 2.932063e+03 	 3.919465e+04 	 1.386487e+09 	 1.269325e+22 	 9.489983e+07 	 1.017424e+39 	 6.653020e+38 	 3.309674e+22 	 2.592762e+09
1.20131530e+01 	 3.130037e-05 	 2.928720e+03 	 3.874061e+04 	 1.383327e+09 	 1.256187e+22 	 9.369516e+07 	 1.017404e+39 	 6.652944e+38 	 3.277104e+22 	 2.566408e+09
1.20133231e+01 	 3.166620e-05 	 2.925385e+03 	 3.829183e+04 	 1.380179e+09 	 1.243201e+22 	 9.250592e+07 	 1.017385e+39 	 6.652868e+38 	 3.244893e+22 	 2.540317e+09
1.20134932e+01 	 3.203630e-05 	 2.922058e+03 	 3.784825e+04 	 1.377040e+09 	 1.230364e+22 	 9.133189e+07 	 1.017366e+39 	 6.652792e+38 	 3.213037e+22 	 2.514484e+09
