r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016931e+01 	 1.278842e-05 	 1.660583e+03 	 9.502498e+04 	 1.334171e+09 	 1.588498e+22 	 1.298475e+08 	 1.019894e+39 	 6.665857e+38 	 3.613580e+22 	 6.431733e+09
1.20017477e+01 	 1.293242e-05 	 1.658817e+03 	 9.396592e+04 	 1.331334e+09 	 1.571233e+22 	 1.282651e+08 	 1.019889e+39 	 6.665835e+38 	 3.576863e+22 	 6.368442e+09
1.20018023e+01 	 1.307805e-05 	 1.657054e+03 	 9.291865e+04 	 1.328507e+09 	 1.554174e+22 	 1.267021e+08 	 1.019883e+39 	 6.665813e+38 	 3.540568e+22 	 6.305760e+09
1.20018569e+01 	 1.322531e-05 	 1.655296e+03 	 9.188307e+04 	 1.325688e+09 	 1.537319e+22 	 1.251583e+08 	 1.019877e+39 	 6.665792e+38 	 3.504688e+22 	 6.243681e+09
1.20019116e+01 	 1.337423e-05 	 1.653541e+03 	 9.085902e+04 	 1.322879e+09 	 1.520665e+22 	 1.236335e+08 	 1.019871e+39 	 6.665769e+38 	 3.469219e+22 	 6.182201e+09
1.20019663e+01 	 1.352483e-05 	 1.651790e+03 	 8.984638e+04 	 1.320080e+09 	 1.504211e+22 	 1.221274e+08 	 1.019865e+39 	 6.665747e+38 	 3.434156e+22 	 6.121312e+09
1.20020209e+01 	 1.367712e-05 	 1.650043e+03 	 8.884503e+04 	 1.317289e+09 	 1.487953e+22 	 1.206398e+08 	 1.019860e+39 	 6.665725e+38 	 3.399494e+22 	 6.061010e+09
1.20020756e+01 	 1.383113e-05 	 1.648300e+03 	 8.785485e+04 	 1.314507e+09 	 1.471889e+22 	 1.191705e+08 	 1.019854e+39 	 6.665703e+38 	 3.365227e+22 	 6.001288e+09
1.20021304e+01 	 1.398687e-05 	 1.646561e+03 	 8.687569e+04 	 1.311735e+09 	 1.456017e+22 	 1.177192e+08 	 1.019848e+39 	 6.665680e+38 	 3.331352e+22 	 5.942142e+09
1.20021851e+01 	 1.414437e-05 	 1.644826e+03 	 8.590745e+04 	 1.308972e+09 	 1.440334e+22 	 1.162858e+08 	 1.019842e+39 	 6.665658e+38 	 3.297863e+22 	 5.883566e+09
1.20022399e+01 	 1.430364e-05 	 1.643094e+03 	 8.495000e+04 	 1.306217e+09 	 1.424837e+22 	 1.148699e+08 	 1.019836e+39 	 6.665635e+38 	 3.264755e+22 	 5.825555e+09
1.20022946e+01 	 1.446470e-05 	 1.641367e+03 	 8.400323e+04 	 1.303472e+09 	 1.409525e+22 	 1.134714e+08 	 1.019830e+39 	 6.665612e+38 	 3.232024e+22 	 5.768103e+09
1.20023494e+01 	 1.462758e-05 	 1.639643e+03 	 8.306700e+04 	 1.300736e+09 	 1.394395e+22 	 1.120901e+08 	 1.019824e+39 	 6.665589e+38 	 3.199665e+22 	 5.711205e+09
1.20024042e+01 	 1.479229e-05 	 1.637923e+03 	 8.214121e+04 	 1.298008e+09 	 1.379445e+22 	 1.107257e+08 	 1.019818e+39 	 6.665566e+38 	 3.167673e+22 	 5.654856e+09
1.20024591e+01 	 1.495885e-05 	 1.636207e+03 	 8.122573e+04 	 1.295290e+09 	 1.364673e+22 	 1.093781e+08 	 1.019812e+39 	 6.665543e+38 	 3.136046e+22 	 5.599051e+09
1.20025139e+01 	 1.512729e-05 	 1.634495e+03 	 8.032046e+04 	 1.292581e+09 	 1.350076e+22 	 1.080470e+08 	 1.019806e+39 	 6.665519e+38 	 3.104777e+22 	 5.543784e+09
1.20025688e+01 	 1.529763e-05 	 1.632787e+03 	 7.942528e+04 	 1.289880e+09 	 1.335652e+22 	 1.067323e+08 	 1.019800e+39 	 6.665496e+38 	 3.073862e+22 	 5.489050e+09
1.20026237e+01 	 1.546989e-05 	 1.631083e+03 	 7.854008e+04 	 1.287189e+09 	 1.321399e+22 	 1.054336e+08 	 1.019794e+39 	 6.665472e+38 	 3.043298e+22 	 5.434845e+09
1.20026786e+01 	 1.564408e-05 	 1.629382e+03 	 7.766474e+04 	 1.284506e+09 	 1.307316e+22 	 1.041509e+08 	 1.019788e+39 	 6.665448e+38 	 3.013079e+22 	 5.381163e+09
1.20027335e+01 	 1.582024e-05 	 1.627685e+03 	 7.679916e+04 	 1.281832e+09 	 1.293399e+22 	 1.028840e+08 	 1.019781e+39 	 6.665425e+38 	 2.983203e+22 	 5.328000e+09
1.20027884e+01 	 1.599838e-05 	 1.625992e+03 	 7.594322e+04 	 1.279167e+09 	 1.279646e+22 	 1.016326e+08 	 1.019775e+39 	 6.665401e+38 	 2.953663e+22 	 5.275350e+09
1.20028434e+01 	 1.617852e-05 	 1.624303e+03 	 7.509682e+04 	 1.276511e+09 	 1.266057e+22 	 1.003965e+08 	 1.019769e+39 	 6.665377e+38 	 2.924458e+22 	 5.223209e+09
1.20028984e+01 	 1.636070e-05 	 1.622618e+03 	 7.425986e+04 	 1.273864e+09 	 1.252628e+22 	 9.917562e+07 	 1.019763e+39 	 6.665352e+38 	 2.895582e+22 	 5.171572e+09
1.20029534e+01 	 1.654492e-05 	 1.620937e+03 	 7.343223e+04 	 1.271225e+09 	 1.239358e+22 	 9.796970e+07 	 1.019757e+39 	 6.665328e+38 	 2.867031e+22 	 5.120434e+09
1.20030085e+01 	 1.673122e-05 	 1.619259e+03 	 7.261381e+04 	 1.268595e+09 	 1.226244e+22 	 9.677856e+07 	 1.019751e+39 	 6.665304e+38 	 2.838802e+22 	 5.069790e+09
1.20030636e+01 	 1.691962e-05 	 1.617585e+03 	 7.180453e+04 	 1.265974e+09 	 1.213285e+22 	 9.560203e+07 	 1.019744e+39 	 6.665279e+38 	 2.810891e+22 	 5.019636e+09
1.20031186e+01 	 1.711014e-05 	 1.615915e+03 	 7.100426e+04 	 1.263361e+09 	 1.200479e+22 	 9.443992e+07 	 1.019738e+39 	 6.665254e+38 	 2.783293e+22 	 4.969968e+09
1.20031738e+01 	 1.730280e-05 	 1.614249e+03 	 7.021290e+04 	 1.260757e+09 	 1.187824e+22 	 9.329206e+07 	 1.019732e+39 	 6.665229e+38 	 2.756006e+22 	 4.920779e+09
1.20032289e+01 	 1.749764e-05 	 1.612587e+03 	 6.943037e+04 	 1.258162e+09 	 1.175317e+22 	 9.215827e+07 	 1.019725e+39 	 6.665204e+38 	 2.729025e+22 	 4.872067e+09
1.20032841e+01 	 1.769466e-05 	 1.610928e+03 	 6.865656e+04 	 1.255575e+09 	 1.162958e+22 	 9.103838e+07 	 1.019719e+39 	 6.665179e+38 	 2.702346e+22 	 4.823826e+09
1.20033393e+01 	 1.789391e-05 	 1.609274e+03 	 6.789138e+04 	 1.252997e+09 	 1.150745e+22 	 8.993222e+07 	 1.019713e+39 	 6.665154e+38 	 2.675967e+22 	 4.776052e+09
1.20033945e+01 	 1.809540e-05 	 1.607623e+03 	 6.713472e+04 	 1.250428e+09 	 1.138675e+22 	 8.883962e+07 	 1.019706e+39 	 6.665129e+38 	 2.649882e+22 	 4.728741e+09
1.20034497e+01 	 1.829915e-05 	 1.605976e+03 	 6.638650e+04 	 1.247867e+09 	 1.126746e+22 	 8.776040e+07 	 1.019700e+39 	 6.665103e+38 	 2.624090e+22 	 4.681887e+09
1.20035050e+01 	 1.850521e-05 	 1.604332e+03 	 6.564661e+04 	 1.245315e+09 	 1.114958e+22 	 8.669441e+07 	 1.019694e+39 	 6.665077e+38 	 2.598586e+22 	 4.635488e+09
1.20035603e+01 	 1.871358e-05 	 1.602693e+03 	 6.491497e+04 	 1.242771e+09 	 1.103308e+22 	 8.564148e+07 	 1.019687e+39 	 6.665052e+38 	 2.573367e+22 	 4.589538e+09
1.20036157e+01 	 1.892430e-05 	 1.601057e+03 	 6.419149e+04 	 1.240235e+09 	 1.091794e+22 	 8.460145e+07 	 1.019681e+39 	 6.665026e+38 	 2.548430e+22 	 4.544034e+09
1.20036710e+01 	 1.913739e-05 	 1.599425e+03 	 6.347606e+04 	 1.237708e+09 	 1.080415e+22 	 8.357417e+07 	 1.019674e+39 	 6.665000e+38 	 2.523770e+22 	 4.498970e+09
1.20037264e+01 	 1.935288e-05 	 1.597797e+03 	 6.276861e+04 	 1.235190e+09 	 1.069170e+22 	 8.255946e+07 	 1.019668e+39 	 6.664973e+38 	 2.499385e+22 	 4.454344e+09
1.20037818e+01 	 1.957079e-05 	 1.596173e+03 	 6.206905e+04 	 1.232680e+09 	 1.058056e+22 	 8.155719e+07 	 1.019661e+39 	 6.664947e+38 	 2.475272e+22 	 4.410150e+09
1.20038373e+01 	 1.979116e-05 	 1.594552e+03 	 6.137728e+04 	 1.230178e+09 	 1.047072e+22 	 8.056719e+07 	 1.019655e+39 	 6.664921e+38 	 2.451427e+22 	 4.366385e+09
1.20038928e+01 	 2.001402e-05 	 1.592936e+03 	 6.069323e+04 	 1.227684e+09 	 1.036216e+22 	 7.958932e+07 	 1.019648e+39 	 6.664894e+38 	 2.427847e+22 	 4.323044e+09
1.20039483e+01 	 2.023938e-05 	 1.591323e+03 	 6.001679e+04 	 1.225199e+09 	 1.025487e+22 	 7.862342e+07 	 1.019642e+39 	 6.664867e+38 	 2.404528e+22 	 4.280124e+09
1.20040038e+01 	 2.046727e-05 	 1.589713e+03 	 5.934790e+04 	 1.222723e+09 	 1.014883e+22 	 7.766934e+07 	 1.019635e+39 	 6.664840e+38 	 2.381469e+22 	 4.237620e+09
1.20040594e+01 	 2.069774e-05 	 1.588108e+03 	 5.868646e+04 	 1.220254e+09 	 1.004403e+22 	 7.672695e+07 	 1.019628e+39 	 6.664813e+38 	 2.358665e+22 	 4.195529e+09
1.20041150e+01 	 2.093080e-05 	 1.586506e+03 	 5.803239e+04 	 1.217794e+09 	 9.940449e+21 	 7.579610e+07 	 1.019622e+39 	 6.664786e+38 	 2.336113e+22 	 4.153847e+09
1.20041706e+01 	 2.116648e-05 	 1.584908e+03 	 5.738561e+04 	 1.215342e+09 	 9.838074e+21 	 7.487664e+07 	 1.019615e+39 	 6.664759e+38 	 2.313812e+22 	 4.112570e+09
1.20042263e+01 	 2.140482e-05 	 1.583314e+03 	 5.674604e+04 	 1.212898e+09 	 9.736890e+21 	 7.396844e+07 	 1.019608e+39 	 6.664731e+38 	 2.291757e+22 	 4.071693e+09
1.20042820e+01 	 2.164584e-05 	 1.581724e+03 	 5.611360e+04 	 1.210463e+09 	 9.636883e+21 	 7.307135e+07 	 1.019601e+39 	 6.664704e+38 	 2.269945e+22 	 4.031214e+09
1.20043378e+01 	 2.188957e-05 	 1.580137e+03 	 5.548821e+04 	 1.208036e+09 	 9.538037e+21 	 7.218524e+07 	 1.019595e+39 	 6.664676e+38 	 2.248374e+22 	 3.991128e+09
1.20043935e+01 	 2.213605e-05 	 1.578554e+03 	 5.486979e+04 	 1.205617e+09 	 9.440339e+21 	 7.130997e+07 	 1.019588e+39 	 6.664648e+38 	 2.227042e+22 	 3.951432e+09
1.20044494e+01 	 2.238530e-05 	 1.576975e+03 	 5.425826e+04 	 1.203206e+09 	 9.343773e+21 	 7.044542e+07 	 1.019581e+39 	 6.664620e+38 	 2.205944e+22 	 3.912121e+09
1.20045052e+01 	 2.263737e-05 	 1.575399e+03 	 5.365354e+04 	 1.200803e+09 	 9.248328e+21 	 6.959144e+07 	 1.019574e+39 	 6.664592e+38 	 2.185078e+22 	 3.873193e+09
1.20045611e+01 	 2.289226e-05 	 1.573828e+03 	 5.305557e+04 	 1.198408e+09 	 9.153987e+21 	 6.874791e+07 	 1.019567e+39 	 6.664563e+38 	 2.164442e+22 	 3.834644e+09
1.20046170e+01 	 2.315003e-05 	 1.572260e+03 	 5.246426e+04 	 1.196021e+09 	 9.060740e+21 	 6.791469e+07 	 1.019561e+39 	 6.664535e+38 	 2.144033e+22 	 3.796469e+09
1.20046730e+01 	 2.341070e-05 	 1.570696e+03 	 5.187954e+04 	 1.193643e+09 	 8.968570e+21 	 6.709167e+07 	 1.019554e+39 	 6.664506e+38 	 2.123847e+22 	 3.758667e+09
1.20047290e+01 	 2.367431e-05 	 1.569135e+03 	 5.130133e+04 	 1.191272e+09 	 8.877467e+21 	 6.627872e+07 	 1.019547e+39 	 6.664477e+38 	 2.103884e+22 	 3.721232e+09
1.20047850e+01 	 2.394088e-05 	 1.567578e+03 	 5.072957e+04 	 1.188910e+09 	 8.787416e+21 	 6.547570e+07 	 1.019540e+39 	 6.664448e+38 	 2.084139e+22 	 3.684161e+09
1.20048411e+01 	 2.421046e-05 	 1.566025e+03 	 5.016419e+04 	 1.186555e+09 	 8.698404e+21 	 6.468251e+07 	 1.019533e+39 	 6.664419e+38 	 2.064610e+22 	 3.647452e+09
1.20048972e+01 	 2.448307e-05 	 1.564476e+03 	 4.960510e+04 	 1.184208e+09 	 8.610419e+21 	 6.389902e+07 	 1.019526e+39 	 6.664390e+38 	 2.045295e+22 	 3.611100e+09
1.20049534e+01 	 2.475875e-05 	 1.562930e+03 	 4.905224e+04 	 1.181870e+09 	 8.523449e+21 	 6.312510e+07 	 1.019519e+39 	 6.664360e+38 	 2.026191e+22 	 3.575102e+09
1.20050096e+01 	 2.503753e-05 	 1.561388e+03 	 4.850555e+04 	 1.179539e+09 	 8.437480e+21 	 6.236064e+07 	 1.019512e+39 	 6.664331e+38 	 2.007296e+22 	 3.539455e+09
1.20050658e+01 	 2.531945e-05 	 1.559850e+03 	 4.796495e+04 	 1.177216e+09 	 8.352501e+21 	 6.160553e+07 	 1.019505e+39 	 6.664301e+38 	 1.988607e+22 	 3.504155e+09
