r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20019387e+01 	 2.399236e-05 	 3.008216e+03 	 5.064792e+04 	 1.459443e+09 	 1.603189e+22 	 1.256001e+08 	 1.018484e+39 	 6.656712e+38 	 4.133470e+22 	 3.242710e+09
1.20021087e+01 	 2.427277e-05 	 3.004710e+03 	 5.006121e+04 	 1.456043e+09 	 1.586182e+22 	 1.240021e+08 	 1.018466e+39 	 6.656641e+38 	 4.091757e+22 	 3.209902e+09
1.20022787e+01 	 2.455646e-05 	 3.001211e+03 	 4.948129e+04 	 1.452654e+09 	 1.569374e+22 	 1.224246e+08 	 1.018447e+39 	 6.656570e+38 	 4.050511e+22 	 3.177419e+09
1.20024486e+01 	 2.484346e-05 	 2.997720e+03 	 4.890809e+04 	 1.449276e+09 	 1.552762e+22 	 1.208674e+08 	 1.018429e+39 	 6.656499e+38 	 4.009725e+22 	 3.145258e+09
1.20026186e+01 	 2.513382e-05 	 2.994236e+03 	 4.834153e+04 	 1.445910e+09 	 1.536344e+22 	 1.193301e+08 	 1.018410e+39 	 6.656428e+38 	 3.969396e+22 	 3.113415e+09
1.20027885e+01 	 2.542757e-05 	 2.990760e+03 	 4.778154e+04 	 1.442555e+09 	 1.520117e+22 	 1.178125e+08 	 1.018392e+39 	 6.656356e+38 	 3.929517e+22 	 3.081888e+09
1.20029585e+01 	 2.572475e-05 	 2.987291e+03 	 4.722803e+04 	 1.439210e+09 	 1.504079e+22 	 1.163144e+08 	 1.018373e+39 	 6.656284e+38 	 3.890084e+22 	 3.050674e+09
1.20031284e+01 	 2.602541e-05 	 2.983830e+03 	 4.668093e+04 	 1.435877e+09 	 1.488228e+22 	 1.148355e+08 	 1.018354e+39 	 6.656212e+38 	 3.851090e+22 	 3.019769e+09
1.20032984e+01 	 2.632958e-05 	 2.980376e+03 	 4.614017e+04 	 1.432555e+09 	 1.472562e+22 	 1.133755e+08 	 1.018336e+39 	 6.656140e+38 	 3.812531e+22 	 2.989170e+09
1.20034683e+01 	 2.663731e-05 	 2.976930e+03 	 4.560568e+04 	 1.429244e+09 	 1.457077e+22 	 1.119342e+08 	 1.018317e+39 	 6.656067e+38 	 3.774401e+22 	 2.958875e+09
