r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018240e+01 	 2.874480e-05 	 2.954085e+03 	 4.227511e+04 	 1.407392e+09 	 1.604798e+22 	 1.027619e+08 	 1.018126e+39 	 6.654335e+38 	 3.900290e+22 	 2.767957e+09
1.20019766e+01 	 2.904736e-05 	 2.951035e+03 	 4.183356e+04 	 1.404487e+09 	 1.588967e+22 	 1.015865e+08 	 1.018109e+39 	 6.654273e+38 	 3.864156e+22 	 2.742622e+09
1.20021292e+01 	 2.935311e-05 	 2.947991e+03 	 4.139662e+04 	 1.401591e+09 	 1.573306e+22 	 1.004247e+08 	 1.018093e+39 	 6.654210e+38 	 3.828394e+22 	 2.717514e+09
1.20022818e+01 	 2.966208e-05 	 2.944953e+03 	 4.096424e+04 	 1.398704e+09 	 1.557816e+22 	 9.927625e+07 	 1.018076e+39 	 6.654147e+38 	 3.793000e+22 	 2.692631e+09
1.20024344e+01 	 2.997429e-05 	 2.941921e+03 	 4.053638e+04 	 1.395825e+09 	 1.542493e+22 	 9.814103e+07 	 1.018060e+39 	 6.654084e+38 	 3.757970e+22 	 2.667971e+09
1.20025871e+01 	 3.028980e-05 	 2.938894e+03 	 4.011299e+04 	 1.392955e+09 	 1.527336e+22 	 9.701888e+07 	 1.018043e+39 	 6.654020e+38 	 3.723300e+22 	 2.643532e+09
1.20027397e+01 	 3.060863e-05 	 2.935874e+03 	 3.969402e+04 	 1.390093e+09 	 1.512343e+22 	 9.590965e+07 	 1.018027e+39 	 6.653957e+38 	 3.688987e+22 	 2.619312e+09
1.20028924e+01 	 3.093081e-05 	 2.932859e+03 	 3.927943e+04 	 1.387240e+09 	 1.497511e+22 	 9.481320e+07 	 1.018010e+39 	 6.653893e+38 	 3.655026e+22 	 2.595309e+09
1.20030451e+01 	 3.125638e-05 	 2.929851e+03 	 3.886917e+04 	 1.384395e+09 	 1.482841e+22 	 9.372937e+07 	 1.017993e+39 	 6.653829e+38 	 3.621414e+22 	 2.571522e+09
1.20031979e+01 	 3.158538e-05 	 2.926848e+03 	 3.846319e+04 	 1.381559e+09 	 1.468328e+22 	 9.265802e+07 	 1.017977e+39 	 6.653764e+38 	 3.588147e+22 	 2.547948e+09
