r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996778e+01 	 2.400252e-05 	 3.008362e+03 	 5.064810e+04 	 1.459584e+09 	 1.603678e+22 	 1.255530e+08 	 1.018686e+39 	 6.657363e+38 	 4.134872e+22 	 3.241912e+09
1.19998477e+01 	 2.428304e-05 	 3.004856e+03 	 5.006138e+04 	 1.456184e+09 	 1.586668e+22 	 1.239556e+08 	 1.018667e+39 	 6.657292e+38 	 4.093148e+22 	 3.209112e+09
1.20000177e+01 	 2.456685e-05 	 3.001357e+03 	 4.948147e+04 	 1.452795e+09 	 1.569856e+22 	 1.223787e+08 	 1.018649e+39 	 6.657221e+38 	 4.051891e+22 	 3.176636e+09
1.20001876e+01 	 2.485398e-05 	 2.997866e+03 	 4.890826e+04 	 1.449418e+09 	 1.553240e+22 	 1.208221e+08 	 1.018630e+39 	 6.657150e+38 	 4.011095e+22 	 3.144483e+09
1.20003575e+01 	 2.514446e-05 	 2.994383e+03 	 4.834170e+04 	 1.446051e+09 	 1.536818e+22 	 1.192854e+08 	 1.018611e+39 	 6.657079e+38 	 3.970755e+22 	 3.112648e+09
1.20005274e+01 	 2.543833e-05 	 2.990907e+03 	 4.778171e+04 	 1.442696e+09 	 1.520588e+22 	 1.177684e+08 	 1.018593e+39 	 6.657007e+38 	 3.930866e+22 	 3.081129e+09
1.20006973e+01 	 2.573564e-05 	 2.987438e+03 	 4.722820e+04 	 1.439352e+09 	 1.504546e+22 	 1.162708e+08 	 1.018574e+39 	 6.656935e+38 	 3.891423e+22 	 3.049922e+09
1.20008672e+01 	 2.603643e-05 	 2.983977e+03 	 4.668110e+04 	 1.436018e+09 	 1.488692e+22 	 1.147925e+08 	 1.018556e+39 	 6.656863e+38 	 3.852419e+22 	 3.019024e+09
1.20010371e+01 	 2.634073e-05 	 2.980523e+03 	 4.614034e+04 	 1.432696e+09 	 1.473022e+22 	 1.133331e+08 	 1.018537e+39 	 6.656791e+38 	 3.813849e+22 	 2.988433e+09
1.20012070e+01 	 2.664858e-05 	 2.977077e+03 	 4.560584e+04 	 1.429385e+09 	 1.457534e+22 	 1.118923e+08 	 1.018518e+39 	 6.656718e+38 	 3.775710e+22 	 2.958145e+09
1.20013769e+01 	 2.696004e-05 	 2.973638e+03 	 4.507753e+04 	 1.426084e+09 	 1.442226e+22 	 1.104701e+08 	 1.018499e+39 	 6.656645e+38 	 3.737995e+22 	 2.928157e+09
1.20015467e+01 	 2.727513e-05 	 2.970206e+03 	 4.455535e+04 	 1.422795e+09 	 1.427095e+22 	 1.090661e+08 	 1.018481e+39 	 6.656572e+38 	 3.700699e+22 	 2.898467e+09
1.20017166e+01 	 2.759391e-05 	 2.966782e+03 	 4.403921e+04 	 1.419517e+09 	 1.412141e+22 	 1.076800e+08 	 1.018462e+39 	 6.656499e+38 	 3.663818e+22 	 2.869072e+09
1.20018865e+01 	 2.791641e-05 	 2.963366e+03 	 4.352906e+04 	 1.416249e+09 	 1.397359e+22 	 1.063117e+08 	 1.018443e+39 	 6.656426e+38 	 3.627346e+22 	 2.839969e+09
1.20020564e+01 	 2.824269e-05 	 2.959956e+03 	 4.302481e+04 	 1.412992e+09 	 1.382749e+22 	 1.049610e+08 	 1.018424e+39 	 6.656352e+38 	 3.591279e+22 	 2.811154e+09
1.20022263e+01 	 2.857277e-05 	 2.956555e+03 	 4.252640e+04 	 1.409746e+09 	 1.368308e+22 	 1.036275e+08 	 1.018405e+39 	 6.656278e+38 	 3.555612e+22 	 2.782626e+09
1.20023963e+01 	 2.890672e-05 	 2.953160e+03 	 4.203377e+04 	 1.406511e+09 	 1.354035e+22 	 1.023111e+08 	 1.018386e+39 	 6.656204e+38 	 3.520341e+22 	 2.754381e+09
1.20025662e+01 	 2.924456e-05 	 2.949773e+03 	 4.154684e+04 	 1.403286e+09 	 1.339926e+22 	 1.010116e+08 	 1.018367e+39 	 6.656130e+38 	 3.485460e+22 	 2.726416e+09
1.20027361e+01 	 2.958636e-05 	 2.946393e+03 	 4.106556e+04 	 1.400073e+09 	 1.325980e+22 	 9.972871e+07 	 1.018348e+39 	 6.656055e+38 	 3.450965e+22 	 2.698730e+09
1.20029061e+01 	 2.993215e-05 	 2.943021e+03 	 4.058985e+04 	 1.396869e+09 	 1.312196e+22 	 9.846225e+07 	 1.018329e+39 	 6.655980e+38 	 3.416851e+22 	 2.671318e+09
1.20030760e+01 	 3.028198e-05 	 2.939656e+03 	 4.011965e+04 	 1.393677e+09 	 1.298570e+22 	 9.721200e+07 	 1.018310e+39 	 6.655905e+38 	 3.383114e+22 	 2.644179e+09
1.20032460e+01 	 3.063590e-05 	 2.936298e+03 	 3.965490e+04 	 1.390495e+09 	 1.285102e+22 	 9.597775e+07 	 1.018290e+39 	 6.655829e+38 	 3.349750e+22 	 2.617310e+09
1.20034160e+01 	 3.099395e-05 	 2.932948e+03 	 3.919553e+04 	 1.387324e+09 	 1.271788e+22 	 9.475930e+07 	 1.018271e+39 	 6.655754e+38 	 3.316754e+22 	 2.590708e+09
1.20035860e+01 	 3.135619e-05 	 2.929605e+03 	 3.874148e+04 	 1.384163e+09 	 1.258629e+22 	 9.355645e+07 	 1.018252e+39 	 6.655678e+38 	 3.284122e+22 	 2.564371e+09
1.20037560e+01 	 3.172267e-05 	 2.926269e+03 	 3.829270e+04 	 1.381013e+09 	 1.245620e+22 	 9.236899e+07 	 1.018233e+39 	 6.655602e+38 	 3.251849e+22 	 2.538295e+09
1.20039261e+01 	 3.209343e-05 	 2.922941e+03 	 3.784911e+04 	 1.377873e+09 	 1.232761e+22 	 9.119672e+07 	 1.018213e+39 	 6.655525e+38 	 3.219931e+22 	 2.512480e+09
