r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19997854e+01 	 2.400203e-05 	 3.008355e+03 	 5.064810e+04 	 1.459577e+09 	 1.603655e+22 	 1.255552e+08 	 1.018676e+39 	 6.657333e+38 	 4.134804e+22 	 3.241950e+09
1.19999553e+01 	 2.428255e-05 	 3.004849e+03 	 5.006138e+04 	 1.456177e+09 	 1.586644e+22 	 1.239578e+08 	 1.018658e+39 	 6.657262e+38 	 4.093081e+22 	 3.209150e+09
1.20001253e+01 	 2.456635e-05 	 3.001350e+03 	 4.948147e+04 	 1.452789e+09 	 1.569833e+22 	 1.223809e+08 	 1.018639e+39 	 6.657191e+38 	 4.051824e+22 	 3.176674e+09
1.20002952e+01 	 2.485347e-05 	 2.997859e+03 	 4.890826e+04 	 1.449411e+09 	 1.553217e+22 	 1.208243e+08 	 1.018621e+39 	 6.657120e+38 	 4.011029e+22 	 3.144521e+09
1.20004651e+01 	 2.514395e-05 	 2.994376e+03 	 4.834170e+04 	 1.446044e+09 	 1.536795e+22 	 1.192875e+08 	 1.018602e+39 	 6.657048e+38 	 3.970690e+22 	 3.112685e+09
1.20006350e+01 	 2.543781e-05 	 2.990899e+03 	 4.778171e+04 	 1.442689e+09 	 1.520565e+22 	 1.177705e+08 	 1.018583e+39 	 6.656977e+38 	 3.930801e+22 	 3.081165e+09
1.20008049e+01 	 2.573512e-05 	 2.987431e+03 	 4.722820e+04 	 1.439345e+09 	 1.504524e+22 	 1.162729e+08 	 1.018565e+39 	 6.656905e+38 	 3.891358e+22 	 3.049958e+09
1.20009748e+01 	 2.603590e-05 	 2.983970e+03 	 4.668110e+04 	 1.436011e+09 	 1.488670e+22 	 1.147945e+08 	 1.018546e+39 	 6.656833e+38 	 3.852355e+22 	 3.019060e+09
1.20011447e+01 	 2.634019e-05 	 2.980516e+03 	 4.614034e+04 	 1.432689e+09 	 1.473000e+22 	 1.133351e+08 	 1.018527e+39 	 6.656760e+38 	 3.813786e+22 	 2.988468e+09
1.20013146e+01 	 2.664804e-05 	 2.977070e+03 	 4.560584e+04 	 1.429378e+09 	 1.457512e+22 	 1.118944e+08 	 1.018509e+39 	 6.656688e+38 	 3.775647e+22 	 2.958180e+09
1.20014845e+01 	 2.695949e-05 	 2.973631e+03 	 4.507753e+04 	 1.426078e+09 	 1.442204e+22 	 1.104721e+08 	 1.018490e+39 	 6.656615e+38 	 3.737932e+22 	 2.928192e+09
1.20016544e+01 	 2.727458e-05 	 2.970199e+03 	 4.455535e+04 	 1.422788e+09 	 1.427074e+22 	 1.090680e+08 	 1.018471e+39 	 6.656542e+38 	 3.700637e+22 	 2.898502e+09
1.20018243e+01 	 2.759335e-05 	 2.966775e+03 	 4.403921e+04 	 1.419510e+09 	 1.412119e+22 	 1.076820e+08 	 1.018452e+39 	 6.656469e+38 	 3.663756e+22 	 2.869106e+09
1.20019942e+01 	 2.791585e-05 	 2.963359e+03 	 4.352906e+04 	 1.416242e+09 	 1.397338e+22 	 1.063136e+08 	 1.018433e+39 	 6.656395e+38 	 3.627285e+22 	 2.840003e+09
1.20021641e+01 	 2.824211e-05 	 2.959949e+03 	 4.302481e+04 	 1.412985e+09 	 1.382728e+22 	 1.049629e+08 	 1.018414e+39 	 6.656322e+38 	 3.591219e+22 	 2.811188e+09
1.20023340e+01 	 2.857219e-05 	 2.956548e+03 	 4.252640e+04 	 1.409739e+09 	 1.368287e+22 	 1.036294e+08 	 1.018395e+39 	 6.656248e+38 	 3.555552e+22 	 2.782659e+09
1.20025039e+01 	 2.890613e-05 	 2.953153e+03 	 4.203377e+04 	 1.406504e+09 	 1.354014e+22 	 1.023130e+08 	 1.018376e+39 	 6.656173e+38 	 3.520281e+22 	 2.754414e+09
1.20026738e+01 	 2.924397e-05 	 2.949766e+03 	 4.154684e+04 	 1.403280e+09 	 1.339905e+22 	 1.010134e+08 	 1.018357e+39 	 6.656099e+38 	 3.485400e+22 	 2.726449e+09
1.20028438e+01 	 2.958576e-05 	 2.946386e+03 	 4.106556e+04 	 1.400066e+09 	 1.325960e+22 	 9.973050e+07 	 1.018338e+39 	 6.656024e+38 	 3.450906e+22 	 2.698762e+09
1.20030137e+01 	 2.993154e-05 	 2.943014e+03 	 4.058985e+04 	 1.396863e+09 	 1.312175e+22 	 9.846401e+07 	 1.018319e+39 	 6.655950e+38 	 3.416793e+22 	 2.671350e+09
1.20031837e+01 	 3.028136e-05 	 2.939649e+03 	 4.011965e+04 	 1.393670e+09 	 1.298550e+22 	 9.721374e+07 	 1.018300e+39 	 6.655874e+38 	 3.383056e+22 	 2.644211e+09
1.20033536e+01 	 3.063528e-05 	 2.936291e+03 	 3.965490e+04 	 1.390488e+09 	 1.285082e+22 	 9.597947e+07 	 1.018281e+39 	 6.655799e+38 	 3.349693e+22 	 2.617341e+09
1.20035236e+01 	 3.099332e-05 	 2.932941e+03 	 3.919553e+04 	 1.387317e+09 	 1.271769e+22 	 9.476100e+07 	 1.018262e+39 	 6.655723e+38 	 3.316697e+22 	 2.590739e+09
1.20036937e+01 	 3.135556e-05 	 2.929598e+03 	 3.874148e+04 	 1.384156e+09 	 1.258609e+22 	 9.355812e+07 	 1.018242e+39 	 6.655648e+38 	 3.284065e+22 	 2.564401e+09
1.20038637e+01 	 3.172202e-05 	 2.926262e+03 	 3.829270e+04 	 1.381006e+09 	 1.245601e+22 	 9.237064e+07 	 1.018223e+39 	 6.655571e+38 	 3.251793e+22 	 2.538326e+09
1.20040337e+01 	 3.209277e-05 	 2.922934e+03 	 3.784911e+04 	 1.377866e+09 	 1.232742e+22 	 9.119835e+07 	 1.018204e+39 	 6.655495e+38 	 3.219876e+22 	 2.512510e+09
1.20042038e+01 	 3.246786e-05 	 2.919613e+03 	 3.741066e+04 	 1.374737e+09 	 1.220031e+22 	 9.004107e+07 	 1.018184e+39 	 6.655418e+38 	 3.188310e+22 	 2.486950e+09
1.20043739e+01 	 3.284732e-05 	 2.916299e+03 	 3.697729e+04 	 1.371618e+09 	 1.207466e+22 	 8.889859e+07 	 1.018165e+39 	 6.655342e+38 	 3.157091e+22 	 2.461646e+09
1.20045440e+01 	 3.323122e-05 	 2.912993e+03 	 3.654894e+04 	 1.368510e+09 	 1.195046e+22 	 8.777072e+07 	 1.018146e+39 	 6.655264e+38 	 3.126216e+22 	 2.436593e+09
1.20047141e+01 	 3.361961e-05 	 2.909694e+03 	 3.612555e+04 	 1.365412e+09 	 1.182768e+22 	 8.665729e+07 	 1.018126e+39 	 6.655187e+38 	 3.095679e+22 	 2.411790e+09
1.20048843e+01 	 3.401254e-05 	 2.906402e+03 	 3.570706e+04 	 1.362324e+09 	 1.170630e+22 	 8.555809e+07 	 1.018107e+39 	 6.655109e+38 	 3.065477e+22 	 2.387233e+09
1.20050545e+01 	 3.441006e-05 	 2.903117e+03 	 3.529343e+04 	 1.359246e+09 	 1.158632e+22 	 8.447295e+07 	 1.018087e+39 	 6.655031e+38 	 3.035606e+22 	 2.362922e+09
1.20052247e+01 	 3.481222e-05 	 2.899840e+03 	 3.488458e+04 	 1.356179e+09 	 1.146770e+22 	 8.340169e+07 	 1.018067e+39 	 6.654953e+38 	 3.006062e+22 	 2.338853e+09
1.20053950e+01 	 3.521909e-05 	 2.896570e+03 	 3.448048e+04 	 1.353122e+09 	 1.135045e+22 	 8.234412e+07 	 1.018048e+39 	 6.654875e+38 	 2.976841e+22 	 2.315023e+09
1.20055653e+01 	 3.563071e-05 	 2.893307e+03 	 3.408105e+04 	 1.350075e+09 	 1.123453e+22 	 8.130008e+07 	 1.018028e+39 	 6.654796e+38 	 2.947940e+22 	 2.291431e+09
1.20057356e+01 	 3.604714e-05 	 2.890051e+03 	 3.368625e+04 	 1.347039e+09 	 1.111994e+22 	 8.026938e+07 	 1.018008e+39 	 6.654717e+38 	 2.919354e+22 	 2.268075e+09
1.20059060e+01 	 3.646844e-05 	 2.886803e+03 	 3.329602e+04 	 1.344013e+09 	 1.100665e+22 	 7.925186e+07 	 1.017989e+39 	 6.654638e+38 	 2.891081e+22 	 2.244951e+09
1.20060764e+01 	 3.689466e-05 	 2.883562e+03 	 3.291032e+04 	 1.340996e+09 	 1.089466e+22 	 7.824735e+07 	 1.017969e+39 	 6.654558e+38 	 2.863117e+22 	 2.222058e+09
