r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20027961e+01 	 2.113816e-06 	 2.755500e+03 	 8.118898e+04 	 1.224531e+09 	 1.596992e+22 	 1.303484e+09 	 6.145351e+38 	 4.016693e+38 	 3.268902e+22 	 5.791381e+09
1.20028860e+01 	 2.137092e-06 	 2.751807e+03 	 8.030337e+04 	 1.221251e+09 	 1.576955e+22 	 1.287559e+09 	 6.145324e+38 	 4.016691e+38 	 3.229299e+22 	 5.737543e+09
1.20029758e+01 	 2.160624e-06 	 2.748119e+03 	 7.942742e+04 	 1.217980e+09 	 1.557174e+22 	 1.271830e+09 	 6.145296e+38 	 4.016689e+38 	 3.190189e+22 	 5.684198e+09
1.20030654e+01 	 2.184415e-06 	 2.744437e+03 	 7.856102e+04 	 1.214718e+09 	 1.537646e+22 	 1.256293e+09 	 6.145269e+38 	 4.016687e+38 	 3.151564e+22 	 5.631342e+09
1.20031549e+01 	 2.208468e-06 	 2.740760e+03 	 7.770408e+04 	 1.211466e+09 	 1.518367e+22 	 1.240946e+09 	 6.145242e+38 	 4.016685e+38 	 3.113419e+22 	 5.578969e+09
1.20032443e+01 	 2.232786e-06 	 2.737089e+03 	 7.685648e+04 	 1.208223e+09 	 1.499334e+22 	 1.225786e+09 	 6.145214e+38 	 4.016683e+38 	 3.075747e+22 	 5.527075e+09
1.20033335e+01 	 2.257372e-06 	 2.733424e+03 	 7.601813e+04 	 1.204989e+09 	 1.480545e+22 	 1.210812e+09 	 6.145187e+38 	 4.016681e+38 	 3.038543e+22 	 5.475657e+09
1.20034226e+01 	 2.282228e-06 	 2.729764e+03 	 7.518893e+04 	 1.201764e+09 	 1.461995e+22 	 1.196021e+09 	 6.145160e+38 	 4.016679e+38 	 3.001801e+22 	 5.424709e+09
1.20035116e+01 	 2.307359e-06 	 2.726109e+03 	 7.436876e+04 	 1.198548e+09 	 1.443683e+22 	 1.181411e+09 	 6.145133e+38 	 4.016677e+38 	 2.965515e+22 	 5.374228e+09
1.20036004e+01 	 2.332766e-06 	 2.722460e+03 	 7.355755e+04 	 1.195342e+09 	 1.425604e+22 	 1.166980e+09 	 6.145106e+38 	 4.016675e+38 	 2.929678e+22 	 5.324209e+09
1.20036891e+01 	 2.358453e-06 	 2.718817e+03 	 7.275518e+04 	 1.192145e+09 	 1.407755e+22 	 1.152726e+09 	 6.145079e+38 	 4.016673e+38 	 2.894286e+22 	 5.274649e+09
1.20037776e+01 	 2.384423e-06 	 2.715179e+03 	 7.196157e+04 	 1.188956e+09 	 1.390135e+22 	 1.138645e+09 	 6.145052e+38 	 4.016671e+38 	 2.859333e+22 	 5.225542e+09
1.20038660e+01 	 2.410679e-06 	 2.711546e+03 	 7.117661e+04 	 1.185777e+09 	 1.372739e+22 	 1.124737e+09 	 6.145025e+38 	 4.016669e+38 	 2.824812e+22 	 5.176885e+09
1.20039543e+01 	 2.437224e-06 	 2.707919e+03 	 7.040022e+04 	 1.182607e+09 	 1.355565e+22 	 1.110999e+09 	 6.144998e+38 	 4.016667e+38 	 2.790720e+22 	 5.128674e+09
1.20040425e+01 	 2.464061e-06 	 2.704298e+03 	 6.963229e+04 	 1.179446e+09 	 1.338610e+22 	 1.097429e+09 	 6.144971e+38 	 4.016665e+38 	 2.757049e+22 	 5.080905e+09
1.20041305e+01 	 2.491194e-06 	 2.700682e+03 	 6.887274e+04 	 1.176294e+09 	 1.321871e+22 	 1.084025e+09 	 6.144944e+38 	 4.016663e+38 	 2.723795e+22 	 5.033574e+09
1.20042184e+01 	 2.518626e-06 	 2.697071e+03 	 6.812148e+04 	 1.173151e+09 	 1.305346e+22 	 1.070785e+09 	 6.144917e+38 	 4.016661e+38 	 2.690953e+22 	 4.986676e+09
1.20043062e+01 	 2.546360e-06 	 2.693466e+03 	 6.737841e+04 	 1.170017e+09 	 1.289031e+22 	 1.057707e+09 	 6.144890e+38 	 4.016659e+38 	 2.658517e+22 	 4.940209e+09
1.20043938e+01 	 2.574400e-06 	 2.689866e+03 	 6.664345e+04 	 1.166891e+09 	 1.272924e+22 	 1.044789e+09 	 6.144863e+38 	 4.016657e+38 	 2.626482e+22 	 4.894168e+09
1.20044813e+01 	 2.602748e-06 	 2.686272e+03 	 6.591650e+04 	 1.163775e+09 	 1.257022e+22 	 1.032028e+09 	 6.144837e+38 	 4.016655e+38 	 2.594843e+22 	 4.848549e+09
1.20045687e+01 	 2.631408e-06 	 2.682683e+03 	 6.519748e+04 	 1.160667e+09 	 1.241323e+22 	 1.019424e+09 	 6.144810e+38 	 4.016653e+38 	 2.563596e+22 	 4.803348e+09
1.20046560e+01 	 2.660385e-06 	 2.679099e+03 	 6.448631e+04 	 1.157569e+09 	 1.225823e+22 	 1.006974e+09 	 6.144783e+38 	 4.016651e+38 	 2.532734e+22 	 4.758562e+09
1.20047431e+01 	 2.689680e-06 	 2.675521e+03 	 6.378289e+04 	 1.154479e+09 	 1.210521e+22 	 9.946765e+08 	 6.144756e+38 	 4.016649e+38 	 2.502254e+22 	 4.714187e+09
1.20048301e+01 	 2.719298e-06 	 2.671949e+03 	 6.308715e+04 	 1.151398e+09 	 1.195414e+22 	 9.825292e+08 	 6.144730e+38 	 4.016647e+38 	 2.472150e+22 	 4.670219e+09
1.20049170e+01 	 2.749242e-06 	 2.668381e+03 	 6.239899e+04 	 1.148325e+09 	 1.180499e+22 	 9.705304e+08 	 6.144703e+38 	 4.016645e+38 	 2.442418e+22 	 4.626655e+09
1.20050037e+01 	 2.779516e-06 	 2.664820e+03 	 6.171834e+04 	 1.145262e+09 	 1.165773e+22 	 9.586783e+08 	 6.144677e+38 	 4.016643e+38 	 2.413054e+22 	 4.583490e+09
1.20050903e+01 	 2.810123e-06 	 2.661263e+03 	 6.104512e+04 	 1.142207e+09 	 1.151235e+22 	 9.469711e+08 	 6.144650e+38 	 4.016641e+38 	 2.384051e+22 	 4.540722e+09
1.20051768e+01 	 2.841068e-06 	 2.657712e+03 	 6.037924e+04 	 1.139160e+09 	 1.136882e+22 	 9.354072e+08 	 6.144624e+38 	 4.016639e+38 	 2.355406e+22 	 4.498347e+09
1.20052632e+01 	 2.872353e-06 	 2.654166e+03 	 5.972062e+04 	 1.136123e+09 	 1.122712e+22 	 9.239846e+08 	 6.144597e+38 	 4.016637e+38 	 2.327114e+22 	 4.456360e+09
1.20053494e+01 	 2.903983e-06 	 2.650626e+03 	 5.906919e+04 	 1.133094e+09 	 1.108721e+22 	 9.127017e+08 	 6.144571e+38 	 4.016635e+38 	 2.299171e+22 	 4.414760e+09
1.20054355e+01 	 2.935961e-06 	 2.647091e+03 	 5.842486e+04 	 1.130074e+09 	 1.094908e+22 	 9.015568e+08 	 6.144544e+38 	 4.016633e+38 	 2.271573e+22 	 4.373541e+09
1.20055215e+01 	 2.968292e-06 	 2.643561e+03 	 5.778756e+04 	 1.127062e+09 	 1.081271e+22 	 8.905482e+08 	 6.144518e+38 	 4.016631e+38 	 2.244315e+22 	 4.332701e+09
1.20056074e+01 	 3.000979e-06 	 2.640037e+03 	 5.715722e+04 	 1.124059e+09 	 1.067808e+22 	 8.796742e+08 	 6.144492e+38 	 4.016629e+38 	 2.217393e+22 	 4.292236e+09
1.20056931e+01 	 3.034025e-06 	 2.636518e+03 	 5.653374e+04 	 1.121064e+09 	 1.054515e+22 	 8.689331e+08 	 6.144465e+38 	 4.016627e+38 	 2.190801e+22 	 4.252143e+09
1.20057787e+01 	 3.067436e-06 	 2.633004e+03 	 5.591707e+04 	 1.118078e+09 	 1.041391e+22 	 8.583234e+08 	 6.144439e+38 	 4.016625e+38 	 2.164538e+22 	 4.212419e+09
1.20058642e+01 	 3.101214e-06 	 2.629496e+03 	 5.530713e+04 	 1.115101e+09 	 1.028433e+22 	 8.478434e+08 	 6.144413e+38 	 4.016623e+38 	 2.138597e+22 	 4.173060e+09
1.20059496e+01 	 3.135365e-06 	 2.625993e+03 	 5.470384e+04 	 1.112132e+09 	 1.015640e+22 	 8.374915e+08 	 6.144387e+38 	 4.016621e+38 	 2.112976e+22 	 4.134062e+09
1.20060349e+01 	 3.169892e-06 	 2.622495e+03 	 5.410713e+04 	 1.109171e+09 	 1.003010e+22 	 8.272663e+08 	 6.144360e+38 	 4.016619e+38 	 2.087670e+22 	 4.095423e+09
1.20061200e+01 	 3.204799e-06 	 2.619003e+03 	 5.351693e+04 	 1.106219e+09 	 9.905399e+21 	 8.171661e+08 	 6.144334e+38 	 4.016617e+38 	 2.062676e+22 	 4.057140e+09
1.20062050e+01 	 3.240090e-06 	 2.615516e+03 	 5.293317e+04 	 1.103275e+09 	 9.782280e+21 	 8.071893e+08 	 6.144308e+38 	 4.016615e+38 	 2.037988e+22 	 4.019208e+09
1.20062899e+01 	 3.275771e-06 	 2.612034e+03 	 5.235577e+04 	 1.100340e+09 	 9.660722e+21 	 7.973346e+08 	 6.144282e+38 	 4.016613e+38 	 2.013604e+22 	 3.981626e+09
1.20063747e+01 	 3.311844e-06 	 2.608557e+03 	 5.178467e+04 	 1.097412e+09 	 9.540706e+21 	 7.876003e+08 	 6.144256e+38 	 4.016611e+38 	 1.989520e+22 	 3.944389e+09
1.20064593e+01 	 3.348314e-06 	 2.605086e+03 	 5.121981e+04 	 1.094494e+09 	 9.422212e+21 	 7.779851e+08 	 6.144230e+38 	 4.016609e+38 	 1.965731e+22 	 3.907495e+09
1.20065438e+01 	 3.385187e-06 	 2.601620e+03 	 5.066110e+04 	 1.091583e+09 	 9.305220e+21 	 7.684874e+08 	 6.144204e+38 	 4.016607e+38 	 1.942235e+22 	 3.870940e+09
1.20066282e+01 	 3.422465e-06 	 2.598160e+03 	 5.010849e+04 	 1.088681e+09 	 9.189711e+21 	 7.591058e+08 	 6.144178e+38 	 4.016605e+38 	 1.919027e+22 	 3.834722e+09
1.20067125e+01 	 3.460154e-06 	 2.594704e+03 	 4.956191e+04 	 1.085787e+09 	 9.075666e+21 	 7.498390e+08 	 6.144152e+38 	 4.016603e+38 	 1.896104e+22 	 3.798837e+09
1.20067967e+01 	 3.498258e-06 	 2.591254e+03 	 4.902129e+04 	 1.082902e+09 	 8.963065e+21 	 7.406854e+08 	 6.144126e+38 	 4.016601e+38 	 1.873462e+22 	 3.763282e+09
1.20068808e+01 	 3.536782e-06 	 2.587809e+03 	 4.848656e+04 	 1.080024e+09 	 8.851890e+21 	 7.316438e+08 	 6.144100e+38 	 4.016599e+38 	 1.851098e+22 	 3.728055e+09
1.20069647e+01 	 3.575730e-06 	 2.584369e+03 	 4.795767e+04 	 1.077155e+09 	 8.742124e+21 	 7.227126e+08 	 6.144074e+38 	 4.016597e+38 	 1.829008e+22 	 3.693153e+09
1.20070485e+01 	 3.615107e-06 	 2.580935e+03 	 4.743455e+04 	 1.074294e+09 	 8.633748e+21 	 7.138907e+08 	 6.144049e+38 	 4.016595e+38 	 1.807189e+22 	 3.658571e+09
1.20071322e+01 	 3.654918e-06 	 2.577505e+03 	 4.691713e+04 	 1.071441e+09 	 8.526743e+21 	 7.051766e+08 	 6.144023e+38 	 4.016593e+38 	 1.785637e+22 	 3.624309e+09
1.20072158e+01 	 3.695167e-06 	 2.574081e+03 	 4.640536e+04 	 1.068596e+09 	 8.421092e+21 	 6.965691e+08 	 6.143997e+38 	 4.016591e+38 	 1.764350e+22 	 3.590362e+09
1.20072993e+01 	 3.735860e-06 	 2.570663e+03 	 4.589917e+04 	 1.065760e+09 	 8.316778e+21 	 6.880668e+08 	 6.143971e+38 	 4.016589e+38 	 1.743323e+22 	 3.556728e+09
1.20073826e+01 	 3.777000e-06 	 2.567249e+03 	 4.539850e+04 	 1.062931e+09 	 8.213784e+21 	 6.796684e+08 	 6.143946e+38 	 4.016587e+38 	 1.722553e+22 	 3.523404e+09
1.20074659e+01 	 3.818594e-06 	 2.563840e+03 	 4.490329e+04 	 1.060110e+09 	 8.112093e+21 	 6.713727e+08 	 6.143920e+38 	 4.016585e+38 	 1.702038e+22 	 3.490386e+09
1.20075490e+01 	 3.860646e-06 	 2.560437e+03 	 4.441349e+04 	 1.057298e+09 	 8.011688e+21 	 6.631784e+08 	 6.143894e+38 	 4.016583e+38 	 1.681774e+22 	 3.457674e+09
1.20076320e+01 	 3.903162e-06 	 2.557039e+03 	 4.392903e+04 	 1.054493e+09 	 7.912551e+21 	 6.550842e+08 	 6.143869e+38 	 4.016581e+38 	 1.661758e+22 	 3.425263e+09
1.20077149e+01 	 3.946145e-06 	 2.553646e+03 	 4.344985e+04 	 1.051697e+09 	 7.814668e+21 	 6.470890e+08 	 6.143843e+38 	 4.016579e+38 	 1.641986e+22 	 3.393151e+09
1.20077977e+01 	 3.989602e-06 	 2.550258e+03 	 4.297590e+04 	 1.048908e+09 	 7.718022e+21 	 6.391916e+08 	 6.143818e+38 	 4.016577e+38 	 1.622456e+22 	 3.361335e+09
1.20078804e+01 	 4.033538e-06 	 2.546876e+03 	 4.250712e+04 	 1.046128e+09 	 7.622597e+21 	 6.313906e+08 	 6.143792e+38 	 4.016575e+38 	 1.603165e+22 	 3.329812e+09
1.20079629e+01 	 4.077957e-06 	 2.543498e+03 	 4.204345e+04 	 1.043355e+09 	 7.528377e+21 	 6.236851e+08 	 6.143767e+38 	 4.016573e+38 	 1.584110e+22 	 3.298580e+09
1.20080454e+01 	 4.122866e-06 	 2.540126e+03 	 4.158484e+04 	 1.040590e+09 	 7.435348e+21 	 6.160737e+08 	 6.143741e+38 	 4.016571e+38 	 1.565288e+22 	 3.267637e+09
1.20081277e+01 	 4.168270e-06 	 2.536759e+03 	 4.113123e+04 	 1.037833e+09 	 7.343493e+21 	 6.085554e+08 	 6.143716e+38 	 4.016569e+38 	 1.546695e+22 	 3.236978e+09
1.20082099e+01 	 4.214173e-06 	 2.533397e+03 	 4.068257e+04 	 1.035084e+09 	 7.252797e+21 	 6.011289e+08 	 6.143690e+38 	 4.016567e+38 	 1.528329e+22 	 3.206603e+09
1.20082920e+01 	 4.260582e-06 	 2.530040e+03 	 4.023880e+04 	 1.032343e+09 	 7.163246e+21 	 5.937932e+08 	 6.143665e+38 	 4.016565e+38 	 1.510188e+22 	 3.176509e+09
1.20083740e+01 	 4.307503e-06 	 2.526688e+03 	 3.979988e+04 	 1.029609e+09 	 7.074825e+21 	 5.865472e+08 	 6.143640e+38 	 4.016563e+38 	 1.492267e+22 	 3.146692e+09
1.20084559e+01 	 4.354940e-06 	 2.523342e+03 	 3.936574e+04 	 1.026884e+09 	 6.987519e+21 	 5.793898e+08 	 6.143614e+38 	 4.016561e+38 	 1.474566e+22 	 3.117150e+09
1.20085377e+01 	 4.402900e-06 	 2.520000e+03 	 3.893634e+04 	 1.024166e+09 	 6.901316e+21 	 5.723198e+08 	 6.143589e+38 	 4.016558e+38 	 1.457080e+22 	 3.087882e+09
1.20086194e+01 	 4.451388e-06 	 2.516664e+03 	 3.851162e+04 	 1.021456e+09 	 6.816199e+21 	 5.653363e+08 	 6.143564e+38 	 4.016556e+38 	 1.439808e+22 	 3.058883e+09
1.20087009e+01 	 4.500410e-06 	 2.513333e+03 	 3.809154e+04 	 1.018753e+09 	 6.732155e+21 	 5.584381e+08 	 6.143539e+38 	 4.016554e+38 	 1.422746e+22 	 3.030153e+09
1.20087824e+01 	 4.549972e-06 	 2.510006e+03 	 3.767604e+04 	 1.016059e+09 	 6.649171e+21 	 5.516242e+08 	 6.143513e+38 	 4.016552e+38 	 1.405892e+22 	 3.001687e+09
1.20088637e+01 	 4.600079e-06 	 2.506685e+03 	 3.726506e+04 	 1.013372e+09 	 6.567233e+21 	 5.448936e+08 	 6.143488e+38 	 4.016550e+38 	 1.389244e+22 	 2.973485e+09
1.20089449e+01 	 4.650739e-06 	 2.503369e+03 	 3.685858e+04 	 1.010692e+09 	 6.486327e+21 	 5.382452e+08 	 6.143463e+38 	 4.016548e+38 	 1.372798e+22 	 2.945544e+09
1.20090261e+01 	 4.701957e-06 	 2.500058e+03 	 3.645652e+04 	 1.008020e+09 	 6.406440e+21 	 5.316781e+08 	 6.143438e+38 	 4.016546e+38 	 1.356552e+22 	 2.917861e+09
1.20091071e+01 	 4.753739e-06 	 2.496752e+03 	 3.605886e+04 	 1.005356e+09 	 6.327559e+21 	 5.251913e+08 	 6.143413e+38 	 4.016544e+38 	 1.340504e+22 	 2.890433e+09
1.20091880e+01 	 4.806091e-06 	 2.493451e+03 	 3.566553e+04 	 1.002700e+09 	 6.249672e+21 	 5.187837e+08 	 6.143388e+38 	 4.016542e+38 	 1.324651e+22 	 2.863259e+09
1.20092688e+01 	 4.859020e-06 	 2.490156e+03 	 3.527649e+04 	 1.000051e+09 	 6.172765e+21 	 5.124545e+08 	 6.143363e+38 	 4.016540e+38 	 1.308991e+22 	 2.836337e+09
1.20093495e+01 	 4.912532e-06 	 2.486865e+03 	 3.489169e+04 	 9.974095e+08 	 6.096825e+21 	 5.062026e+08 	 6.143338e+38 	 4.016538e+38 	 1.293522e+22 	 2.809664e+09
1.20094301e+01 	 4.966634e-06 	 2.483579e+03 	 3.451109e+04 	 9.947756e+08 	 6.021842e+21 	 5.000271e+08 	 6.143313e+38 	 4.016536e+38 	 1.278240e+22 	 2.783237e+09
1.20095106e+01 	 5.021331e-06 	 2.480299e+03 	 3.413464e+04 	 9.921492e+08 	 5.947802e+21 	 4.939270e+08 	 6.143288e+38 	 4.016534e+38 	 1.263145e+22 	 2.757055e+09
1.20095910e+01 	 5.076631e-06 	 2.477023e+03 	 3.376230e+04 	 9.895304e+08 	 5.874693e+21 	 4.879016e+08 	 6.143263e+38 	 4.016532e+38 	 1.248232e+22 	 2.731115e+09
1.20096713e+01 	 5.132540e-06 	 2.473752e+03 	 3.339402e+04 	 9.869190e+08 	 5.802503e+21 	 4.819497e+08 	 6.143238e+38 	 4.016530e+38 	 1.233501e+22 	 2.705415e+09
1.20097514e+01 	 5.189064e-06 	 2.470487e+03 	 3.302976e+04 	 9.843150e+08 	 5.731220e+21 	 4.760706e+08 	 6.143213e+38 	 4.016528e+38 	 1.218949e+22 	 2.679952e+09
1.20098315e+01 	 5.246212e-06 	 2.467226e+03 	 3.266947e+04 	 9.817185e+08 	 5.660834e+21 	 4.702633e+08 	 6.143188e+38 	 4.016526e+38 	 1.204573e+22 	 2.654726e+09
