r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.141e-06 	 2.755e+03 	 8.028e+04 	 1.224e+09 	 1.585e+22 	 1.287e+09 	 6.146e+38 	 4.016e+38 	 3.250e+22
1.200e+01 	 2.165e-06 	 2.752e+03 	 7.940e+04 	 1.221e+09 	 1.565e+22 	 1.271e+09 	 6.146e+38 	 4.016e+38 	 3.211e+22
1.200e+01 	 2.188e-06 	 2.748e+03 	 7.853e+04 	 1.218e+09 	 1.546e+22 	 1.256e+09 	 6.146e+38 	 4.016e+38 	 3.172e+22
1.200e+01 	 2.213e-06 	 2.744e+03 	 7.768e+04 	 1.215e+09 	 1.526e+22 	 1.240e+09 	 6.146e+38 	 4.016e+38 	 3.134e+22
1.200e+01 	 2.237e-06 	 2.741e+03 	 7.683e+04 	 1.211e+09 	 1.507e+22 	 1.225e+09 	 6.146e+38 	 4.016e+38 	 3.096e+22
1.200e+01 	 2.262e-06 	 2.737e+03 	 7.599e+04 	 1.208e+09 	 1.488e+22 	 1.210e+09 	 6.146e+38 	 4.016e+38 	 3.058e+22
1.200e+01 	 2.287e-06 	 2.733e+03 	 7.516e+04 	 1.205e+09 	 1.469e+22 	 1.195e+09 	 6.146e+38 	 4.016e+38 	 3.021e+22
1.200e+01 	 2.312e-06 	 2.730e+03 	 7.434e+04 	 1.202e+09 	 1.451e+22 	 1.181e+09 	 6.146e+38 	 4.016e+38 	 2.985e+22
1.200e+01 	 2.337e-06 	 2.726e+03 	 7.352e+04 	 1.198e+09 	 1.433e+22 	 1.166e+09 	 6.146e+38 	 4.016e+38 	 2.949e+22
1.200e+01 	 2.363e-06 	 2.722e+03 	 7.272e+04 	 1.195e+09 	 1.415e+22 	 1.152e+09 	 6.146e+38 	 4.016e+38 	 2.913e+22
1.200e+01 	 2.389e-06 	 2.719e+03 	 7.193e+04 	 1.192e+09 	 1.397e+22 	 1.138e+09 	 6.146e+38 	 4.016e+38 	 2.878e+22
