r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.114e-06 	 2.755e+03 	 8.119e+04 	 1.225e+09 	 1.597e+22 	 1.303e+09 	 6.145e+38 	 4.017e+38 	 3.269e+22
1.200e+01 	 2.137e-06 	 2.752e+03 	 8.030e+04 	 1.221e+09 	 1.577e+22 	 1.288e+09 	 6.145e+38 	 4.017e+38 	 3.229e+22
1.200e+01 	 2.161e-06 	 2.748e+03 	 7.943e+04 	 1.218e+09 	 1.557e+22 	 1.272e+09 	 6.145e+38 	 4.017e+38 	 3.190e+22
1.200e+01 	 2.184e-06 	 2.744e+03 	 7.856e+04 	 1.215e+09 	 1.538e+22 	 1.256e+09 	 6.145e+38 	 4.017e+38 	 3.152e+22
1.200e+01 	 2.208e-06 	 2.741e+03 	 7.770e+04 	 1.211e+09 	 1.518e+22 	 1.241e+09 	 6.145e+38 	 4.017e+38 	 3.113e+22
1.200e+01 	 2.233e-06 	 2.737e+03 	 7.686e+04 	 1.208e+09 	 1.499e+22 	 1.226e+09 	 6.145e+38 	 4.017e+38 	 3.076e+22
1.200e+01 	 2.257e-06 	 2.733e+03 	 7.602e+04 	 1.205e+09 	 1.481e+22 	 1.211e+09 	 6.145e+38 	 4.017e+38 	 3.039e+22
1.200e+01 	 2.282e-06 	 2.730e+03 	 7.519e+04 	 1.202e+09 	 1.462e+22 	 1.196e+09 	 6.145e+38 	 4.017e+38 	 3.002e+22
1.200e+01 	 2.307e-06 	 2.726e+03 	 7.437e+04 	 1.199e+09 	 1.444e+22 	 1.181e+09 	 6.145e+38 	 4.017e+38 	 2.966e+22
1.200e+01 	 2.333e-06 	 2.722e+03 	 7.356e+04 	 1.195e+09 	 1.426e+22 	 1.167e+09 	 6.145e+38 	 4.017e+38 	 2.930e+22
1.200e+01 	 2.358e-06 	 2.719e+03 	 7.276e+04 	 1.192e+09 	 1.408e+22 	 1.153e+09 	 6.145e+38 	 4.017e+38 	 2.894e+22
1.200e+01 	 2.384e-06 	 2.715e+03 	 7.196e+04 	 1.189e+09 	 1.390e+22 	 1.139e+09 	 6.145e+38 	 4.017e+38 	 2.859e+22
1.200e+01 	 2.411e-06 	 2.712e+03 	 7.118e+04 	 1.186e+09 	 1.373e+22 	 1.125e+09 	 6.145e+38 	 4.017e+38 	 2.825e+22
1.200e+01 	 2.437e-06 	 2.708e+03 	 7.040e+04 	 1.183e+09 	 1.356e+22 	 1.111e+09 	 6.145e+38 	 4.017e+38 	 2.791e+22
1.200e+01 	 2.464e-06 	 2.704e+03 	 6.963e+04 	 1.179e+09 	 1.339e+22 	 1.097e+09 	 6.145e+38 	 4.017e+38 	 2.757e+22
1.200e+01 	 2.491e-06 	 2.701e+03 	 6.887e+04 	 1.176e+09 	 1.322e+22 	 1.084e+09 	 6.145e+38 	 4.017e+38 	 2.724e+22
1.200e+01 	 2.519e-06 	 2.697e+03 	 6.812e+04 	 1.173e+09 	 1.305e+22 	 1.071e+09 	 6.145e+38 	 4.017e+38 	 2.691e+22
1.200e+01 	 2.546e-06 	 2.693e+03 	 6.738e+04 	 1.170e+09 	 1.289e+22 	 1.058e+09 	 6.145e+38 	 4.017e+38 	 2.659e+22
1.200e+01 	 2.574e-06 	 2.690e+03 	 6.664e+04 	 1.167e+09 	 1.273e+22 	 1.045e+09 	 6.145e+38 	 4.017e+38 	 2.626e+22
1.200e+01 	 2.603e-06 	 2.686e+03 	 6.592e+04 	 1.164e+09 	 1.257e+22 	 1.032e+09 	 6.145e+38 	 4.017e+38 	 2.595e+22
1.200e+01 	 2.631e-06 	 2.683e+03 	 6.520e+04 	 1.161e+09 	 1.241e+22 	 1.019e+09 	 6.145e+38 	 4.017e+38 	 2.564e+22
