r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19990767e+01 	 1.015378e-06 	 1.521835e+03 	 1.691381e+05 	 1.120535e+09 	 1.587402e+22 	 1.498757e+09 	 6.148021e+38 	 4.017778e+38 	 3.047827e+22 	 1.271813e+10
1.19991068e+01 	 1.027234e-06 	 1.519688e+03 	 1.671849e+05 	 1.117376e+09 	 1.565755e+22 	 1.479369e+09 	 6.148013e+38 	 4.017778e+38 	 3.007138e+22 	 1.259226e+10
1.19991370e+01 	 1.039229e-06 	 1.517545e+03 	 1.652544e+05 	 1.114227e+09 	 1.544409e+22 	 1.460233e+09 	 6.148004e+38 	 4.017777e+38 	 2.967009e+22 	 1.246763e+10
1.19991671e+01 	 1.051364e-06 	 1.515406e+03 	 1.633461e+05 	 1.111087e+09 	 1.523359e+22 	 1.441344e+09 	 6.147996e+38 	 4.017777e+38 	 2.927432e+22 	 1.234420e+10
1.19991971e+01 	 1.063640e-06 	 1.513269e+03 	 1.614599e+05 	 1.107957e+09 	 1.502602e+22 	 1.422700e+09 	 6.147987e+38 	 4.017777e+38 	 2.888400e+22 	 1.222198e+10
1.19992271e+01 	 1.076060e-06 	 1.511137e+03 	 1.595954e+05 	 1.104836e+09 	 1.482133e+22 	 1.404297e+09 	 6.147979e+38 	 4.017777e+38 	 2.849905e+22 	 1.210095e+10
1.19992571e+01 	 1.088625e-06 	 1.509007e+03 	 1.577525e+05 	 1.101725e+09 	 1.461948e+22 	 1.386133e+09 	 6.147971e+38 	 4.017777e+38 	 2.811939e+22 	 1.198110e+10
1.19992870e+01 	 1.101336e-06 	 1.506881e+03 	 1.559309e+05 	 1.098623e+09 	 1.442043e+22 	 1.368204e+09 	 6.147962e+38 	 4.017777e+38 	 2.774495e+22 	 1.186241e+10
1.19993168e+01 	 1.114196e-06 	 1.504759e+03 	 1.541303e+05 	 1.095530e+09 	 1.422415e+22 	 1.350508e+09 	 6.147954e+38 	 4.017776e+38 	 2.737566e+22 	 1.174489e+10
1.19993466e+01 	 1.127206e-06 	 1.502640e+03 	 1.523505e+05 	 1.092447e+09 	 1.403058e+22 	 1.333041e+09 	 6.147946e+38 	 4.017776e+38 	 2.701144e+22 	 1.162850e+10
