r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19972014e+01 	 1.636968e-06 	 2.845917e+03 	 1.049501e+05 	 1.306211e+09 	 1.588442e+22 	 1.748330e+09 	 6.147554e+38 	 4.017140e+38 	 3.521089e+22 	 7.202288e+09
1.19973055e+01 	 1.656895e-06 	 2.841668e+03 	 1.036858e+05 	 1.302315e+09 	 1.566871e+22 	 1.724634e+09 	 6.147522e+38 	 4.017137e+38 	 3.474808e+22 	 7.128626e+09
1.19974093e+01 	 1.677066e-06 	 2.837427e+03 	 1.024367e+05 	 1.298430e+09 	 1.545600e+22 	 1.701261e+09 	 6.147489e+38 	 4.017134e+38 	 3.429153e+22 	 7.055705e+09
1.19975130e+01 	 1.697482e-06 	 2.833194e+03 	 1.012027e+05 	 1.294558e+09 	 1.524625e+22 	 1.678205e+09 	 6.147456e+38 	 4.017131e+38 	 3.384116e+22 	 6.983518e+09
1.19976165e+01 	 1.718147e-06 	 2.828967e+03 	 9.998359e+04 	 1.290698e+09 	 1.503940e+22 	 1.655464e+09 	 6.147423e+38 	 4.017128e+38 	 3.339688e+22 	 6.912057e+09
1.19977197e+01 	 1.739063e-06 	 2.824747e+03 	 9.877913e+04 	 1.286851e+09 	 1.483541e+22 	 1.633031e+09 	 6.147391e+38 	 4.017125e+38 	 3.295860e+22 	 6.841316e+09
1.19978228e+01 	 1.760234e-06 	 2.820535e+03 	 9.758917e+04 	 1.283016e+09 	 1.463426e+22 	 1.610904e+09 	 6.147358e+38 	 4.017122e+38 	 3.252624e+22 	 6.771287e+09
1.19979257e+01 	 1.781663e-06 	 2.816330e+03 	 9.641356e+04 	 1.279193e+09 	 1.443590e+22 	 1.589077e+09 	 6.147326e+38 	 4.017119e+38 	 3.209972e+22 	 6.701963e+09
1.19980285e+01 	 1.803352e-06 	 2.812132e+03 	 9.525210e+04 	 1.275382e+09 	 1.424029e+22 	 1.567548e+09 	 6.147293e+38 	 4.017116e+38 	 3.167896e+22 	 6.633338e+09
1.19981310e+01 	 1.825306e-06 	 2.807941e+03 	 9.410464e+04 	 1.271584e+09 	 1.404739e+22 	 1.546311e+09 	 6.147261e+38 	 4.017113e+38 	 3.126388e+22 	 6.565404e+09
