r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20056265e+01 	 1.634388e-06 	 2.845154e+03 	 1.049487e+05 	 1.305512e+09 	 1.586406e+22 	 1.750630e+09 	 6.144755e+38 	 4.016805e+38 	 3.515656e+22 	 7.201414e+09
1.20057306e+01 	 1.654285e-06 	 2.840908e+03 	 1.036844e+05 	 1.301618e+09 	 1.564864e+22 	 1.726904e+09 	 6.144722e+38 	 4.016802e+38 	 3.469450e+22 	 7.127783e+09
1.20058345e+01 	 1.674423e-06 	 2.836669e+03 	 1.024354e+05 	 1.297737e+09 	 1.543621e+22 	 1.703500e+09 	 6.144690e+38 	 4.016799e+38 	 3.423869e+22 	 7.054893e+09
1.20059382e+01 	 1.694807e-06 	 2.832438e+03 	 1.012014e+05 	 1.293868e+09 	 1.522672e+22 	 1.680415e+09 	 6.144657e+38 	 4.016796e+38 	 3.378904e+22 	 6.982736e+09
1.20060417e+01 	 1.715440e-06 	 2.828213e+03 	 9.998226e+04 	 1.290011e+09 	 1.502015e+22 	 1.657644e+09 	 6.144624e+38 	 4.016793e+38 	 3.334547e+22 	 6.911306e+09
1.20061450e+01 	 1.736323e-06 	 2.823996e+03 	 9.877781e+04 	 1.286167e+09 	 1.481643e+22 	 1.635182e+09 	 6.144592e+38 	 4.016790e+38 	 3.290789e+22 	 6.840594e+09
1.20062482e+01 	 1.757461e-06 	 2.819786e+03 	 9.758786e+04 	 1.282334e+09 	 1.461555e+22 	 1.613026e+09 	 6.144559e+38 	 4.016787e+38 	 3.247623e+22 	 6.770593e+09
1.20063511e+01 	 1.778856e-06 	 2.815583e+03 	 9.641226e+04 	 1.278514e+09 	 1.441745e+22 	 1.591171e+09 	 6.144527e+38 	 4.016784e+38 	 3.205040e+22 	 6.701298e+09
1.20064539e+01 	 1.800512e-06 	 2.811387e+03 	 9.525081e+04 	 1.274707e+09 	 1.422209e+22 	 1.569613e+09 	 6.144495e+38 	 4.016781e+38 	 3.163031e+22 	 6.632700e+09
1.20065565e+01 	 1.822431e-06 	 2.807198e+03 	 9.410336e+04 	 1.270911e+09 	 1.402944e+22 	 1.548349e+09 	 6.144462e+38 	 4.016778e+38 	 3.121589e+22 	 6.564792e+09
1.20066589e+01 	 1.844617e-06 	 2.803016e+03 	 9.296973e+04 	 1.267127e+09 	 1.383946e+22 	 1.527373e+09 	 6.144430e+38 	 4.016775e+38 	 3.080706e+22 	 6.497569e+09
1.20067611e+01 	 1.867074e-06 	 2.798841e+03 	 9.184975e+04 	 1.263356e+09 	 1.365211e+22 	 1.506683e+09 	 6.144398e+38 	 4.016772e+38 	 3.040374e+22 	 6.431023e+09
1.20068631e+01 	 1.889804e-06 	 2.794674e+03 	 9.074327e+04 	 1.259596e+09 	 1.346735e+22 	 1.486274e+09 	 6.144366e+38 	 4.016769e+38 	 3.000586e+22 	 6.365147e+09
1.20069650e+01 	 1.912810e-06 	 2.790513e+03 	 8.965012e+04 	 1.255849e+09 	 1.328515e+22 	 1.466143e+09 	 6.144334e+38 	 4.016766e+38 	 2.961334e+22 	 6.299935e+09
1.20070666e+01 	 1.936097e-06 	 2.786360e+03 	 8.857013e+04 	 1.252113e+09 	 1.310547e+22 	 1.446285e+09 	 6.144301e+38 	 4.016764e+38 	 2.922611e+22 	 6.235381e+09
1.20071681e+01 	 1.959667e-06 	 2.782214e+03 	 8.750316e+04 	 1.248389e+09 	 1.292828e+22 	 1.426697e+09 	 6.144269e+38 	 4.016761e+38 	 2.884408e+22 	 6.171477e+09
1.20072694e+01 	 1.983525e-06 	 2.778074e+03 	 8.644904e+04 	 1.244677e+09 	 1.275354e+22 	 1.407375e+09 	 6.144237e+38 	 4.016758e+38 	 2.846720e+22 	 6.108217e+09
1.20073705e+01 	 2.007673e-06 	 2.773942e+03 	 8.540762e+04 	 1.240977e+09 	 1.258121e+22 	 1.388316e+09 	 6.144206e+38 	 4.016755e+38 	 2.809538e+22 	 6.045595e+09
1.20074715e+01 	 2.032115e-06 	 2.769816e+03 	 8.437874e+04 	 1.237289e+09 	 1.241127e+22 	 1.369516e+09 	 6.144174e+38 	 4.016752e+38 	 2.772857e+22 	 5.983604e+09
1.20075722e+01 	 2.056854e-06 	 2.765698e+03 	 8.336226e+04 	 1.233612e+09 	 1.224367e+22 	 1.350971e+09 	 6.144142e+38 	 4.016749e+38 	 2.736669e+22 	 5.922239e+09
1.20076728e+01 	 2.081895e-06 	 2.761587e+03 	 8.235802e+04 	 1.229947e+09 	 1.207839e+22 	 1.332679e+09 	 6.144110e+38 	 4.016746e+38 	 2.700967e+22 	 5.861493e+09
1.20077732e+01 	 2.107241e-06 	 2.757482e+03 	 8.136589e+04 	 1.226294e+09 	 1.191539e+22 	 1.314635e+09 	 6.144078e+38 	 4.016743e+38 	 2.665745e+22 	 5.801359e+09
1.20078735e+01 	 2.132895e-06 	 2.753385e+03 	 8.038570e+04 	 1.222652e+09 	 1.175464e+22 	 1.296836e+09 	 6.144047e+38 	 4.016740e+38 	 2.630995e+22 	 5.741833e+09
1.20079735e+01 	 2.158862e-06 	 2.749295e+03 	 7.941732e+04 	 1.219022e+09 	 1.159612e+22 	 1.279279e+09 	 6.144015e+38 	 4.016737e+38 	 2.596712e+22 	 5.682907e+09
1.20080734e+01 	 2.185145e-06 	 2.745211e+03 	 7.846061e+04 	 1.215404e+09 	 1.143978e+22 	 1.261960e+09 	 6.143984e+38 	 4.016734e+38 	 2.562889e+22 	 5.624576e+09
1.20081731e+01 	 2.211748e-06 	 2.741134e+03 	 7.751542e+04 	 1.211797e+09 	 1.128559e+22 	 1.244877e+09 	 6.143952e+38 	 4.016731e+38 	 2.529519e+22 	 5.566834e+09
1.20082726e+01 	 2.238675e-06 	 2.737065e+03 	 7.658162e+04 	 1.208201e+09 	 1.113353e+22 	 1.228026e+09 	 6.143921e+38 	 4.016728e+38 	 2.496596e+22 	 5.509675e+09
1.20083720e+01 	 2.265930e-06 	 2.733002e+03 	 7.565907e+04 	 1.204617e+09 	 1.098357e+22 	 1.211403e+09 	 6.143889e+38 	 4.016725e+38 	 2.464115e+22 	 5.453093e+09
1.20084712e+01 	 2.293517e-06 	 2.728946e+03 	 7.474763e+04 	 1.201044e+09 	 1.083568e+22 	 1.195007e+09 	 6.143858e+38 	 4.016722e+38 	 2.432069e+22 	 5.397083e+09
