r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19979928e+01 	 1.636735e-06 	 2.845899e+03 	 1.049493e+05 	 1.306195e+09 	 1.588389e+22 	 1.748568e+09 	 6.147301e+38 	 4.017115e+38 	 3.520953e+22 	 7.202768e+09
1.19980968e+01 	 1.656660e-06 	 2.841651e+03 	 1.036851e+05 	 1.302298e+09 	 1.566819e+22 	 1.724869e+09 	 6.147268e+38 	 4.017112e+38 	 3.474673e+22 	 7.129100e+09
1.19982007e+01 	 1.676827e-06 	 2.837410e+03 	 1.024360e+05 	 1.298414e+09 	 1.545548e+22 	 1.701492e+09 	 6.147236e+38 	 4.017109e+38 	 3.429020e+22 	 7.056174e+09
1.19983044e+01 	 1.697241e-06 	 2.833176e+03 	 1.012020e+05 	 1.294542e+09 	 1.524573e+22 	 1.678434e+09 	 6.147203e+38 	 4.017106e+38 	 3.383984e+22 	 6.983982e+09
1.19984079e+01 	 1.717902e-06 	 2.828949e+03 	 9.998286e+04 	 1.290682e+09 	 1.503888e+22 	 1.655689e+09 	 6.147170e+38 	 4.017103e+38 	 3.339557e+22 	 6.912516e+09
1.19985111e+01 	 1.738816e-06 	 2.824729e+03 	 9.877840e+04 	 1.286835e+09 	 1.483491e+22 	 1.633253e+09 	 6.147138e+38 	 4.017100e+38 	 3.295731e+22 	 6.841770e+09
1.19986143e+01 	 1.759984e-06 	 2.820517e+03 	 9.758845e+04 	 1.283000e+09 	 1.463376e+22 	 1.611122e+09 	 6.147105e+38 	 4.017097e+38 	 3.252496e+22 	 6.771736e+09
1.19987172e+01 	 1.781410e-06 	 2.816312e+03 	 9.641284e+04 	 1.279177e+09 	 1.443540e+22 	 1.589293e+09 	 6.147073e+38 	 4.017094e+38 	 3.209846e+22 	 6.702408e+09
1.19988199e+01 	 1.803096e-06 	 2.812114e+03 	 9.525139e+04 	 1.275366e+09 	 1.423980e+22 	 1.567760e+09 	 6.147040e+38 	 4.017091e+38 	 3.167771e+22 	 6.633778e+09
1.19989225e+01 	 1.825047e-06 	 2.807923e+03 	 9.410394e+04 	 1.271567e+09 	 1.404690e+22 	 1.546520e+09 	 6.147008e+38 	 4.017088e+38 	 3.126264e+22 	 6.565839e+09
1.19990248e+01 	 1.847265e-06 	 2.803739e+03 	 9.297030e+04 	 1.267781e+09 	 1.385668e+22 	 1.525569e+09 	 6.146976e+38 	 4.017085e+38 	 3.085317e+22 	 6.498584e+09
1.19991270e+01 	 1.869754e-06 	 2.799562e+03 	 9.185032e+04 	 1.264007e+09 	 1.366909e+22 	 1.504903e+09 	 6.146943e+38 	 4.017082e+38 	 3.044923e+22 	 6.432008e+09
1.19992290e+01 	 1.892516e-06 	 2.795392e+03 	 9.074384e+04 	 1.260244e+09 	 1.348409e+22 	 1.484518e+09 	 6.146911e+38 	 4.017079e+38 	 3.005072e+22 	 6.366102e+09
1.19993308e+01 	 1.915556e-06 	 2.791230e+03 	 8.965068e+04 	 1.256494e+09 	 1.330166e+22 	 1.464410e+09 	 6.146879e+38 	 4.017076e+38 	 2.965759e+22 	 6.300861e+09
1.19994324e+01 	 1.938876e-06 	 2.787074e+03 	 8.857069e+04 	 1.252755e+09 	 1.312175e+22 	 1.444575e+09 	 6.146847e+38 	 4.017073e+38 	 2.926975e+22 	 6.236277e+09
1.19995339e+01 	 1.962480e-06 	 2.782926e+03 	 8.750372e+04 	 1.249029e+09 	 1.294434e+22 	 1.425010e+09 	 6.146815e+38 	 4.017070e+38 	 2.888714e+22 	 6.172345e+09
1.19996352e+01 	 1.986372e-06 	 2.778785e+03 	 8.644959e+04 	 1.245314e+09 	 1.276937e+22 	 1.405711e+09 	 6.146783e+38 	 4.017068e+38 	 2.850967e+22 	 6.109057e+09
1.19997362e+01 	 2.010554e-06 	 2.774650e+03 	 8.540817e+04 	 1.241611e+09 	 1.259682e+22 	 1.386674e+09 	 6.146751e+38 	 4.017065e+38 	 2.813728e+22 	 6.046408e+09
1.19998371e+01 	 2.035031e-06 	 2.770523e+03 	 8.437929e+04 	 1.237920e+09 	 1.242666e+22 	 1.367896e+09 	 6.146719e+38 	 4.017062e+38 	 2.776990e+22 	 5.984391e+09
1.19999379e+01 	 2.059806e-06 	 2.766402e+03 	 8.336280e+04 	 1.234240e+09 	 1.225885e+22 	 1.349373e+09 	 6.146687e+38 	 4.017059e+38 	 2.740745e+22 	 5.923000e+09
1.20000384e+01 	 2.084883e-06 	 2.762289e+03 	 8.235856e+04 	 1.230573e+09 	 1.209336e+22 	 1.331101e+09 	 6.146655e+38 	 4.017056e+38 	 2.704988e+22 	 5.862228e+09
1.20001388e+01 	 2.110265e-06 	 2.758183e+03 	 8.136642e+04 	 1.226917e+09 	 1.193016e+22 	 1.313078e+09 	 6.146623e+38 	 4.017053e+38 	 2.669711e+22 	 5.802069e+09
1.20002390e+01 	 2.135956e-06 	 2.754083e+03 	 8.038623e+04 	 1.223272e+09 	 1.176920e+22 	 1.295300e+09 	 6.146592e+38 	 4.017050e+38 	 2.634907e+22 	 5.742518e+09
1.20003390e+01 	 2.161960e-06 	 2.749991e+03 	 7.941784e+04 	 1.219640e+09 	 1.161047e+22 	 1.277763e+09 	 6.146560e+38 	 4.017047e+38 	 2.600570e+22 	 5.683568e+09
1.20004389e+01 	 2.188281e-06 	 2.745905e+03 	 7.846113e+04 	 1.216018e+09 	 1.145393e+22 	 1.260465e+09 	 6.146529e+38 	 4.017044e+38 	 2.566695e+22 	 5.625214e+09
1.20005385e+01 	 2.214922e-06 	 2.741827e+03 	 7.751594e+04 	 1.212409e+09 	 1.129955e+22 	 1.243402e+09 	 6.146497e+38 	 4.017041e+38 	 2.533273e+22 	 5.567449e+09
1.20006380e+01 	 2.241887e-06 	 2.737755e+03 	 7.658213e+04 	 1.208811e+09 	 1.114730e+22 	 1.226570e+09 	 6.146465e+38 	 4.017038e+38 	 2.500300e+22 	 5.510267e+09
1.20007373e+01 	 2.269181e-06 	 2.733690e+03 	 7.565957e+04 	 1.205224e+09 	 1.099715e+22 	 1.209967e+09 	 6.146434e+38 	 4.017035e+38 	 2.467768e+22 	 5.453663e+09
1.20008365e+01 	 2.296807e-06 	 2.729632e+03 	 7.474813e+04 	 1.201648e+09 	 1.084907e+22 	 1.193590e+09 	 6.146403e+38 	 4.017032e+38 	 2.435672e+22 	 5.397631e+09
1.20009355e+01 	 2.324770e-06 	 2.725581e+03 	 7.384767e+04 	 1.198084e+09 	 1.070303e+22 	 1.177435e+09 	 6.146371e+38 	 4.017029e+38 	 2.404006e+22 	 5.342166e+09
1.20010343e+01 	 2.353073e-06 	 2.721537e+03 	 7.295805e+04 	 1.194532e+09 	 1.055900e+22 	 1.161499e+09 	 6.146340e+38 	 4.017026e+38 	 2.372764e+22 	 5.287261e+09
1.20011329e+01 	 2.381721e-06 	 2.717500e+03 	 7.207916e+04 	 1.190990e+09 	 1.041695e+22 	 1.145780e+09 	 6.146309e+38 	 4.017024e+38 	 2.341939e+22 	 5.232911e+09
1.20012314e+01 	 2.410718e-06 	 2.713470e+03 	 7.121085e+04 	 1.187460e+09 	 1.027686e+22 	 1.130274e+09 	 6.146277e+38 	 4.017021e+38 	 2.311527e+22 	 5.179111e+09
1.20013297e+01 	 2.440068e-06 	 2.709446e+03 	 7.035300e+04 	 1.183941e+09 	 1.013870e+22 	 1.114979e+09 	 6.146246e+38 	 4.017018e+38 	 2.281522e+22 	 5.125855e+09
1.20014278e+01 	 2.469775e-06 	 2.705429e+03 	 6.950548e+04 	 1.180433e+09 	 1.000244e+22 	 1.099891e+09 	 6.146215e+38 	 4.017015e+38 	 2.251917e+22 	 5.073137e+09
1.20015258e+01 	 2.499844e-06 	 2.701419e+03 	 6.866817e+04 	 1.176937e+09 	 9.868053e+21 	 1.085009e+09 	 6.146184e+38 	 4.017012e+38 	 2.222708e+22 	 5.020953e+09
1.20016236e+01 	 2.530279e-06 	 2.697416e+03 	 6.784095e+04 	 1.173451e+09 	 9.735516e+21 	 1.070328e+09 	 6.146153e+38 	 4.017009e+38 	 2.193889e+22 	 4.969297e+09
1.20017212e+01 	 2.561085e-06 	 2.693420e+03 	 6.702370e+04 	 1.169977e+09 	 9.604802e+21 	 1.055847e+09 	 6.146122e+38 	 4.017006e+38 	 2.165455e+22 	 4.918163e+09
1.20018186e+01 	 2.592266e-06 	 2.689431e+03 	 6.621629e+04 	 1.166514e+09 	 9.475885e+21 	 1.041562e+09 	 6.146091e+38 	 4.017003e+38 	 2.137401e+22 	 4.867547e+09
1.20019159e+01 	 2.623827e-06 	 2.685448e+03 	 6.541861e+04 	 1.163061e+09 	 9.348739e+21 	 1.027471e+09 	 6.146060e+38 	 4.017000e+38 	 2.109720e+22 	 4.817444e+09
1.20020131e+01 	 2.655772e-06 	 2.681472e+03 	 6.463053e+04 	 1.159620e+09 	 9.223340e+21 	 1.013571e+09 	 6.146030e+38 	 4.016997e+38 	 2.082409e+22 	 4.767848e+09
1.20021100e+01 	 2.688106e-06 	 2.677503e+03 	 6.385195e+04 	 1.156190e+09 	 9.099664e+21 	 9.998606e+08 	 6.145999e+38 	 4.016994e+38 	 2.055462e+22 	 4.718754e+09
1.20022068e+01 	 2.720834e-06 	 2.673541e+03 	 6.308275e+04 	 1.152770e+09 	 8.977686e+21 	 9.863357e+08 	 6.145968e+38 	 4.016991e+38 	 2.028874e+22 	 4.670157e+09
1.20023035e+01 	 2.753960e-06 	 2.669585e+03 	 6.232282e+04 	 1.149361e+09 	 8.857382e+21 	 9.729945e+08 	 6.145937e+38 	 4.016988e+38 	 2.002640e+22 	 4.622053e+09
1.20024000e+01 	 2.787490e-06 	 2.665636e+03 	 6.157204e+04 	 1.145964e+09 	 8.738729e+21 	 9.598342e+08 	 6.145907e+38 	 4.016986e+38 	 1.976755e+22 	 4.574436e+09
1.20024963e+01 	 2.821428e-06 	 2.661694e+03 	 6.083031e+04 	 1.142577e+09 	 8.621704e+21 	 9.468525e+08 	 6.145876e+38 	 4.016983e+38 	 1.951215e+22 	 4.527301e+09
1.20025924e+01 	 2.855779e-06 	 2.657758e+03 	 6.009751e+04 	 1.139200e+09 	 8.506285e+21 	 9.340470e+08 	 6.145846e+38 	 4.016980e+38 	 1.926015e+22 	 4.480644e+09
1.20026884e+01 	 2.890548e-06 	 2.653830e+03 	 5.937353e+04 	 1.135835e+09 	 8.392448e+21 	 9.214153e+08 	 6.145815e+38 	 4.016977e+38 	 1.901149e+22 	 4.434460e+09
1.20027843e+01 	 2.925741e-06 	 2.649907e+03 	 5.865828e+04 	 1.132480e+09 	 8.280171e+21 	 9.089549e+08 	 6.145785e+38 	 4.016974e+38 	 1.876615e+22 	 4.388745e+09
1.20028799e+01 	 2.961363e-06 	 2.645992e+03 	 5.795165e+04 	 1.129136e+09 	 8.169433e+21 	 8.966636e+08 	 6.145754e+38 	 4.016971e+38 	 1.852406e+22 	 4.343492e+09
1.20029755e+01 	 2.997418e-06 	 2.642083e+03 	 5.725353e+04 	 1.125802e+09 	 8.060212e+21 	 8.845390e+08 	 6.145724e+38 	 4.016968e+38 	 1.828519e+22 	 4.298699e+09
1.20030708e+01 	 3.033913e-06 	 2.638181e+03 	 5.656382e+04 	 1.122479e+09 	 7.952487e+21 	 8.725789e+08 	 6.145693e+38 	 4.016965e+38 	 1.804949e+22 	 4.254360e+09
1.20031660e+01 	 3.070852e-06 	 2.634286e+03 	 5.588241e+04 	 1.119167e+09 	 7.846238e+21 	 8.607810e+08 	 6.145663e+38 	 4.016962e+38 	 1.781692e+22 	 4.210471e+09
1.20032611e+01 	 3.108241e-06 	 2.630397e+03 	 5.520922e+04 	 1.115865e+09 	 7.741442e+21 	 8.491432e+08 	 6.145633e+38 	 4.016959e+38 	 1.758744e+22 	 4.167028e+09
1.20033560e+01 	 3.146085e-06 	 2.626514e+03 	 5.454413e+04 	 1.112573e+09 	 7.638081e+21 	 8.376631e+08 	 6.145603e+38 	 4.016956e+38 	 1.736100e+22 	 4.124025e+09
1.20034507e+01 	 3.184389e-06 	 2.622639e+03 	 5.388706e+04 	 1.109292e+09 	 7.536133e+21 	 8.263388e+08 	 6.145573e+38 	 4.016954e+38 	 1.713756e+22 	 4.081459e+09
1.20035453e+01 	 3.223161e-06 	 2.618770e+03 	 5.323790e+04 	 1.106022e+09 	 7.435581e+21 	 8.151681e+08 	 6.145543e+38 	 4.016951e+38 	 1.691708e+22 	 4.039325e+09
1.20036397e+01 	 3.262404e-06 	 2.614907e+03 	 5.259657e+04 	 1.102762e+09 	 7.336403e+21 	 8.041489e+08 	 6.145512e+38 	 4.016948e+38 	 1.669953e+22 	 3.997618e+09
