r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20031638e+06 	 1.635144e-01 	 2.845790e+08 	 1.049490e+05 	 1.306095e+09 	 1.588095e+22 	 1.750203e+09 	 6.145573e+38 	 4.016903e+38 	 3.520171e+22 	 7.206187e+09
1.20032680e+06 	 1.655050e-01 	 2.841541e+08 	 1.036847e+05 	 1.302198e+09 	 1.566528e+22 	 1.726482e+09 	 6.145540e+38 	 4.016900e+38 	 3.473900e+22 	 7.132484e+09
1.20033720e+06 	 1.675198e-01 	 2.837300e+08 	 1.024356e+05 	 1.298314e+09 	 1.545261e+22 	 1.703083e+09 	 6.145508e+38 	 4.016897e+38 	 3.428255e+22 	 7.059523e+09
1.20034757e+06 	 1.695591e-01 	 2.833066e+08 	 1.012016e+05 	 1.294442e+09 	 1.524289e+22 	 1.680003e+09 	 6.145475e+38 	 4.016894e+38 	 3.383228e+22 	 6.987297e+09
1.20035793e+06 	 1.716233e-01 	 2.828840e+08 	 9.998247e+04 	 1.290583e+09 	 1.503608e+22 	 1.657236e+09 	 6.145442e+38 	 4.016891e+38 	 3.338809e+22 	 6.915798e+09
1.20036827e+06 	 1.737126e-01 	 2.824620e+08 	 9.877802e+04 	 1.286735e+09 	 1.483213e+22 	 1.634780e+09 	 6.145410e+38 	 4.016888e+38 	 3.294991e+22 	 6.845018e+09
1.20037859e+06 	 1.758274e-01 	 2.820408e+08 	 9.758808e+04 	 1.282900e+09 	 1.463102e+22 	 1.612628e+09 	 6.145377e+38 	 4.016885e+38 	 3.251765e+22 	 6.774951e+09
1.20038889e+06 	 1.779679e-01 	 2.816203e+08 	 9.641247e+04 	 1.279078e+09 	 1.443269e+22 	 1.590778e+09 	 6.145345e+38 	 4.016882e+38 	 3.209123e+22 	 6.705590e+09
1.20039918e+06 	 1.801344e-01 	 2.812005e+08 	 9.525102e+04 	 1.275267e+09 	 1.423712e+22 	 1.569226e+09 	 6.145312e+38 	 4.016879e+38 	 3.167056e+22 	 6.636927e+09
1.20040944e+06 	 1.823274e-01 	 2.807814e+08 	 9.410357e+04 	 1.271469e+09 	 1.404425e+22 	 1.547966e+09 	 6.145280e+38 	 4.016876e+38 	 3.125557e+22 	 6.568956e+09
1.20041969e+06 	 1.845470e-01 	 2.803630e+08 	 9.296993e+04 	 1.267682e+09 	 1.385405e+22 	 1.526995e+09 	 6.145248e+38 	 4.016873e+38 	 3.084618e+22 	 6.501670e+09
1.20042991e+06 	 1.867937e-01 	 2.799453e+08 	 9.184996e+04 	 1.263908e+09 	 1.366649e+22 	 1.506309e+09 	 6.145215e+38 	 4.016870e+38 	 3.044231e+22 	 6.435062e+09
