r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20015319e+01 	 1.014908e-06 	 1.521794e+03 	 1.691381e+05 	 1.120474e+09 	 1.587253e+22 	 1.499411e+09 	 6.147203e+38 	 4.017679e+38 	 3.047471e+22 	 1.272114e+10
1.20015621e+01 	 1.026759e-06 	 1.519647e+03 	 1.671849e+05 	 1.117316e+09 	 1.565608e+22 	 1.480015e+09 	 6.147195e+38 	 4.017679e+38 	 3.006785e+22 	 1.259524e+10
1.20015923e+01 	 1.038748e-06 	 1.517504e+03 	 1.652544e+05 	 1.114166e+09 	 1.544263e+22 	 1.460870e+09 	 6.147186e+38 	 4.017678e+38 	 2.966661e+22 	 1.247058e+10
1.20016224e+01 	 1.050877e-06 	 1.515365e+03 	 1.633461e+05 	 1.111027e+09 	 1.523216e+22 	 1.441973e+09 	 6.147178e+38 	 4.017678e+38 	 2.927088e+22 	 1.234712e+10
1.20016524e+01 	 1.063147e-06 	 1.513228e+03 	 1.614599e+05 	 1.107897e+09 	 1.502460e+22 	 1.423321e+09 	 6.147169e+38 	 4.017678e+38 	 2.888060e+22 	 1.222487e+10
1.20016824e+01 	 1.075561e-06 	 1.511096e+03 	 1.595954e+05 	 1.104776e+09 	 1.481993e+22 	 1.404910e+09 	 6.147161e+38 	 4.017678e+38 	 2.849569e+22 	 1.210381e+10
1.20017124e+01 	 1.088120e-06 	 1.508966e+03 	 1.577525e+05 	 1.101665e+09 	 1.461810e+22 	 1.386738e+09 	 6.147153e+38 	 4.017678e+38 	 2.811608e+22 	 1.198393e+10
1.20017423e+01 	 1.100826e-06 	 1.506841e+03 	 1.559309e+05 	 1.098563e+09 	 1.441907e+22 	 1.368802e+09 	 6.147144e+38 	 4.017678e+38 	 2.774168e+22 	 1.186522e+10
1.20017722e+01 	 1.113680e-06 	 1.504718e+03 	 1.541303e+05 	 1.095471e+09 	 1.422280e+22 	 1.351097e+09 	 6.147136e+38 	 4.017677e+38 	 2.737242e+22 	 1.174766e+10
1.20018020e+01 	 1.126684e-06 	 1.502599e+03 	 1.523505e+05 	 1.092387e+09 	 1.402925e+22 	 1.333623e+09 	 6.147127e+38 	 4.017677e+38 	 2.700824e+22 	 1.163125e+10
1.20018318e+01 	 1.139840e-06 	 1.500484e+03 	 1.505912e+05 	 1.089313e+09 	 1.383839e+22 	 1.316374e+09 	 6.147119e+38 	 4.017677e+38 	 2.664905e+22 	 1.151598e+10
1.20018615e+01 	 1.153149e-06 	 1.498371e+03 	 1.488523e+05 	 1.086249e+09 	 1.365017e+22 	 1.299349e+09 	 6.147111e+38 	 4.017677e+38 	 2.629479e+22 	 1.140183e+10
1.20018912e+01 	 1.166614e-06 	 1.496263e+03 	 1.471334e+05 	 1.083193e+09 	 1.346456e+22 	 1.282544e+09 	 6.147102e+38 	 4.017677e+38 	 2.594540e+22 	 1.128879e+10
1.20019209e+01 	 1.180236e-06 	 1.494157e+03 	 1.454344e+05 	 1.080147e+09 	 1.328153e+22 	 1.265958e+09 	 6.147094e+38 	 4.017677e+38 	 2.560079e+22 	 1.117686e+10
1.20019505e+01 	 1.194018e-06 	 1.492055e+03 	 1.437550e+05 	 1.077110e+09 	 1.310103e+22 	 1.249586e+09 	 6.147086e+38 	 4.017676e+38 	 2.526090e+22 	 1.106602e+10
1.20019801e+01 	 1.207960e-06 	 1.489956e+03 	 1.420950e+05 	 1.074082e+09 	 1.292303e+22 	 1.233426e+09 	 6.147077e+38 	 4.017676e+38 	 2.492567e+22 	 1.095626e+10
1.20020096e+01 	 1.222065e-06 	 1.487861e+03 	 1.404541e+05 	 1.071063e+09 	 1.274749e+22 	 1.217475e+09 	 6.147069e+38 	 4.017676e+38 	 2.459503e+22 	 1.084757e+10
1.20020390e+01 	 1.236335e-06 	 1.485769e+03 	 1.388322e+05 	 1.068054e+09 	 1.257439e+22 	 1.201731e+09 	 6.147061e+38 	 4.017676e+38 	 2.426892e+22 	 1.073994e+10
1.20020685e+01 	 1.250771e-06 	 1.483681e+03 	 1.372291e+05 	 1.065053e+09 	 1.240368e+22 	 1.186191e+09 	 6.147053e+38 	 4.017676e+38 	 2.394726e+22 	 1.063336e+10
1.20020979e+01 	 1.265376e-06 	 1.481596e+03 	 1.356444e+05 	 1.062062e+09 	 1.223534e+22 	 1.170852e+09 	 6.147044e+38 	 4.017675e+38 	 2.363001e+22 	 1.052782e+10
1.20021272e+01 	 1.280151e-06 	 1.479514e+03 	 1.340781e+05 	 1.059079e+09 	 1.206932e+22 	 1.155712e+09 	 6.147036e+38 	 4.017675e+38 	 2.331709e+22 	 1.042331e+10
1.20021565e+01 	 1.295099e-06 	 1.477435e+03 	 1.325298e+05 	 1.056106e+09 	 1.190560e+22 	 1.140768e+09 	 6.147028e+38 	 4.017675e+38 	 2.300845e+22 	 1.031983e+10
1.20021858e+01 	 1.310222e-06 	 1.475360e+03 	 1.309995e+05 	 1.053141e+09 	 1.174414e+22 	 1.126018e+09 	 6.147019e+38 	 4.017675e+38 	 2.270402e+22 	 1.021735e+10
1.20022150e+01 	 1.325521e-06 	 1.473288e+03 	 1.294867e+05 	 1.050185e+09 	 1.158492e+22 	 1.111459e+09 	 6.147011e+38 	 4.017675e+38 	 2.240374e+22 	 1.011588e+10
1.20022442e+01 	 1.340999e-06 	 1.471220e+03 	 1.279915e+05 	 1.047239e+09 	 1.142790e+22 	 1.097088e+09 	 6.147003e+38 	 4.017674e+38 	 2.210757e+22 	 1.001540e+10
1.20022733e+01 	 1.356657e-06 	 1.469155e+03 	 1.265135e+05 	 1.044301e+09 	 1.127305e+22 	 1.082903e+09 	 6.146995e+38 	 4.017674e+38 	 2.181543e+22 	 9.915896e+09
1.20023024e+01 	 1.372499e-06 	 1.467093e+03 	 1.250526e+05 	 1.041372e+09 	 1.112033e+22 	 1.068902e+09 	 6.146987e+38 	 4.017674e+38 	 2.152728e+22 	 9.817368e+09
1.20023314e+01 	 1.388525e-06 	 1.465035e+03 	 1.236086e+05 	 1.038452e+09 	 1.096973e+22 	 1.055082e+09 	 6.146978e+38 	 4.017674e+38 	 2.124306e+22 	 9.719803e+09
1.20023604e+01 	 1.404739e-06 	 1.462980e+03 	 1.221812e+05 	 1.035540e+09 	 1.082121e+22 	 1.041442e+09 	 6.146970e+38 	 4.017674e+38 	 2.096270e+22 	 9.623191e+09
1.20023894e+01 	 1.421142e-06 	 1.460928e+03 	 1.207703e+05 	 1.032638e+09 	 1.067474e+22 	 1.027978e+09 	 6.146962e+38 	 4.017673e+38 	 2.068617e+22 	 9.527525e+09
1.20024183e+01 	 1.437736e-06 	 1.458880e+03 	 1.193757e+05 	 1.029744e+09 	 1.053029e+22 	 1.014688e+09 	 6.146954e+38 	 4.017673e+38 	 2.041340e+22 	 9.432794e+09
1.20024472e+01 	 1.454524e-06 	 1.456835e+03 	 1.179973e+05 	 1.026859e+09 	 1.038783e+22 	 1.001571e+09 	 6.146945e+38 	 4.017673e+38 	 2.014434e+22 	 9.338989e+09
1.20024760e+01 	 1.471509e-06 	 1.454793e+03 	 1.166347e+05 	 1.023983e+09 	 1.024734e+22 	 9.886229e+08 	 6.146937e+38 	 4.017673e+38 	 1.987894e+22 	 9.246102e+09
