r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19996380e+01 	 5.613313e-06 	 2.903175e+03 	 8.621918e+04 	 1.359301e+09 	 1.590296e+22 	 5.192869e+08 	 7.373787e+38 	 4.818945e+38 	 3.704898e+22 	 5.772537e+09
1.19997546e+01 	 5.679084e-06 	 2.899198e+03 	 8.521878e+04 	 1.355579e+09 	 1.570445e+22 	 5.125505e+08 	 7.373732e+38 	 4.818933e+38 	 3.660428e+22 	 5.715304e+09
1.19998710e+01 	 5.745625e-06 	 2.895228e+03 	 8.423000e+04 	 1.351869e+09 	 1.550851e+22 	 5.059018e+08 	 7.373677e+38 	 4.818922e+38 	 3.616515e+22 	 5.658629e+09
1.19999873e+01 	 5.812946e-06 	 2.891264e+03 	 8.325268e+04 	 1.348170e+09 	 1.531509e+22 	 4.993398e+08 	 7.373622e+38 	 4.818911e+38 	 3.573151e+22 	 5.602506e+09
1.20001034e+01 	 5.881057e-06 	 2.887308e+03 	 8.228671e+04 	 1.344483e+09 	 1.512418e+22 	 4.928633e+08 	 7.373566e+38 	 4.818899e+38 	 3.530330e+22 	 5.546931e+09
1.20002193e+01 	 5.949965e-06 	 2.883358e+03 	 8.133194e+04 	 1.340807e+09 	 1.493574e+22 	 4.864711e+08 	 7.373511e+38 	 4.818888e+38 	 3.488044e+22 	 5.491897e+09
1.20003351e+01 	 6.019681e-06 	 2.879415e+03 	 8.038825e+04 	 1.337143e+09 	 1.474973e+22 	 4.801623e+08 	 7.373456e+38 	 4.818877e+38 	 3.446286e+22 	 5.437399e+09
1.20004508e+01 	 6.090214e-06 	 2.875479e+03 	 7.945551e+04 	 1.333489e+09 	 1.456611e+22 	 4.739356e+08 	 7.373401e+38 	 4.818865e+38 	 3.405051e+22 	 5.383433e+09
1.20005663e+01 	 6.161573e-06 	 2.871550e+03 	 7.853359e+04 	 1.329848e+09 	 1.438487e+22 	 4.677900e+08 	 7.373346e+38 	 4.818854e+38 	 3.364330e+22 	 5.329994e+09
1.20006816e+01 	 6.233769e-06 	 2.867628e+03 	 7.762237e+04 	 1.326217e+09 	 1.420597e+22 	 4.617245e+08 	 7.373291e+38 	 4.818843e+38 	 3.324117e+22 	 5.277075e+09
1.20007968e+01 	 6.306811e-06 	 2.863712e+03 	 7.672173e+04 	 1.322598e+09 	 1.402937e+22 	 4.557380e+08 	 7.373236e+38 	 4.818831e+38 	 3.284406e+22 	 5.224673e+09
1.20009119e+01 	 6.380709e-06 	 2.859803e+03 	 7.583153e+04 	 1.318990e+09 	 1.385505e+22 	 4.498294e+08 	 7.373181e+38 	 4.818820e+38 	 3.245191e+22 	 5.172783e+09
1.20010268e+01 	 6.455473e-06 	 2.855901e+03 	 7.495166e+04 	 1.315393e+09 	 1.368297e+22 	 4.439978e+08 	 7.373127e+38 	 4.818808e+38 	 3.206464e+22 	 5.121398e+09
1.20011416e+01 	 6.531114e-06 	 2.852006e+03 	 7.408200e+04 	 1.311807e+09 	 1.351311e+22 	 4.382422e+08 	 7.373072e+38 	 4.818797e+38 	 3.168219e+22 	 5.070516e+09
1.20012562e+01 	 6.607640e-06 	 2.848117e+03 	 7.322243e+04 	 1.308232e+09 	 1.334544e+22 	 4.325615e+08 	 7.373017e+38 	 4.818786e+38 	 3.130451e+22 	 5.020130e+09
1.20013707e+01 	 6.685064e-06 	 2.844236e+03 	 7.237284e+04 	 1.304669e+09 	 1.317993e+22 	 4.269547e+08 	 7.372962e+38 	 4.818774e+38 	 3.093153e+22 	 4.970236e+09
1.20014850e+01 	 6.763395e-06 	 2.840361e+03 	 7.153310e+04 	 1.301116e+09 	 1.301654e+22 	 4.214210e+08 	 7.372908e+38 	 4.818763e+38 	 3.056318e+22 	 4.920829e+09
1.20015992e+01 	 6.842644e-06 	 2.836492e+03 	 7.070311e+04 	 1.297575e+09 	 1.285526e+22 	 4.159592e+08 	 7.372853e+38 	 4.818751e+38 	 3.019942e+22 	 4.871905e+09
1.20017133e+01 	 6.922822e-06 	 2.832631e+03 	 6.988274e+04 	 1.294044e+09 	 1.269605e+22 	 4.105686e+08 	 7.372798e+38 	 4.818740e+38 	 2.984018e+22 	 4.823459e+09
1.20018272e+01 	 7.003939e-06 	 2.828776e+03 	 6.907190e+04 	 1.290524e+09 	 1.253889e+22 	 4.052482e+08 	 7.372744e+38 	 4.818729e+38 	 2.948541e+22 	 4.775486e+09
1.20019409e+01 	 7.086007e-06 	 2.824928e+03 	 6.827046e+04 	 1.287016e+09 	 1.238374e+22 	 3.999970e+08 	 7.372689e+38 	 4.818717e+38 	 2.913504e+22 	 4.727982e+09
1.20020546e+01 	 7.169037e-06 	 2.821086e+03 	 6.747832e+04 	 1.283518e+09 	 1.223059e+22 	 3.948142e+08 	 7.372635e+38 	 4.818706e+38 	 2.878902e+22 	 4.680942e+09
1.20021680e+01 	 7.253040e-06 	 2.817252e+03 	 6.669538e+04 	 1.280031e+09 	 1.207940e+22 	 3.896988e+08 	 7.372580e+38 	 4.818694e+38 	 2.844729e+22 	 4.634362e+09
1.20022814e+01 	 7.338028e-06 	 2.813424e+03 	 6.592151e+04 	 1.276554e+09 	 1.193016e+22 	 3.846500e+08 	 7.372526e+38 	 4.818683e+38 	 2.810980e+22 	 4.588238e+09
1.20023946e+01 	 7.424011e-06 	 2.809602e+03 	 6.515663e+04 	 1.273089e+09 	 1.178283e+22 	 3.796669e+08 	 7.372472e+38 	 4.818671e+38 	 2.777649e+22 	 4.542564e+09
1.20025077e+01 	 7.511002e-06 	 2.805787e+03 	 6.440062e+04 	 1.269634e+09 	 1.163739e+22 	 3.747486e+08 	 7.372417e+38 	 4.818660e+38 	 2.744732e+22 	 4.497338e+09
1.20026206e+01 	 7.599013e-06 	 2.801979e+03 	 6.365339e+04 	 1.266190e+09 	 1.149381e+22 	 3.698943e+08 	 7.372363e+38 	 4.818648e+38 	 2.712222e+22 	 4.452553e+09
1.20027334e+01 	 7.688055e-06 	 2.798178e+03 	 6.291482e+04 	 1.262757e+09 	 1.135207e+22 	 3.651032e+08 	 7.372309e+38 	 4.818637e+38 	 2.680115e+22 	 4.408207e+09
