r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018412e+01 	 5.611089e-06 	 2.903100e+03 	 8.621751e+04 	 1.359231e+09 	 1.590067e+22 	 5.194796e+08 	 7.372709e+38 	 4.818709e+38 	 3.704286e+22 	 5.773670e+09
1.20019578e+01 	 5.676834e-06 	 2.899123e+03 	 8.521712e+04 	 1.355509e+09 	 1.570218e+22 	 5.127406e+08 	 7.372654e+38 	 4.818697e+38 	 3.659822e+22 	 5.716425e+09
1.20020743e+01 	 5.743349e-06 	 2.895153e+03 	 8.422835e+04 	 1.351799e+09 	 1.550626e+22 	 5.060894e+08 	 7.372598e+38 	 4.818686e+38 	 3.615915e+22 	 5.659739e+09
1.20021906e+01 	 5.810644e-06 	 2.891189e+03 	 8.325104e+04 	 1.348100e+09 	 1.531287e+22 	 4.995249e+08 	 7.372543e+38 	 4.818675e+38 	 3.572556e+22 	 5.603605e+09
1.20023067e+01 	 5.878728e-06 	 2.887233e+03 	 8.228508e+04 	 1.344413e+09 	 1.512198e+22 	 4.930459e+08 	 7.372488e+38 	 4.818663e+38 	 3.529741e+22 	 5.548018e+09
1.20024227e+01 	 5.947609e-06 	 2.883283e+03 	 8.133032e+04 	 1.340737e+09 	 1.493356e+22 	 4.866513e+08 	 7.372433e+38 	 4.818652e+38 	 3.487460e+22 	 5.492973e+09
1.20025386e+01 	 6.017298e-06 	 2.879340e+03 	 8.038665e+04 	 1.337073e+09 	 1.474757e+22 	 4.803401e+08 	 7.372378e+38 	 4.818641e+38 	 3.445709e+22 	 5.438465e+09
1.20026543e+01 	 6.087804e-06 	 2.875404e+03 	 7.945392e+04 	 1.333420e+09 	 1.456398e+22 	 4.741110e+08 	 7.372323e+38 	 4.818629e+38 	 3.404478e+22 	 5.384488e+09
1.20027698e+01 	 6.159136e-06 	 2.871475e+03 	 7.853201e+04 	 1.329778e+09 	 1.438276e+22 	 4.679631e+08 	 7.372268e+38 	 4.818618e+38 	 3.363763e+22 	 5.331037e+09
1.20028852e+01 	 6.231303e-06 	 2.867553e+03 	 7.762080e+04 	 1.326148e+09 	 1.420387e+22 	 4.618953e+08 	 7.372213e+38 	 4.818607e+38 	 3.323556e+22 	 5.278108e+09
1.20030005e+01 	 6.304317e-06 	 2.863637e+03 	 7.672017e+04 	 1.322528e+09 	 1.402729e+22 	 4.559065e+08 	 7.372158e+38 	 4.818595e+38 	 3.283850e+22 	 5.225696e+09
1.20031156e+01 	 6.378186e-06 	 2.859728e+03 	 7.582998e+04 	 1.318920e+09 	 1.385299e+22 	 4.499957e+08 	 7.372103e+38 	 4.818584e+38 	 3.244639e+22 	 5.173795e+09
1.20032305e+01 	 6.452921e-06 	 2.855826e+03 	 7.495012e+04 	 1.315323e+09 	 1.368093e+22 	 4.441618e+08 	 7.372048e+38 	 4.818573e+38 	 3.205917e+22 	 5.122400e+09
1.20033454e+01 	 6.528532e-06 	 2.851931e+03 	 7.408047e+04 	 1.311738e+09 	 1.351109e+22 	 4.384040e+08 	 7.371994e+38 	 4.818561e+38 	 3.167677e+22 	 5.071508e+09
1.20034600e+01 	 6.605029e-06 	 2.848042e+03 	 7.322092e+04 	 1.308163e+09 	 1.334344e+22 	 4.327211e+08 	 7.371939e+38 	 4.818550e+38 	 3.129914e+22 	 5.021111e+09
1.20035745e+01 	 6.682423e-06 	 2.844160e+03 	 7.237133e+04 	 1.304600e+09 	 1.317795e+22 	 4.271122e+08 	 7.371884e+38 	 4.818538e+38 	 3.092621e+22 	 4.971207e+09
1.20036889e+01 	 6.760724e-06 	 2.840285e+03 	 7.153161e+04 	 1.301047e+09 	 1.301458e+22 	 4.215764e+08 	 7.371829e+38 	 4.818527e+38 	 3.055792e+22 	 4.921791e+09
