r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19992126e+01 	 5.613773e-06 	 2.903193e+03 	 8.621904e+04 	 1.359318e+09 	 1.590346e+22 	 5.192475e+08 	 7.374005e+38 	 4.818996e+38 	 3.705038e+22 	 5.772278e+09
1.19993292e+01 	 5.679549e-06 	 2.899216e+03 	 8.521864e+04 	 1.355596e+09 	 1.570495e+22 	 5.125116e+08 	 7.373950e+38 	 4.818985e+38 	 3.660567e+22 	 5.715048e+09
1.19994456e+01 	 5.746096e-06 	 2.895246e+03 	 8.422986e+04 	 1.351886e+09 	 1.550900e+22 	 5.058635e+08 	 7.373895e+38 	 4.818974e+38 	 3.616652e+22 	 5.658375e+09
1.19995618e+01 	 5.813423e-06 	 2.891282e+03 	 8.325254e+04 	 1.348187e+09 	 1.531559e+22 	 4.993019e+08 	 7.373839e+38 	 4.818962e+38 	 3.573287e+22 	 5.602255e+09
1.19996779e+01 	 5.881539e-06 	 2.887326e+03 	 8.228657e+04 	 1.344500e+09 	 1.512467e+22 	 4.928259e+08 	 7.373784e+38 	 4.818951e+38 	 3.530465e+22 	 5.546682e+09
1.19997939e+01 	 5.950453e-06 	 2.883376e+03 	 8.133180e+04 	 1.340824e+09 	 1.493622e+22 	 4.864343e+08 	 7.373729e+38 	 4.818940e+38 	 3.488178e+22 	 5.491650e+09
1.19999097e+01 	 6.020174e-06 	 2.879433e+03 	 8.038811e+04 	 1.337159e+09 	 1.475020e+22 	 4.801259e+08 	 7.373674e+38 	 4.818928e+38 	 3.446419e+22 	 5.437155e+09
1.20000253e+01 	 6.090713e-06 	 2.875497e+03 	 7.945538e+04 	 1.333506e+09 	 1.456659e+22 	 4.738997e+08 	 7.373619e+38 	 4.818917e+38 	 3.405182e+22 	 5.383191e+09
1.20001408e+01 	 6.162079e-06 	 2.871568e+03 	 7.853346e+04 	 1.329864e+09 	 1.438534e+22 	 4.677546e+08 	 7.373564e+38 	 4.818906e+38 	 3.364460e+22 	 5.329754e+09
1.20002562e+01 	 6.234280e-06 	 2.867646e+03 	 7.762224e+04 	 1.326234e+09 	 1.420643e+22 	 4.616895e+08 	 7.373509e+38 	 4.818894e+38 	 3.324246e+22 	 5.276838e+09
1.20003714e+01 	 6.307328e-06 	 2.863730e+03 	 7.672159e+04 	 1.322614e+09 	 1.402983e+22 	 4.557035e+08 	 7.373454e+38 	 4.818883e+38 	 3.284534e+22 	 5.224438e+09
1.20004864e+01 	 6.381233e-06 	 2.859821e+03 	 7.583140e+04 	 1.319006e+09 	 1.385550e+22 	 4.497954e+08 	 7.373399e+38 	 4.818872e+38 	 3.245317e+22 	 5.172550e+09
1.20006013e+01 	 6.456003e-06 	 2.855919e+03 	 7.495153e+04 	 1.315409e+09 	 1.368342e+22 	 4.439642e+08 	 7.373344e+38 	 4.818860e+38 	 3.206588e+22 	 5.121168e+09
1.20007161e+01 	 6.531649e-06 	 2.852024e+03 	 7.408187e+04 	 1.311824e+09 	 1.351355e+22 	 4.382090e+08 	 7.373290e+38 	 4.818849e+38 	 3.168342e+22 	 5.070287e+09
1.20008307e+01 	 6.608182e-06 	 2.848135e+03 	 7.322230e+04 	 1.308249e+09 	 1.334588e+22 	 4.325287e+08 	 7.373235e+38 	 4.818837e+38 	 3.130572e+22 	 5.019904e+09
1.20009452e+01 	 6.685612e-06 	 2.844254e+03 	 7.237271e+04 	 1.304685e+09 	 1.318036e+22 	 4.269223e+08 	 7.373180e+38 	 4.818826e+38 	 3.093273e+22 	 4.970012e+09
1.20010595e+01 	 6.763950e-06 	 2.840379e+03 	 7.153297e+04 	 1.301133e+09 	 1.301697e+22 	 4.213890e+08 	 7.373125e+38 	 4.818815e+38 	 3.056438e+22 	 4.920608e+09
1.20011737e+01 	 6.843205e-06 	 2.836510e+03 	 7.070298e+04 	 1.297591e+09 	 1.285568e+22 	 4.159277e+08 	 7.373071e+38 	 4.818803e+38 	 3.020061e+22 	 4.871685e+09
1.20012878e+01 	 6.923390e-06 	 2.832649e+03 	 6.988262e+04 	 1.294060e+09 	 1.269647e+22 	 4.105375e+08 	 7.373016e+38 	 4.818792e+38 	 2.984136e+22 	 4.823241e+09
1.20014017e+01 	 7.004514e-06 	 2.828794e+03 	 6.907177e+04 	 1.290541e+09 	 1.253930e+22 	 4.052175e+08 	 7.372962e+38 	 4.818780e+38 	 2.948657e+22 	 4.775271e+09
1.20015154e+01 	 7.086589e-06 	 2.824946e+03 	 6.827034e+04 	 1.287032e+09 	 1.238415e+22 	 3.999667e+08 	 7.372907e+38 	 4.818769e+38 	 2.913619e+22 	 4.727769e+09
1.20016291e+01 	 7.169626e-06 	 2.821104e+03 	 6.747820e+04 	 1.283534e+09 	 1.223100e+22 	 3.947842e+08 	 7.372853e+38 	 4.818757e+38 	 2.879016e+22 	 4.680731e+09
1.20017425e+01 	 7.253636e-06 	 2.817270e+03 	 6.669526e+04 	 1.280047e+09 	 1.207981e+22 	 3.896692e+08 	 7.372798e+38 	 4.818746e+38 	 2.844842e+22 	 4.634153e+09
1.20018559e+01 	 7.338630e-06 	 2.813442e+03 	 6.592139e+04 	 1.276571e+09 	 1.193056e+22 	 3.846208e+08 	 7.372744e+38 	 4.818735e+38 	 2.811092e+22 	 4.588031e+09
1.20019691e+01 	 7.424621e-06 	 2.809620e+03 	 6.515651e+04 	 1.273105e+09 	 1.178322e+22 	 3.796381e+08 	 7.372689e+38 	 4.818723e+38 	 2.777760e+22 	 4.542359e+09
1.20020822e+01 	 7.511619e-06 	 2.805806e+03 	 6.440050e+04 	 1.269651e+09 	 1.163778e+22 	 3.747202e+08 	 7.372635e+38 	 4.818712e+38 	 2.744842e+22 	 4.497135e+09
1.20021951e+01 	 7.599637e-06 	 2.801997e+03 	 6.365327e+04 	 1.266207e+09 	 1.149420e+22 	 3.698663e+08 	 7.372581e+38 	 4.818700e+38 	 2.712331e+22 	 4.452352e+09
1.20023079e+01 	 7.688687e-06 	 2.798196e+03 	 6.291470e+04 	 1.262773e+09 	 1.135246e+22 	 3.650756e+08 	 7.372526e+38 	 4.818689e+38 	 2.680222e+22 	 4.408008e+09
1.20024205e+01 	 7.778780e-06 	 2.794401e+03 	 6.218471e+04 	 1.259350e+09 	 1.121254e+22 	 3.603471e+08 	 7.372472e+38 	 4.818677e+38 	 2.648511e+22 	 4.364098e+09
1.20025331e+01 	 7.869929e-06 	 2.790613e+03 	 6.146318e+04 	 1.255938e+09 	 1.107440e+22 	 3.556802e+08 	 7.372418e+38 	 4.818666e+38 	 2.617192e+22 	 4.320617e+09
1.20026455e+01 	 7.962147e-06 	 2.786831e+03 	 6.075003e+04 	 1.252537e+09 	 1.093804e+22 	 3.510740e+08 	 7.372364e+38 	 4.818654e+38 	 2.586260e+22 	 4.277562e+09
1.20027577e+01 	 8.055445e-06 	 2.783056e+03 	 6.004515e+04 	 1.249146e+09 	 1.080342e+22 	 3.465277e+08 	 7.372310e+38 	 4.818643e+38 	 2.555710e+22 	 4.234929e+09
1.20028699e+01 	 8.149837e-06 	 2.779288e+03 	 5.934845e+04 	 1.245765e+09 	 1.067052e+22 	 3.420406e+08 	 7.372255e+38 	 4.818631e+38 	 2.525538e+22 	 4.192713e+09
1.20029819e+01 	 8.245335e-06 	 2.775526e+03 	 5.865983e+04 	 1.242395e+09 	 1.053932e+22 	 3.376118e+08 	 7.372201e+38 	 4.818620e+38 	 2.495739e+22 	 4.150911e+09
1.20030937e+01 	 8.341952e-06 	 2.771771e+03 	 5.797921e+04 	 1.239036e+09 	 1.040980e+22 	 3.332406e+08 	 7.372147e+38 	 4.818608e+38 	 2.466306e+22 	 4.109518e+09
1.20032055e+01 	 8.439701e-06 	 2.768022e+03 	 5.730648e+04 	 1.235686e+09 	 1.028193e+22 	 3.289263e+08 	 7.372093e+38 	 4.818597e+38 	 2.437237e+22 	 4.068530e+09
1.20033171e+01 	 8.538596e-06 	 2.764280e+03 	 5.664155e+04 	 1.232348e+09 	 1.015570e+22 	 3.246681e+08 	 7.372039e+38 	 4.818585e+38 	 2.408526e+22 	 4.027945e+09
