r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999434e+01 	 3.296578e-06 	 1.568941e+03 	 1.468030e+05 	 1.190978e+09 	 1.601525e+22 	 4.759206e+08 	 7.376755e+38 	 4.820949e+38 	 3.222458e+22 	 1.064594e+10
1.19999784e+01 	 3.333753e-06 	 1.566920e+03 	 1.451650e+05 	 1.187912e+09 	 1.581237e+22 	 4.700074e+08 	 7.376741e+38 	 4.820947e+38 	 3.182991e+22 	 1.054348e+10
1.20000134e+01 	 3.371346e-06 	 1.564903e+03 	 1.435453e+05 	 1.184854e+09 	 1.561215e+22 	 4.641679e+08 	 7.376727e+38 	 4.820946e+38 	 3.144030e+22 	 1.044199e+10
1.20000484e+01 	 3.409364e-06 	 1.562888e+03 	 1.419437e+05 	 1.181806e+09 	 1.541454e+22 	 4.584011e+08 	 7.376713e+38 	 4.820944e+38 	 3.105568e+22 	 1.034147e+10
1.20000833e+01 	 3.447811e-06 	 1.560877e+03 	 1.403600e+05 	 1.178767e+09 	 1.521951e+22 	 4.527063e+08 	 7.376699e+38 	 4.820942e+38 	 3.067599e+22 	 1.024189e+10
1.20001182e+01 	 3.486691e-06 	 1.558870e+03 	 1.387939e+05 	 1.175737e+09 	 1.502703e+22 	 4.470824e+08 	 7.376685e+38 	 4.820941e+38 	 3.030117e+22 	 1.014325e+10
1.20001531e+01 	 3.526010e-06 	 1.556866e+03 	 1.372453e+05 	 1.172715e+09 	 1.483706e+22 	 4.415286e+08 	 7.376671e+38 	 4.820939e+38 	 2.993114e+22 	 1.004555e+10
1.20001879e+01 	 3.565772e-06 	 1.554865e+03 	 1.357140e+05 	 1.169703e+09 	 1.464957e+22 	 4.360440e+08 	 7.376657e+38 	 4.820937e+38 	 2.956584e+22 	 9.948775e+09
1.20002227e+01 	 3.605982e-06 	 1.552867e+03 	 1.341997e+05 	 1.166700e+09 	 1.446452e+22 	 4.306277e+08 	 7.376643e+38 	 4.820935e+38 	 2.920522e+22 	 9.852914e+09
1.20002575e+01 	 3.646646e-06 	 1.550873e+03 	 1.327024e+05 	 1.163705e+09 	 1.428189e+22 	 4.252790e+08 	 7.376629e+38 	 4.820934e+38 	 2.884921e+22 	 9.757960e+09
1.20002922e+01 	 3.687769e-06 	 1.548883e+03 	 1.312218e+05 	 1.160720e+09 	 1.410163e+22 	 4.199969e+08 	 7.376615e+38 	 4.820932e+38 	 2.849774e+22 	 9.663906e+09
1.20003269e+01 	 3.729355e-06 	 1.546895e+03 	 1.297576e+05 	 1.157743e+09 	 1.392373e+22 	 4.147806e+08 	 7.376601e+38 	 4.820930e+38 	 2.815076e+22 	 9.570742e+09
1.20003616e+01 	 3.771410e-06 	 1.544911e+03 	 1.283099e+05 	 1.154775e+09 	 1.374814e+22 	 4.096293e+08 	 7.376587e+38 	 4.820928e+38 	 2.780821e+22 	 9.478460e+09
1.20003962e+01 	 3.813940e-06 	 1.542930e+03 	 1.268782e+05 	 1.151816e+09 	 1.357484e+22 	 4.045422e+08 	 7.376573e+38 	 4.820927e+38 	 2.747002e+22 	 9.387053e+09
1.20004308e+01 	 3.856949e-06 	 1.540953e+03 	 1.254626e+05 	 1.148865e+09 	 1.340379e+22 	 3.995185e+08 	 7.376559e+38 	 4.820925e+38 	 2.713615e+22 	 9.296512e+09
1.20004654e+01 	 3.900443e-06 	 1.538979e+03 	 1.240627e+05 	 1.145924e+09 	 1.323497e+22 	 3.945574e+08 	 7.376545e+38 	 4.820923e+38 	 2.680653e+22 	 9.206829e+09
1.20004999e+01 	 3.944428e-06 	 1.537008e+03 	 1.226785e+05 	 1.142991e+09 	 1.306835e+22 	 3.896580e+08 	 7.376531e+38 	 4.820921e+38 	 2.648111e+22 	 9.117996e+09
1.20005344e+01 	 3.988909e-06 	 1.535041e+03 	 1.213097e+05 	 1.140067e+09 	 1.290389e+22 	 3.848198e+08 	 7.376517e+38 	 4.820919e+38 	 2.615983e+22 	 9.030004e+09
1.20005688e+01 	 4.033891e-06 	 1.533077e+03 	 1.199562e+05 	 1.137152e+09 	 1.274157e+22 	 3.800417e+08 	 7.376503e+38 	 4.820918e+38 	 2.584264e+22 	 8.942847e+09
1.20006033e+01 	 4.079381e-06 	 1.531116e+03 	 1.186178e+05 	 1.134245e+09 	 1.258137e+22 	 3.753232e+08 	 7.376489e+38 	 4.820916e+38 	 2.552948e+22 	 8.856517e+09
1.20006377e+01 	 4.125384e-06 	 1.529159e+03 	 1.172943e+05 	 1.131347e+09 	 1.242324e+22 	 3.706635e+08 	 7.376475e+38 	 4.820914e+38 	 2.522030e+22 	 8.771005e+09
1.20006720e+01 	 4.171905e-06 	 1.527205e+03 	 1.159856e+05 	 1.128457e+09 	 1.226716e+22 	 3.660619e+08 	 7.376461e+38 	 4.820912e+38 	 2.491504e+22 	 8.686305e+09
1.20007064e+01 	 4.218951e-06 	 1.525254e+03 	 1.146915e+05 	 1.125576e+09 	 1.211312e+22 	 3.615175e+08 	 7.376447e+38 	 4.820910e+38 	 2.461367e+22 	 8.602408e+09
1.20007407e+01 	 4.266528e-06 	 1.523307e+03 	 1.134118e+05 	 1.122704e+09 	 1.196107e+22 	 3.570298e+08 	 7.376433e+38 	 4.820908e+38 	 2.431612e+22 	 8.519306e+09
1.20007749e+01 	 4.314641e-06 	 1.521363e+03 	 1.121464e+05 	 1.119840e+09 	 1.181100e+22 	 3.525979e+08 	 7.376419e+38 	 4.820906e+38 	 2.402234e+22 	 8.436994e+09
1.20008092e+01 	 4.363297e-06 	 1.519422e+03 	 1.108951e+05 	 1.116985e+09 	 1.166287e+22 	 3.482213e+08 	 7.376405e+38 	 4.820904e+38 	 2.373229e+22 	 8.355462e+09
1.20008434e+01 	 4.412501e-06 	 1.517485e+03 	 1.096578e+05 	 1.114138e+09 	 1.151667e+22 	 3.438992e+08 	 7.376390e+38 	 4.820902e+38 	 2.344592e+22 	 8.274705e+09
1.20008775e+01 	 4.462261e-06 	 1.515551e+03 	 1.084343e+05 	 1.111300e+09 	 1.137236e+22 	 3.396309e+08 	 7.376376e+38 	 4.820901e+38 	 2.316317e+22 	 8.194714e+09
1.20009117e+01 	 4.512581e-06 	 1.513620e+03 	 1.072244e+05 	 1.108470e+09 	 1.122992e+22 	 3.354157e+08 	 7.376362e+38 	 4.820899e+38 	 2.288400e+22 	 8.115483e+09
1.20009458e+01 	 4.563469e-06 	 1.511692e+03 	 1.060281e+05 	 1.105648e+09 	 1.108933e+22 	 3.312531e+08 	 7.376348e+38 	 4.820897e+38 	 2.260836e+22 	 8.037004e+09
1.20009799e+01 	 4.614931e-06 	 1.509768e+03 	 1.048451e+05 	 1.102835e+09 	 1.095056e+22 	 3.271423e+08 	 7.376334e+38 	 4.820895e+38 	 2.233621e+22 	 7.959271e+09
1.20010139e+01 	 4.666974e-06 	 1.507847e+03 	 1.036752e+05 	 1.100031e+09 	 1.081358e+22 	 3.230827e+08 	 7.376320e+38 	 4.820893e+38 	 2.206750e+22 	 7.882276e+09
1.20010480e+01 	 4.719603e-06 	 1.505929e+03 	 1.025185e+05 	 1.097234e+09 	 1.067838e+22 	 3.190736e+08 	 7.376306e+38 	 4.820891e+38 	 2.180218e+22 	 7.806013e+09
1.20010819e+01 	 4.772826e-06 	 1.504015e+03 	 1.013746e+05 	 1.094447e+09 	 1.054493e+22 	 3.151145e+08 	 7.376292e+38 	 4.820889e+38 	 2.154021e+22 	 7.730474e+09
1.20011159e+01 	 4.826649e-06 	 1.502104e+03 	 1.002435e+05 	 1.091667e+09 	 1.041320e+22 	 3.112046e+08 	 7.376278e+38 	 4.820887e+38 	 2.128155e+22 	 7.655654e+09
1.20011498e+01 	 4.881079e-06 	 1.500196e+03 	 9.912506e+04 	 1.088895e+09 	 1.028318e+22 	 3.073435e+08 	 7.376263e+38 	 4.820885e+38 	 2.102615e+22 	 7.581545e+09
1.20011837e+01 	 4.936122e-06 	 1.498291e+03 	 9.801907e+04 	 1.086132e+09 	 1.015484e+22 	 3.035304e+08 	 7.376249e+38 	 4.820883e+38 	 2.077397e+22 	 7.508140e+09
1.20012176e+01 	 4.991787e-06 	 1.496390e+03 	 9.692542e+04 	 1.083377e+09 	 1.002816e+22 	 2.997648e+08 	 7.376235e+38 	 4.820881e+38 	 2.052497e+22 	 7.435434e+09
1.20012515e+01 	 5.048079e-06 	 1.494492e+03 	 9.584397e+04 	 1.080631e+09 	 9.903110e+21 	 2.960460e+08 	 7.376221e+38 	 4.820879e+38 	 2.027911e+22 	 7.363419e+09
1.20012853e+01 	 5.105006e-06 	 1.492597e+03 	 9.477458e+04 	 1.077892e+09 	 9.779680e+21 	 2.923736e+08 	 7.376207e+38 	 4.820877e+38 	 2.003634e+22 	 7.292089e+09
1.20013191e+01 	 5.162575e-06 	 1.490705e+03 	 9.371713e+04 	 1.075162e+09 	 9.657843e+21 	 2.887469e+08 	 7.376193e+38 	 4.820874e+38 	 1.979663e+22 	 7.221438e+09
1.20013528e+01 	 5.220794e-06 	 1.488817e+03 	 9.267148e+04 	 1.072440e+09 	 9.537578e+21 	 2.851653e+08 	 7.376178e+38 	 4.820872e+38 	 1.955993e+22 	 7.151459e+09
1.20013865e+01 	 5.279669e-06 	 1.486932e+03 	 9.163749e+04 	 1.069726e+09 	 9.418865e+21 	 2.816284e+08 	 7.376164e+38 	 4.820870e+38 	 1.932620e+22 	 7.082146e+09
1.20014202e+01 	 5.339207e-06 	 1.485050e+03 	 9.061504e+04 	 1.067020e+09 	 9.301683e+21 	 2.781354e+08 	 7.376150e+38 	 4.820868e+38 	 1.909541e+22 	 7.013493e+09
1.20014539e+01 	 5.399418e-06 	 1.483171e+03 	 8.960400e+04 	 1.064322e+09 	 9.186012e+21 	 2.746859e+08 	 7.376136e+38 	 4.820866e+38 	 1.886752e+22 	 6.945494e+09
