r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013109e+01 	 3.295727e-06 	 1.568900e+03 	 1.468030e+05 	 1.190915e+09 	 1.601360e+22 	 4.760308e+08 	 7.376072e+38 	 4.820794e+38 	 3.222047e+22 	 1.064749e+10
1.20013460e+01 	 3.332892e-06 	 1.566879e+03 	 1.451650e+05 	 1.187849e+09 	 1.581075e+22 	 4.701163e+08 	 7.376058e+38 	 4.820792e+38 	 3.182584e+22 	 1.054502e+10
1.20013810e+01 	 3.370476e-06 	 1.564861e+03 	 1.435453e+05 	 1.184792e+09 	 1.561054e+22 	 4.642754e+08 	 7.376044e+38 	 4.820790e+38 	 3.143628e+22 	 1.044352e+10
1.20014160e+01 	 3.408484e-06 	 1.562847e+03 	 1.419437e+05 	 1.181743e+09 	 1.541295e+22 	 4.585073e+08 	 7.376030e+38 	 4.820789e+38 	 3.105170e+22 	 1.034297e+10
1.20014509e+01 	 3.446921e-06 	 1.560836e+03 	 1.403600e+05 	 1.178704e+09 	 1.521794e+22 	 4.528111e+08 	 7.376016e+38 	 4.820787e+38 	 3.067205e+22 	 1.024338e+10
1.20014858e+01 	 3.485791e-06 	 1.558828e+03 	 1.387939e+05 	 1.175674e+09 	 1.502547e+22 	 4.471859e+08 	 7.376002e+38 	 4.820785e+38 	 3.029727e+22 	 1.014473e+10
1.20015207e+01 	 3.525100e-06 	 1.556824e+03 	 1.372453e+05 	 1.172653e+09 	 1.483552e+22 	 4.416308e+08 	 7.375988e+38 	 4.820784e+38 	 2.992728e+22 	 1.004702e+10
1.20015555e+01 	 3.564852e-06 	 1.554823e+03 	 1.357140e+05 	 1.169641e+09 	 1.464804e+22 	 4.361450e+08 	 7.375974e+38 	 4.820782e+38 	 2.956203e+22 	 9.950225e+09
1.20015903e+01 	 3.605052e-06 	 1.552826e+03 	 1.341997e+05 	 1.166638e+09 	 1.446301e+22 	 4.307275e+08 	 7.375960e+38 	 4.820780e+38 	 2.920144e+22 	 9.854350e+09
1.20016251e+01 	 3.645705e-06 	 1.550832e+03 	 1.327024e+05 	 1.163643e+09 	 1.428040e+22 	 4.253775e+08 	 7.375946e+38 	 4.820778e+38 	 2.884547e+22 	 9.759382e+09
1.20016598e+01 	 3.686817e-06 	 1.548841e+03 	 1.312218e+05 	 1.160658e+09 	 1.410016e+22 	 4.200941e+08 	 7.375932e+38 	 4.820777e+38 	 2.849404e+22 	 9.665314e+09
1.20016945e+01 	 3.728393e-06 	 1.546854e+03 	 1.297576e+05 	 1.157681e+09 	 1.392227e+22 	 4.148766e+08 	 7.375918e+38 	 4.820775e+38 	 2.814709e+22 	 9.572137e+09
1.20017292e+01 	 3.770437e-06 	 1.544870e+03 	 1.283099e+05 	 1.154713e+09 	 1.374670e+22 	 4.097241e+08 	 7.375904e+38 	 4.820773e+38 	 2.780458e+22 	 9.479842e+09
1.20017638e+01 	 3.812956e-06 	 1.542889e+03 	 1.268782e+05 	 1.151754e+09 	 1.357341e+22 	 4.046358e+08 	 7.375890e+38 	 4.820771e+38 	 2.746643e+22 	 9.388421e+09
1.20017984e+01 	 3.855954e-06 	 1.540912e+03 	 1.254626e+05 	 1.148804e+09 	 1.340238e+22 	 3.996110e+08 	 7.375876e+38 	 4.820770e+38 	 2.713260e+22 	 9.297867e+09
1.20018330e+01 	 3.899437e-06 	 1.538938e+03 	 1.240627e+05 	 1.145863e+09 	 1.323357e+22 	 3.946487e+08 	 7.375862e+38 	 4.820768e+38 	 2.680301e+22 	 9.208171e+09
1.20018675e+01 	 3.943410e-06 	 1.536967e+03 	 1.226785e+05 	 1.142930e+09 	 1.306696e+22 	 3.897482e+08 	 7.375848e+38 	 4.820766e+38 	 2.647763e+22 	 9.119325e+09
1.20019020e+01 	 3.987879e-06 	 1.535000e+03 	 1.213097e+05 	 1.140006e+09 	 1.290252e+22 	 3.849088e+08 	 7.375834e+38 	 4.820764e+38 	 2.615638e+22 	 9.031321e+09
1.20019364e+01 	 4.032850e-06 	 1.533036e+03 	 1.199562e+05 	 1.137091e+09 	 1.274022e+22 	 3.801297e+08 	 7.375820e+38 	 4.820762e+38 	 2.583923e+22 	 8.944151e+09
1.20019709e+01 	 4.078328e-06 	 1.531075e+03 	 1.186178e+05 	 1.134184e+09 	 1.258003e+22 	 3.754101e+08 	 7.375806e+38 	 4.820761e+38 	 2.552610e+22 	 8.857808e+09
1.20020053e+01 	 4.124319e-06 	 1.529118e+03 	 1.172943e+05 	 1.131286e+09 	 1.242191e+22 	 3.707493e+08 	 7.375792e+38 	 4.820759e+38 	 2.521696e+22 	 8.772284e+09
1.20020397e+01 	 4.170828e-06 	 1.527164e+03 	 1.159856e+05 	 1.128397e+09 	 1.226585e+22 	 3.661465e+08 	 7.375778e+38 	 4.820757e+38 	 2.491174e+22 	 8.687571e+09
1.20020740e+01 	 4.217862e-06 	 1.525213e+03 	 1.146915e+05 	 1.125516e+09 	 1.211182e+22 	 3.616011e+08 	 7.375764e+38 	 4.820755e+38 	 2.461040e+22 	 8.603661e+09
1.20021083e+01 	 4.265427e-06 	 1.523266e+03 	 1.134118e+05 	 1.122643e+09 	 1.195979e+22 	 3.571123e+08 	 7.375750e+38 	 4.820753e+38 	 2.431288e+22 	 8.520548e+09
1.20021426e+01 	 4.313528e-06 	 1.521322e+03 	 1.121464e+05 	 1.119780e+09 	 1.180973e+22 	 3.526795e+08 	 7.375736e+38 	 4.820751e+38 	 2.401913e+22 	 8.438224e+09
1.20021768e+01 	 4.362171e-06 	 1.519381e+03 	 1.108951e+05 	 1.116925e+09 	 1.166162e+22 	 3.483018e+08 	 7.375722e+38 	 4.820749e+38 	 2.372912e+22 	 8.356680e+09
1.20022110e+01 	 4.411363e-06 	 1.517444e+03 	 1.096578e+05 	 1.114078e+09 	 1.151542e+22 	 3.439787e+08 	 7.375708e+38 	 4.820747e+38 	 2.344277e+22 	 8.275911e+09
1.20022452e+01 	 4.461109e-06 	 1.515510e+03 	 1.084343e+05 	 1.111240e+09 	 1.137113e+22 	 3.397094e+08 	 7.375693e+38 	 4.820745e+38 	 2.316005e+22 	 8.195909e+09
1.20022793e+01 	 4.511417e-06 	 1.513579e+03 	 1.072244e+05 	 1.108410e+09 	 1.122870e+22 	 3.354932e+08 	 7.375679e+38 	 4.820743e+38 	 2.288092e+22 	 8.116666e+09
1.20023135e+01 	 4.562292e-06 	 1.511651e+03 	 1.060281e+05 	 1.105589e+09 	 1.108812e+22 	 3.313296e+08 	 7.375665e+38 	 4.820741e+38 	 2.260531e+22 	 8.038176e+09
1.20023475e+01 	 4.613740e-06 	 1.509727e+03 	 1.048451e+05 	 1.102776e+09 	 1.094936e+22 	 3.272179e+08 	 7.375651e+38 	 4.820740e+38 	 2.233319e+22 	 7.960432e+09
1.20023816e+01 	 4.665769e-06 	 1.507806e+03 	 1.036752e+05 	 1.099971e+09 	 1.081240e+22 	 3.231573e+08 	 7.375637e+38 	 4.820738e+38 	 2.206451e+22 	 7.883426e+09
1.20024156e+01 	 4.718385e-06 	 1.505888e+03 	 1.025185e+05 	 1.097175e+09 	 1.067721e+22 	 3.191473e+08 	 7.375623e+38 	 4.820736e+38 	 2.179922e+22 	 7.807151e+09
1.20024496e+01 	 4.771594e-06 	 1.503974e+03 	 1.013746e+05 	 1.094387e+09 	 1.054377e+22 	 3.151872e+08 	 7.375609e+38 	 4.820734e+38 	 2.153728e+22 	 7.731602e+09
1.20024836e+01 	 4.825403e-06 	 1.502063e+03 	 1.002435e+05 	 1.091607e+09 	 1.041206e+22 	 3.112765e+08 	 7.375595e+38 	 4.820732e+38 	 2.127865e+22 	 7.656771e+09
1.20025175e+01 	 4.879819e-06 	 1.500155e+03 	 9.912506e+04 	 1.088836e+09 	 1.028205e+22 	 3.074144e+08 	 7.375581e+38 	 4.820730e+38 	 2.102328e+22 	 7.582651e+09
1.20025514e+01 	 4.934848e-06 	 1.498250e+03 	 9.801907e+04 	 1.086073e+09 	 1.015372e+22 	 3.036005e+08 	 7.375566e+38 	 4.820728e+38 	 2.077113e+22 	 7.509236e+09
1.20025853e+01 	 4.990499e-06 	 1.496349e+03 	 9.692542e+04 	 1.083318e+09 	 1.002705e+22 	 2.998340e+08 	 7.375552e+38 	 4.820725e+38 	 2.052216e+22 	 7.436519e+09
1.20026192e+01 	 5.046776e-06 	 1.494451e+03 	 9.584397e+04 	 1.080572e+09 	 9.902012e+21 	 2.961144e+08 	 7.375538e+38 	 4.820723e+38 	 2.027632e+22 	 7.364493e+09
1.20026530e+01 	 5.103689e-06 	 1.492556e+03 	 9.477458e+04 	 1.077833e+09 	 9.778592e+21 	 2.924411e+08 	 7.375524e+38 	 4.820721e+38 	 2.003358e+22 	 7.293153e+09
1.20026868e+01 	 5.161243e-06 	 1.490665e+03 	 9.371713e+04 	 1.075103e+09 	 9.656766e+21 	 2.888135e+08 	 7.375510e+38 	 4.820719e+38 	 1.979389e+22 	 7.222492e+09
1.20027205e+01 	 5.219446e-06 	 1.488776e+03 	 9.267148e+04 	 1.072381e+09 	 9.536513e+21 	 2.852312e+08 	 7.375496e+38 	 4.820717e+38 	 1.955722e+22 	 7.152502e+09
1.20027543e+01 	 5.278306e-06 	 1.486891e+03 	 9.163749e+04 	 1.069667e+09 	 9.417811e+21 	 2.816934e+08 	 7.375481e+38 	 4.820715e+38 	 1.932352e+22 	 7.083179e+09
1.20027880e+01 	 5.337830e-06 	 1.485009e+03 	 9.061504e+04 	 1.066961e+09 	 9.300641e+21 	 2.781996e+08 	 7.375467e+38 	 4.820713e+38 	 1.909276e+22 	 7.014516e+09
1.20028216e+01 	 5.398024e-06 	 1.483131e+03 	 8.960400e+04 	 1.064264e+09 	 9.184981e+21 	 2.747493e+08 	 7.375453e+38 	 4.820711e+38 	 1.886490e+22 	 6.946507e+09
1.20028553e+01 	 5.458898e-06 	 1.481255e+03 	 8.860424e+04 	 1.061574e+09 	 9.070812e+21 	 2.713420e+08 	 7.375439e+38 	 4.820709e+38 	 1.863989e+22 	 6.879145e+09
1.20028889e+01 	 5.520458e-06 	 1.479383e+03 	 8.761563e+04 	 1.058892e+09 	 8.958114e+21 	 2.679771e+08 	 7.375424e+38 	 4.820707e+38 	 1.841771e+22 	 6.812425e+09
1.20029225e+01 	 5.582712e-06 	 1.477514e+03 	 8.663806e+04 	 1.056219e+09 	 8.846868e+21 	 2.646541e+08 	 7.375410e+38 	 4.820704e+38 	 1.819832e+22 	 6.746340e+09
1.20029561e+01 	 5.645669e-06 	 1.475649e+03 	 8.567139e+04 	 1.053553e+09 	 8.737056e+21 	 2.613724e+08 	 7.375396e+38 	 4.820702e+38 	 1.798167e+22 	 6.680885e+09
1.20029896e+01 	 5.709335e-06 	 1.473786e+03 	 8.471551e+04 	 1.050895e+09 	 8.628656e+21 	 2.581316e+08 	 7.375382e+38 	 4.820700e+38 	 1.776774e+22 	 6.616053e+09
1.20030231e+01 	 5.773720e-06 	 1.471927e+03 	 8.377029e+04 	 1.048245e+09 	 8.521652e+21 	 2.549311e+08 	 7.375367e+38 	 4.820698e+38 	 1.755649e+22 	 6.551840e+09
1.20030566e+01 	 5.838830e-06 	 1.470071e+03 	 8.283562e+04 	 1.045604e+09 	 8.416023e+21 	 2.517704e+08 	 7.375353e+38 	 4.820696e+38 	 1.734788e+22 	 6.488238e+09
1.20030901e+01 	 5.904675e-06 	 1.468218e+03 	 8.191138e+04 	 1.042970e+09 	 8.311754e+21 	 2.486491e+08 	 7.375339e+38 	 4.820694e+38 	 1.714187e+22 	 6.425243e+09
1.20031235e+01 	 5.971262e-06 	 1.466369e+03 	 8.099745e+04 	 1.040344e+09 	 8.208825e+21 	 2.455666e+08 	 7.375325e+38 	 4.820691e+38 	 1.693845e+22 	 6.362848e+09
1.20031569e+01 	 6.038601e-06 	 1.464522e+03 	 8.009372e+04 	 1.037725e+09 	 8.107220e+21 	 2.425224e+08 	 7.375310e+38 	 4.820689e+38 	 1.673756e+22 	 6.301049e+09
1.20031903e+01 	 6.106699e-06 	 1.462679e+03 	 7.920007e+04 	 1.035115e+09 	 8.006920e+21 	 2.395162e+08 	 7.375296e+38 	 4.820687e+38 	 1.653919e+22 	 6.239838e+09
1.20032236e+01 	 6.175564e-06 	 1.460839e+03 	 7.831639e+04 	 1.032512e+09 	 7.907909e+21 	 2.365474e+08 	 7.375282e+38 	 4.820685e+38 	 1.634329e+22 	 6.179212e+09
1.20032570e+01 	 6.245207e-06 	 1.459003e+03 	 7.744257e+04 	 1.029918e+09 	 7.810169e+21 	 2.336155e+08 	 7.375267e+38 	 4.820682e+38 	 1.614984e+22 	 6.119164e+09
1.20032903e+01 	 6.315634e-06 	 1.457169e+03 	 7.657850e+04 	 1.027331e+09 	 7.713683e+21 	 2.307200e+08 	 7.375253e+38 	 4.820680e+38 	 1.595880e+22 	 6.059689e+09
1.20033235e+01 	 6.386856e-06 	 1.455339e+03 	 7.572407e+04 	 1.024752e+09 	 7.618436e+21 	 2.278606e+08 	 7.375239e+38 	 4.820678e+38 	 1.577014e+22 	 6.000781e+09
1.20033568e+01 	 6.458881e-06 	 1.453512e+03 	 7.487918e+04 	 1.022180e+09 	 7.524410e+21 	 2.250368e+08 	 7.375224e+38 	 4.820675e+38 	 1.558383e+22 	 5.942436e+09
1.20033900e+01 	 6.531719e-06 	 1.451688e+03 	 7.404371e+04 	 1.019616e+09 	 7.431590e+21 	 2.222481e+08 	 7.375210e+38 	 4.820673e+38 	 1.539984e+22 	 5.884648e+09
1.20034232e+01 	 6.605378e-06 	 1.449867e+03 	 7.321756e+04 	 1.017060e+09 	 7.339960e+21 	 2.194941e+08 	 7.375196e+38 	 4.820671e+38 	 1.521814e+22 	 5.827412e+09
1.20034564e+01 	 6.679867e-06 	 1.448049e+03 	 7.240064e+04 	 1.014512e+09 	 7.249504e+21 	 2.167744e+08 	 7.375181e+38 	 4.820669e+38 	 1.503870e+22 	 5.770722e+09
1.20034896e+01 	 6.755197e-06 	 1.446235e+03 	 7.159282e+04 	 1.011971e+09 	 7.160207e+21 	 2.140884e+08 	 7.375167e+38 	 4.820666e+38 	 1.486149e+22 	 5.714574e+09
1.20035227e+01 	 6.831376e-06 	 1.444424e+03 	 7.079402e+04 	 1.009438e+09 	 7.072053e+21 	 2.114359e+08 	 7.375153e+38 	 4.820664e+38 	 1.468648e+22 	 5.658963e+09
1.20035558e+01 	 6.908414e-06 	 1.442616e+03 	 7.000413e+04 	 1.006912e+09 	 6.985028e+21 	 2.088164e+08 	 7.375138e+38 	 4.820661e+38 	 1.451365e+22 	 5.603882e+09
1.20035889e+01 	 6.986321e-06 	 1.440811e+03 	 6.922306e+04 	 1.004394e+09 	 6.899116e+21 	 2.062295e+08 	 7.375124e+38 	 4.820659e+38 	 1.434296e+22 	 5.549328e+09
1.20036219e+01 	 7.065107e-06 	 1.439009e+03 	 6.845070e+04 	 1.001884e+09 	 6.814303e+21 	 2.036748e+08 	 7.375109e+38 	 4.820657e+38 	 1.417439e+22 	 5.495296e+09
1.20036549e+01 	 7.144781e-06 	 1.437210e+03 	 6.768696e+04 	 9.993807e+08 	 6.730575e+21 	 2.011518e+08 	 7.375095e+38 	 4.820654e+38 	 1.400791e+22 	 5.441780e+09
1.20036880e+01 	 7.225354e-06 	 1.435415e+03 	 6.693174e+04 	 9.968854e+08 	 6.647918e+21 	 1.986602e+08 	 7.375081e+38 	 4.820652e+38 	 1.384349e+22 	 5.388776e+09
