r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20003958e+01 	 5.612552e-06 	 2.902686e+03 	 8.621855e+04 	 1.358843e+09 	 1.588888e+22 	 5.192714e+08 	 7.373425e+38 	 4.818869e+38 	 3.701039e+22 	 5.769246e+09
1.20005123e+01 	 5.678314e-06 	 2.898711e+03 	 8.521815e+04 	 1.355124e+09 	 1.569057e+22 	 5.125353e+08 	 7.373370e+38 	 4.818858e+38 	 3.656621e+22 	 5.712060e+09
1.20006286e+01 	 5.744846e-06 	 2.894743e+03 	 8.422937e+04 	 1.351416e+09 	 1.549481e+22 	 5.058870e+08 	 7.373314e+38 	 4.818846e+38 	 3.612759e+22 	 5.655432e+09
1.20007447e+01 	 5.812159e-06 	 2.890781e+03 	 8.325206e+04 	 1.347719e+09 	 1.530159e+22 	 4.993253e+08 	 7.373259e+38 	 4.818835e+38 	 3.569446e+22 	 5.599354e+09
1.20008607e+01 	 5.880260e-06 	 2.886826e+03 	 8.228609e+04 	 1.344034e+09 	 1.511086e+22 	 4.928491e+08 	 7.373204e+38 	 4.818824e+38 	 3.526675e+22 	 5.543824e+09
1.20009766e+01 	 5.949159e-06 	 2.882878e+03 	 8.133133e+04 	 1.340361e+09 	 1.492260e+22 	 4.864573e+08 	 7.373149e+38 	 4.818812e+38 	 3.484438e+22 	 5.488834e+09
1.20010923e+01 	 6.018866e-06 	 2.878937e+03 	 8.038764e+04 	 1.336699e+09 	 1.473677e+22 	 4.801488e+08 	 7.373094e+38 	 4.818801e+38 	 3.442730e+22 	 5.434380e+09
1.20012079e+01 	 6.089390e-06 	 2.875003e+03 	 7.945491e+04 	 1.333048e+09 	 1.455334e+22 	 4.739224e+08 	 7.373039e+38 	 4.818790e+38 	 3.401542e+22 	 5.380457e+09
1.20013233e+01 	 6.160740e-06 	 2.871076e+03 	 7.853299e+04 	 1.329408e+09 	 1.437227e+22 	 4.677772e+08 	 7.372984e+38 	 4.818778e+38 	 3.360868e+22 	 5.327060e+09
1.20014386e+01 	 6.232927e-06 	 2.867155e+03 	 7.762178e+04 	 1.325780e+09 	 1.419353e+22 	 4.617119e+08 	 7.372929e+38 	 4.818767e+38 	 3.320702e+22 	 5.274184e+09
1.20015537e+01 	 6.305959e-06 	 2.863241e+03 	 7.672113e+04 	 1.322163e+09 	 1.401711e+22 	 4.557257e+08 	 7.372874e+38 	 4.818756e+38 	 3.281037e+22 	 5.221823e+09
1.20016687e+01 	 6.379847e-06 	 2.859334e+03 	 7.583094e+04 	 1.318557e+09 	 1.384295e+22 	 4.498174e+08 	 7.372819e+38 	 4.818744e+38 	 3.241866e+22 	 5.169973e+09
1.20017835e+01 	 6.454602e-06 	 2.855434e+03 	 7.495108e+04 	 1.314962e+09 	 1.367104e+22 	 4.439861e+08 	 7.372765e+38 	 4.818733e+38 	 3.203184e+22 	 5.118629e+09
1.20018982e+01 	 6.530232e-06 	 2.851540e+03 	 7.408142e+04 	 1.311378e+09 	 1.350135e+22 	 4.382308e+08 	 7.372710e+38 	 4.818721e+38 	 3.164984e+22 	 5.067786e+09
1.20020127e+01 	 6.606749e-06 	 2.847653e+03 	 7.322186e+04 	 1.307806e+09 	 1.333384e+22 	 4.325503e+08 	 7.372655e+38 	 4.818710e+38 	 3.127259e+22 	 5.017439e+09
1.20021271e+01 	 6.684162e-06 	 2.843773e+03 	 7.237227e+04 	 1.304244e+09 	 1.316848e+22 	 4.269438e+08 	 7.372600e+38 	 4.818699e+38 	 3.090004e+22 	 4.967583e+09
1.20022413e+01 	 6.762483e-06 	 2.839900e+03 	 7.153253e+04 	 1.300694e+09 	 1.300525e+22 	 4.214103e+08 	 7.372546e+38 	 4.818687e+38 	 3.053212e+22 	 4.918215e+09
1.20023554e+01 	 6.841722e-06 	 2.836033e+03 	 7.070254e+04 	 1.297155e+09 	 1.284412e+22 	 4.159489e+08 	 7.372491e+38 	 4.818676e+38 	 3.016878e+22 	 4.869328e+09
1.20024694e+01 	 6.921889e-06 	 2.832173e+03 	 6.988218e+04 	 1.293626e+09 	 1.268507e+22 	 4.105585e+08 	 7.372437e+38 	 4.818664e+38 	 2.980995e+22 	 4.820919e+09
1.20025832e+01 	 7.002996e-06 	 2.828320e+03 	 6.907134e+04 	 1.290109e+09 	 1.252805e+22 	 4.052383e+08 	 7.372382e+38 	 4.818653e+38 	 2.945558e+22 	 4.772982e+09
1.20026969e+01 	 7.085053e-06 	 2.824474e+03 	 6.826991e+04 	 1.286602e+09 	 1.237306e+22 	 3.999874e+08 	 7.372328e+38 	 4.818642e+38 	 2.910561e+22 	 4.725514e+09
1.20028104e+01 	 7.168073e-06 	 2.820634e+03 	 6.747778e+04 	 1.283106e+09 	 1.222005e+22 	 3.948048e+08 	 7.372273e+38 	 4.818630e+38 	 2.875999e+22 	 4.678510e+09
1.20029238e+01 	 7.252065e-06 	 2.816801e+03 	 6.669483e+04 	 1.279621e+09 	 1.206901e+22 	 3.896897e+08 	 7.372219e+38 	 4.818619e+38 	 2.841865e+22 	 4.631965e+09
1.20030371e+01 	 7.337041e-06 	 2.812974e+03 	 6.592098e+04 	 1.276147e+09 	 1.191991e+22 	 3.846411e+08 	 7.372164e+38 	 4.818607e+38 	 2.808154e+22 	 4.585875e+09
