r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002743e+01 	 7.066915e-06 	 2.824556e+03 	 6.847644e+04 	 1.286677e+09 	 1.603366e+22 	 3.996607e+08 	 7.372410e+38 	 4.818180e+38 	 3.459983e+22 	 4.738684e+09
1.20003760e+01 	 7.141506e-06 	 2.821103e+03 	 6.775992e+04 	 1.283533e+09 	 1.584871e+22 	 3.950029e+08 	 7.372364e+38 	 4.818172e+38 	 3.421791e+22 	 4.696163e+09
1.20004777e+01 	 7.216885e-06 	 2.817656e+03 	 6.705089e+04 	 1.280398e+09 	 1.566597e+22 	 3.903996e+08 	 7.372318e+38 	 4.818163e+38 	 3.384038e+22 	 4.654017e+09
1.20005792e+01 	 7.293060e-06 	 2.814214e+03 	 6.634929e+04 	 1.277272e+09 	 1.548541e+22 	 3.858501e+08 	 7.372272e+38 	 4.818155e+38 	 3.346718e+22 	 4.612242e+09
1.20006806e+01 	 7.370038e-06 	 2.810777e+03 	 6.565502e+04 	 1.274154e+09 	 1.530699e+22 	 3.813538e+08 	 7.372226e+38 	 4.818146e+38 	 3.309827e+22 	 4.570837e+09
1.20007820e+01 	 7.447830e-06 	 2.807346e+03 	 6.496802e+04 	 1.271045e+09 	 1.513070e+22 	 3.769100e+08 	 7.372180e+38 	 4.818138e+38 	 3.273359e+22 	 4.529796e+09
1.20008832e+01 	 7.526443e-06 	 2.803920e+03 	 6.428821e+04 	 1.267945e+09 	 1.495650e+22 	 3.725181e+08 	 7.372134e+38 	 4.818129e+38 	 3.237309e+22 	 4.489118e+09
1.20009843e+01 	 7.605885e-06 	 2.800499e+03 	 6.361552e+04 	 1.264853e+09 	 1.478437e+22 	 3.681775e+08 	 7.372088e+38 	 4.818121e+38 	 3.201673e+22 	 4.448799e+09
1.20010853e+01 	 7.686166e-06 	 2.797084e+03 	 6.294986e+04 	 1.261770e+09 	 1.461429e+22 	 3.638877e+08 	 7.372042e+38 	 4.818112e+38 	 3.166445e+22 	 4.408835e+09
1.20011863e+01 	 7.767295e-06 	 2.793674e+03 	 6.229117e+04 	 1.258695e+09 	 1.444623e+22 	 3.596479e+08 	 7.371996e+38 	 4.818104e+38 	 3.131621e+22 	 4.369225e+09
