r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002057e+01 	 2.417088e-06 	 2.858926e+03 	 1.003423e+05 	 1.318181e+09 	 1.585401e+22 	 1.188981e+09 	 6.427707e+38 	 4.200764e+38 	 3.555110e+22 	 6.841469e+09
1.20003115e+01 	 2.446005e-06 	 2.854775e+03 	 9.915408e+04 	 1.314356e+09 	 1.564446e+22 	 1.173162e+09 	 6.427670e+38 	 4.200759e+38 	 3.509701e+22 	 6.772614e+09
1.20004171e+01 	 2.475269e-06 	 2.850631e+03 	 9.797989e+04 	 1.310543e+09 	 1.543774e+22 	 1.157555e+09 	 6.427633e+38 	 4.200755e+38 	 3.464892e+22 	 6.704441e+09
1.20005225e+01 	 2.504883e-06 	 2.846494e+03 	 9.681960e+04 	 1.306741e+09 	 1.523383e+22 	 1.142156e+09 	 6.427596e+38 	 4.200750e+38 	 3.420672e+22 	 6.636942e+09
1.20006277e+01 	 2.534851e-06 	 2.842364e+03 	 9.567305e+04 	 1.302952e+09 	 1.503267e+22 	 1.126962e+09 	 6.427560e+38 	 4.200746e+38 	 3.377036e+22 	 6.570112e+09
1.20007328e+01 	 2.565178e-06 	 2.838241e+03 	 9.454008e+04 	 1.299175e+09 	 1.483424e+22 	 1.111972e+09 	 6.427523e+38 	 4.200742e+38 	 3.333974e+22 	 6.503943e+09
1.20008376e+01 	 2.595867e-06 	 2.834124e+03 	 9.342053e+04 	 1.295409e+09 	 1.463849e+22 	 1.097181e+09 	 6.427486e+38 	 4.200737e+38 	 3.291478e+22 	 6.438430e+09
1.20009423e+01 	 2.626925e-06 	 2.830015e+03 	 9.231423e+04 	 1.291655e+09 	 1.444539e+22 	 1.082588e+09 	 6.427450e+38 	 4.200733e+38 	 3.249541e+22 	 6.373566e+09
1.20010469e+01 	 2.658353e-06 	 2.825913e+03 	 9.122104e+04 	 1.287913e+09 	 1.425490e+22 	 1.068190e+09 	 6.427414e+38 	 4.200728e+38 	 3.208156e+22 	 6.309345e+09
1.20011512e+01 	 2.690158e-06 	 2.821817e+03 	 9.014079e+04 	 1.284183e+09 	 1.406699e+22 	 1.053984e+09 	 6.427377e+38 	 4.200724e+38 	 3.167315e+22 	 6.245760e+09
1.20012554e+01 	 2.722343e-06 	 2.817729e+03 	 8.907333e+04 	 1.280464e+09 	 1.388162e+22 	 1.039968e+09 	 6.427341e+38 	 4.200719e+38 	 3.127011e+22 	 6.182805e+09
1.20013594e+01 	 2.754914e-06 	 2.813647e+03 	 8.801852e+04 	 1.276757e+09 	 1.369875e+22 	 1.026139e+09 	 6.427304e+38 	 4.200715e+38 	 3.087236e+22 	 6.120474e+09
1.20014632e+01 	 2.787874e-06 	 2.809572e+03 	 8.697619e+04 	 1.273062e+09 	 1.351835e+22 	 1.012494e+09 	 6.427268e+38 	 4.200711e+38 	 3.047983e+22 	 6.058762e+09
1.20015669e+01 	 2.821229e-06 	 2.805504e+03 	 8.594621e+04 	 1.269378e+09 	 1.334039e+22 	 9.990317e+08 	 6.427232e+38 	 4.200706e+38 	 3.009245e+22 	 5.997661e+09
1.20016703e+01 	 2.854983e-06 	 2.801443e+03 	 8.492843e+04 	 1.265705e+09 	 1.316483e+22 	 9.857489e+08 	 6.427196e+38 	 4.200702e+38 	 2.971015e+22 	 5.937167e+09
1.20017737e+01 	 2.889141e-06 	 2.797389e+03 	 8.392269e+04 	 1.262045e+09 	 1.299164e+22 	 9.726434e+08 	 6.427160e+38 	 4.200697e+38 	 2.933287e+22 	 5.877272e+09
1.20018768e+01 	 2.923707e-06 	 2.793341e+03 	 8.292887e+04 	 1.258395e+09 	 1.282078e+22 	 9.597127e+08 	 6.427124e+38 	 4.200693e+38 	 2.896053e+22 	 5.817972e+09
1.20019798e+01 	 2.958688e-06 	 2.789301e+03 	 8.194682e+04 	 1.254757e+09 	 1.265224e+22 	 9.469546e+08 	 6.427088e+38 	 4.200688e+38 	 2.859308e+22 	 5.759260e+09
1.20020826e+01 	 2.994087e-06 	 2.785267e+03 	 8.097640e+04 	 1.251131e+09 	 1.248596e+22 	 9.343667e+08 	 6.427052e+38 	 4.200684e+38 	 2.823043e+22 	 5.701130e+09
1.20021852e+01 	 3.029909e-06 	 2.781240e+03 	 8.001747e+04 	 1.247516e+09 	 1.232193e+22 	 9.219468e+08 	 6.427016e+38 	 4.200680e+38 	 2.787254e+22 	 5.643578e+09
1.20022877e+01 	 3.066160e-06 	 2.777220e+03 	 7.906989e+04 	 1.243912e+09 	 1.216010e+22 	 9.096926e+08 	 6.426980e+38 	 4.200675e+38 	 2.751933e+22 	 5.586597e+09
1.20023900e+01 	 3.102845e-06 	 2.773206e+03 	 7.813354e+04 	 1.240319e+09 	 1.200046e+22 	 8.976018e+08 	 6.426944e+38 	 4.200671e+38 	 2.717073e+22 	 5.530182e+09
1.20024921e+01 	 3.139969e-06 	 2.769200e+03 	 7.720827e+04 	 1.236738e+09 	 1.184297e+22 	 8.856724e+08 	 6.426909e+38 	 4.200666e+38 	 2.682670e+22 	 5.474327e+09
1.20025941e+01 	 3.177538e-06 	 2.765200e+03 	 7.629396e+04 	 1.233168e+09 	 1.168759e+22 	 8.739020e+08 	 6.426873e+38 	 4.200662e+38 	 2.648717e+22 	 5.419027e+09
1.20026959e+01 	 3.215556e-06 	 2.761207e+03 	 7.539048e+04 	 1.229609e+09 	 1.153431e+22 	 8.622887e+08 	 6.426837e+38 	 4.200658e+38 	 2.615207e+22 	 5.364276e+09
1.20027975e+01 	 3.254029e-06 	 2.757221e+03 	 7.449770e+04 	 1.226061e+09 	 1.138310e+22 	 8.508303e+08 	 6.426802e+38 	 4.200653e+38 	 2.582134e+22 	 5.310069e+09
1.20028990e+01 	 3.292962e-06 	 2.753241e+03 	 7.361549e+04 	 1.222524e+09 	 1.123391e+22 	 8.395246e+08 	 6.426766e+38 	 4.200649e+38 	 2.549494e+22 	 5.256401e+09
1.20030003e+01 	 3.332361e-06 	 2.749268e+03 	 7.274372e+04 	 1.218999e+09 	 1.108673e+22 	 8.283698e+08 	 6.426731e+38 	 4.200644e+38 	 2.517280e+22 	 5.203266e+09
