r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.104e-06 	 2.772e+03 	 7.807e+04 	 1.239e+09 	 1.596e+22 	 8.928e+08 	 6.426e+38 	 4.200e+38 	 3.307e+22
1.200e+01 	 3.138e-06 	 2.768e+03 	 7.724e+04 	 1.236e+09 	 1.577e+22 	 8.821e+08 	 6.426e+38 	 4.200e+38 	 3.268e+22
1.200e+01 	 3.172e-06 	 2.764e+03 	 7.641e+04 	 1.233e+09 	 1.557e+22 	 8.715e+08 	 6.426e+38 	 4.200e+38 	 3.230e+22
1.200e+01 	 3.206e-06 	 2.761e+03 	 7.559e+04 	 1.229e+09 	 1.538e+22 	 8.611e+08 	 6.426e+38 	 4.200e+38 	 3.192e+22
1.200e+01 	 3.241e-06 	 2.757e+03 	 7.479e+04 	 1.226e+09 	 1.520e+22 	 8.508e+08 	 6.426e+38 	 4.200e+38 	 3.154e+22
1.200e+01 	 3.276e-06 	 2.754e+03 	 7.398e+04 	 1.223e+09 	 1.501e+22 	 8.406e+08 	 6.426e+38 	 4.200e+38 	 3.117e+22
1.200e+01 	 3.311e-06 	 2.750e+03 	 7.319e+04 	 1.220e+09 	 1.483e+22 	 8.306e+08 	 6.426e+38 	 4.200e+38 	 3.081e+22
1.200e+01 	 3.347e-06 	 2.747e+03 	 7.241e+04 	 1.217e+09 	 1.465e+22 	 8.206e+08 	 6.426e+38 	 4.200e+38 	 3.045e+22
1.200e+01 	 3.383e-06 	 2.743e+03 	 7.163e+04 	 1.213e+09 	 1.447e+22 	 8.108e+08 	 6.426e+38 	 4.200e+38 	 3.009e+22
1.200e+01 	 3.419e-06 	 2.739e+03 	 7.087e+04 	 1.210e+09 	 1.429e+22 	 8.011e+08 	 6.426e+38 	 4.200e+38 	 2.974e+22
1.200e+01 	 3.456e-06 	 2.736e+03 	 7.011e+04 	 1.207e+09 	 1.412e+22 	 7.915e+08 	 6.426e+38 	 4.200e+38 	 2.939e+22
1.200e+01 	 3.494e-06 	 2.732e+03 	 6.936e+04 	 1.204e+09 	 1.395e+22 	 7.820e+08 	 6.426e+38 	 4.200e+38 	 2.904e+22
1.201e+01 	 3.531e-06 	 2.729e+03 	 6.862e+04 	 1.201e+09 	 1.378e+22 	 7.727e+08 	 6.425e+38 	 4.200e+38 	 2.870e+22
1.201e+01 	 3.570e-06 	 2.725e+03 	 6.788e+04 	 1.198e+09 	 1.361e+22 	 7.634e+08 	 6.425e+38 	 4.200e+38 	 2.837e+22
1.201e+01 	 3.608e-06 	 2.722e+03 	 6.716e+04 	 1.195e+09 	 1.344e+22 	 7.543e+08 	 6.425e+38 	 4.200e+38 	 2.803e+22
1.201e+01 	 3.647e-06 	 2.718e+03 	 6.644e+04 	 1.192e+09 	 1.328e+22 	 7.452e+08 	 6.425e+38 	 4.200e+38 	 2.771e+22
1.201e+01 	 3.687e-06 	 2.715e+03 	 6.573e+04 	 1.188e+09 	 1.312e+22 	 7.363e+08 	 6.425e+38 	 4.200e+38 	 2.738e+22
1.201e+01 	 3.726e-06 	 2.711e+03 	 6.502e+04 	 1.185e+09 	 1.296e+22 	 7.275e+08 	 6.425e+38 	 4.200e+38 	 2.706e+22
1.201e+01 	 3.767e-06 	 2.708e+03 	 6.433e+04 	 1.182e+09 	 1.280e+22 	 7.188e+08 	 6.425e+38 	 4.200e+38 	 2.675e+22
1.201e+01 	 3.807e-06 	 2.704e+03 	 6.364e+04 	 1.179e+09 	 1.265e+22 	 7.102e+08 	 6.425e+38 	 4.200e+38 	 2.643e+22
1.201e+01 	 3.848e-06 	 2.701e+03 	 6.296e+04 	 1.176e+09 	 1.249e+22 	 7.017e+08 	 6.425e+38 	 4.200e+38 	 2.612e+22
1.201e+01 	 3.890e-06 	 2.697e+03 	 6.228e+04 	 1.173e+09 	 1.234e+22 	 6.933e+08 	 6.425e+38 	 4.200e+38 	 2.582e+22
1.201e+01 	 3.932e-06 	 2.694e+03 	 6.162e+04 	 1.170e+09 	 1.219e+22 	 6.850e+08 	 6.425e+38 	 4.200e+38 	 2.552e+22
1.201e+01 	 3.974e-06 	 2.690e+03 	 6.096e+04 	 1.167e+09 	 1.204e+22 	 6.768e+08 	 6.425e+38 	 4.200e+38 	 2.522e+22
1.201e+01 	 4.017e-06 	 2.687e+03 	 6.030e+04 	 1.164e+09 	 1.190e+22 	 6.687e+08 	 6.425e+38 	 4.200e+38 	 2.493e+22
1.201e+01 	 4.061e-06 	 2.683e+03 	 5.966e+04 	 1.161e+09 	 1.175e+22 	 6.607e+08 	 6.425e+38 	 4.200e+38 	 2.464e+22
1.201e+01 	 4.105e-06 	 2.680e+03 	 5.902e+04 	 1.158e+09 	 1.161e+22 	 6.528e+08 	 6.425e+38 	 4.200e+38 	 2.435e+22
1.201e+01 	 4.149e-06 	 2.676e+03 	 5.839e+04 	 1.155e+09 	 1.147e+22 	 6.450e+08 	 6.425e+38 	 4.200e+38 	 2.406e+22
1.201e+01 	 4.194e-06 	 2.673e+03 	 5.776e+04 	 1.152e+09 	 1.133e+22 	 6.373e+08 	 6.425e+38 	 4.200e+38 	 2.378e+22
1.201e+01 	 4.239e-06 	 2.669e+03 	 5.715e+04 	 1.149e+09 	 1.119e+22 	 6.296e+08 	 6.425e+38 	 4.200e+38 	 2.351e+22
1.201e+01 	 4.285e-06 	 2.666e+03 	 5.653e+04 	 1.146e+09 	 1.106e+22 	 6.221e+08 	 6.425e+38 	 4.200e+38 	 2.323e+22
1.201e+01 	 4.331e-06 	 2.662e+03 	 5.593e+04 	 1.143e+09 	 1.093e+22 	 6.147e+08 	 6.425e+38 	 4.200e+38 	 2.296e+22
1.201e+01 	 4.378e-06 	 2.659e+03 	 5.533e+04 	 1.140e+09 	 1.079e+22 	 6.073e+08 	 6.425e+38 	 4.200e+38 	 2.270e+22
1.201e+01 	 4.425e-06 	 2.655e+03 	 5.474e+04 	 1.137e+09 	 1.066e+22 	 6.000e+08 	 6.425e+38 	 4.200e+38 	 2.243e+22
1.201e+01 	 4.473e-06 	 2.652e+03 	 5.415e+04 	 1.134e+09 	 1.053e+22 	 5.929e+08 	 6.425e+38 	 4.200e+38 	 2.217e+22
1.201e+01 	 4.521e-06 	 2.649e+03 	 5.357e+04 	 1.131e+09 	 1.041e+22 	 5.858e+08 	 6.425e+38 	 4.200e+38 	 2.191e+22
1.201e+01 	 4.570e-06 	 2.645e+03 	 5.300e+04 	 1.128e+09 	 1.028e+22 	 5.787e+08 	 6.425e+38 	 4.200e+38 	 2.166e+22
1.201e+01 	 4.620e-06 	 2.642e+03 	 5.243e+04 	 1.126e+09 	 1.016e+22 	 5.718e+08 	 6.425e+38 	 4.200e+38 	 2.141e+22
1.201e+01 	 4.670e-06 	 2.638e+03 	 5.187e+04 	 1.123e+09 	 1.003e+22 	 5.650e+08 	 6.425e+38 	 4.200e+38 	 2.116e+22
1.201e+01 	 4.720e-06 	 2.635e+03 	 5.132e+04 	 1.120e+09 	 9.912e+21 	 5.582e+08 	 6.425e+38 	 4.200e+38 	 2.091e+22
1.201e+01 	 4.771e-06 	 2.632e+03 	 5.077e+04 	 1.117e+09 	 9.793e+21 	 5.515e+08 	 6.425e+38 	 4.200e+38 	 2.067e+22
1.201e+01 	 4.822e-06 	 2.628e+03 	 5.022e+04 	 1.114e+09 	 9.674e+21 	 5.449e+08 	 6.425e+38 	 4.200e+38 	 2.043e+22
1.201e+01 	 4.875e-06 	 2.625e+03 	 4.968e+04 	 1.111e+09 	 9.558e+21 	 5.384e+08 	 6.425e+38 	 4.200e+38 	 2.019e+22
1.201e+01 	 4.927e-06 	 2.621e+03 	 4.915e+04 	 1.108e+09 	 9.442e+21 	 5.320e+08 	 6.425e+38 	 4.200e+38 	 1.996e+22
1.201e+01 	 4.980e-06 	 2.618e+03 	 4.863e+04 	 1.105e+09 	 9.328e+21 	 5.256e+08 	 6.425e+38 	 4.200e+38 	 1.973e+22
1.201e+01 	 5.034e-06 	 2.615e+03 	 4.811e+04 	 1.103e+09 	 9.216e+21 	 5.193e+08 	 6.424e+38 	 4.200e+38 	 1.950e+22
1.201e+01 	 5.089e-06 	 2.611e+03 	 4.759e+04 	 1.100e+09 	 9.105e+21 	 5.131e+08 	 6.424e+38 	 4.200e+38 	 1.927e+22
1.201e+01 	 5.144e-06 	 2.608e+03 	 4.708e+04 	 1.097e+09 	 8.995e+21 	 5.070e+08 	 6.424e+38 	 4.200e+38 	 1.905e+22
1.201e+01 	 5.199e-06 	 2.605e+03 	 4.658e+04 	 1.094e+09 	 8.887e+21 	 5.009e+08 	 6.424e+38 	 4.200e+38 	 1.883e+22
1.201e+01 	 5.255e-06 	 2.601e+03 	 4.608e+04 	 1.091e+09 	 8.780e+21 	 4.949e+08 	 6.424e+38 	 4.200e+38 	 1.861e+22
1.201e+01 	 5.312e-06 	 2.598e+03 	 4.559e+04 	 1.088e+09 	 8.674e+21 	 4.890e+08 	 6.424e+38 	 4.200e+38 	 1.840e+22
1.201e+01 	 5.370e-06 	 2.594e+03 	 4.510e+04 	 1.086e+09 	 8.570e+21 	 4.832e+08 	 6.424e+38 	 4.200e+38 	 1.819e+22
1.201e+01 	 5.428e-06 	 2.591e+03 	 4.462e+04 	 1.083e+09 	 8.467e+21 	 4.774e+08 	 6.424e+38 	 4.200e+38 	 1.798e+22
1.201e+01 	 5.486e-06 	 2.588e+03 	 4.414e+04 	 1.080e+09 	 8.365e+21 	 4.717e+08 	 6.424e+38 	 4.200e+38 	 1.777e+22
1.201e+01 	 5.545e-06 	 2.584e+03 	 4.367e+04 	 1.077e+09 	 8.264e+21 	 4.660e+08 	 6.424e+38 	 4.200e+38 	 1.756e+22
1.201e+01 	 5.605e-06 	 2.581e+03 	 4.320e+04 	 1.074e+09 	 8.165e+21 	 4.605e+08 	 6.424e+38 	 4.200e+38 	 1.736e+22
1.201e+01 	 5.666e-06 	 2.578e+03 	 4.274e+04 	 1.072e+09 	 8.067e+21 	 4.549e+08 	 6.424e+38 	 4.200e+38 	 1.716e+22
1.201e+01 	 5.727e-06 	 2.575e+03 	 4.228e+04 	 1.069e+09 	 7.970e+21 	 4.495e+08 	 6.424e+38 	 4.200e+38 	 1.696e+22
1.201e+01 	 5.789e-06 	 2.571e+03 	 4.183e+04 	 1.066e+09 	 7.874e+21 	 4.441e+08 	 6.424e+38 	 4.200e+38 	 1.677e+22
1.201e+01 	 5.852e-06 	 2.568e+03 	 4.138e+04 	 1.063e+09 	 7.780e+21 	 4.388e+08 	 6.424e+38 	 4.200e+38 	 1.657e+22
1.201e+01 	 5.915e-06 	 2.565e+03 	 4.094e+04 	 1.061e+09 	 7.686e+21 	 4.336e+08 	 6.424e+38 	 4.200e+38 	 1.638e+22
1.201e+01 	 5.979e-06 	 2.561e+03 	 4.050e+04 	 1.058e+09 	 7.594e+21 	 4.284e+08 	 6.424e+38 	 4.200e+38 	 1.619e+22
1.201e+01 	 6.043e-06 	 2.558e+03 	 4.006e+04 	 1.055e+09 	 7.503e+21 	 4.233e+08 	 6.424e+38 	 4.200e+38 	 1.601e+22
1.201e+01 	 6.108e-06 	 2.555e+03 	 3.964e+04 	 1.053e+09 	 7.413e+21 	 4.182e+08 	 6.424e+38 	 4.200e+38 	 1.582e+22
1.201e+01 	 6.174e-06 	 2.551e+03 	 3.921e+04 	 1.050e+09 	 7.324e+21 	 4.132e+08 	 6.424e+38 	 4.200e+38 	 1.564e+22
1.201e+01 	 6.241e-06 	 2.548e+03 	 3.879e+04 	 1.047e+09 	 7.236e+21 	 4.083e+08 	 6.424e+38 	 4.200e+38 	 1.546e+22
1.201e+01 	 6.309e-06 	 2.545e+03 	 3.838e+04 	 1.045e+09 	 7.150e+21 	 4.034e+08 	 6.424e+38 	 4.200e+38 	 1.528e+22
1.201e+01 	 6.377e-06 	 2.542e+03 	 3.797e+04 	 1.042e+09 	 7.064e+21 	 3.986e+08 	 6.424e+38 	 4.200e+38 	 1.511e+22
1.201e+01 	 6.446e-06 	 2.538e+03 	 3.756e+04 	 1.039e+09 	 6.979e+21 	 3.938e+08 	 6.424e+38 	 4.200e+38 	 1.493e+22
