r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20007601e+01 	 2.416851e-06 	 2.859465e+03 	 1.003417e+05 	 1.318678e+09 	 1.586852e+22 	 1.189317e+09 	 6.427504e+38 	 4.200734e+38 	 3.559020e+22 	 6.847407e+09
1.20008660e+01 	 2.445766e-06 	 2.855312e+03 	 9.915341e+04 	 1.314850e+09 	 1.565875e+22 	 1.173493e+09 	 6.427467e+38 	 4.200730e+38 	 3.513556e+22 	 6.778472e+09
1.20009717e+01 	 2.475027e-06 	 2.851166e+03 	 9.797922e+04 	 1.311034e+09 	 1.545183e+22 	 1.157881e+09 	 6.427430e+38 	 4.200725e+38 	 3.468691e+22 	 6.710219e+09
1.20010773e+01 	 2.504638e-06 	 2.847026e+03 	 9.681894e+04 	 1.307230e+09 	 1.524771e+22 	 1.142477e+09 	 6.427393e+38 	 4.200721e+38 	 3.424418e+22 	 6.642642e+09
1.20011826e+01 	 2.534603e-06 	 2.842894e+03 	 9.567239e+04 	 1.303438e+09 	 1.504635e+22 	 1.127278e+09 	 6.427357e+38 	 4.200716e+38 	 3.380727e+22 	 6.575735e+09
1.20012878e+01 	 2.564927e-06 	 2.838769e+03 	 9.453943e+04 	 1.299658e+09 	 1.484772e+22 	 1.112283e+09 	 6.427320e+38 	 4.200712e+38 	 3.337612e+22 	 6.509490e+09
1.20013928e+01 	 2.595614e-06 	 2.834651e+03 	 9.341988e+04 	 1.295890e+09 	 1.465177e+22 	 1.097488e+09 	 6.427284e+38 	 4.200708e+38 	 3.295064e+22 	 6.443902e+09
1.20014976e+01 	 2.626668e-06 	 2.830539e+03 	 9.231358e+04 	 1.292134e+09 	 1.445848e+22 	 1.082891e+09 	 6.427247e+38 	 4.200703e+38 	 3.253076e+22 	 6.378964e+09
1.20016022e+01 	 2.658093e-06 	 2.826435e+03 	 9.122039e+04 	 1.288389e+09 	 1.426780e+22 	 1.068488e+09 	 6.427211e+38 	 4.200699e+38 	 3.211641e+22 	 6.314669e+09
1.20017067e+01 	 2.689895e-06 	 2.822337e+03 	 9.014015e+04 	 1.284656e+09 	 1.407970e+22 	 1.054278e+09 	 6.427174e+38 	 4.200694e+38 	 3.170750e+22 	 6.251012e+09
