r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20007879e+01 	 1.476767e-06 	 1.533314e+03 	 1.642165e+05 	 1.137503e+09 	 1.593976e+22 	 1.038270e+09 	 6.428971e+38 	 4.201698e+38 	 3.092274e+22 	 1.224048e+10
1.20008189e+01 	 1.493741e-06 	 1.531210e+03 	 1.623495e+05 	 1.134383e+09 	 1.572747e+22 	 1.025064e+09 	 6.428962e+38 	 4.201698e+38 	 3.052063e+22 	 1.212106e+10
1.20008499e+01 	 1.510910e-06 	 1.529109e+03 	 1.605038e+05 	 1.131272e+09 	 1.551806e+22 	 1.012026e+09 	 6.428953e+38 	 4.201698e+38 	 3.012394e+22 	 1.200280e+10
1.20008808e+01 	 1.528276e-06 	 1.527011e+03 	 1.586791e+05 	 1.128171e+09 	 1.531151e+22 	 9.991534e+08 	 6.428943e+38 	 4.201697e+38 	 2.973258e+22 	 1.188566e+10
1.20009117e+01 	 1.545841e-06 	 1.524917e+03 	 1.568751e+05 	 1.125079e+09 	 1.510776e+22 	 9.864454e+08 	 6.428934e+38 	 4.201697e+38 	 2.934648e+22 	 1.176966e+10
1.20009425e+01 	 1.563609e-06 	 1.522827e+03 	 1.550916e+05 	 1.121996e+09 	 1.490678e+22 	 9.738993e+08 	 6.428925e+38 	 4.201697e+38 	 2.896556e+22 	 1.165476e+10
1.20009733e+01 	 1.581580e-06 	 1.520739e+03 	 1.533284e+05 	 1.118922e+09 	 1.470853e+22 	 9.615131e+08 	 6.428915e+38 	 4.201696e+38 	 2.858977e+22 	 1.154097e+10
1.20010040e+01 	 1.599758e-06 	 1.518655e+03 	 1.515852e+05 	 1.115858e+09 	 1.451297e+22 	 9.492847e+08 	 6.428906e+38 	 4.201696e+38 	 2.821902e+22 	 1.142827e+10
1.20010347e+01 	 1.618146e-06 	 1.516575e+03 	 1.498618e+05 	 1.112802e+09 	 1.432007e+22 	 9.372121e+08 	 6.428897e+38 	 4.201696e+38 	 2.785324e+22 	 1.131666e+10
1.20010654e+01 	 1.636744e-06 	 1.514498e+03 	 1.481581e+05 	 1.109756e+09 	 1.412978e+22 	 9.252933e+08 	 6.428888e+38 	 4.201695e+38 	 2.749237e+22 	 1.120611e+10
1.20010960e+01 	 1.655557e-06 	 1.512424e+03 	 1.464737e+05 	 1.106719e+09 	 1.394208e+22 	 9.135264e+08 	 6.428878e+38 	 4.201695e+38 	 2.713633e+22 	 1.109663e+10
1.20011266e+01 	 1.674585e-06 	 1.510353e+03 	 1.448085e+05 	 1.103690e+09 	 1.375693e+22 	 9.019095e+08 	 6.428869e+38 	 4.201694e+38 	 2.678506e+22 	 1.098820e+10
1.20011571e+01 	 1.693832e-06 	 1.508286e+03 	 1.431621e+05 	 1.100671e+09 	 1.357429e+22 	 8.904405e+08 	 6.428860e+38 	 4.201694e+38 	 2.643851e+22 	 1.088082e+10
1.20011876e+01 	 1.713301e-06 	 1.506222e+03 	 1.415346e+05 	 1.097661e+09 	 1.339413e+22 	 8.791177e+08 	 6.428851e+38 	 4.201694e+38 	 2.609659e+22 	 1.077446e+10
1.20012181e+01 	 1.732993e-06 	 1.504161e+03 	 1.399255e+05 	 1.094660e+09 	 1.321641e+22 	 8.679391e+08 	 6.428841e+38 	 4.201693e+38 	 2.575925e+22 	 1.066913e+10
1.20012485e+01 	 1.752912e-06 	 1.502104e+03 	 1.383347e+05 	 1.091667e+09 	 1.304110e+22 	 8.569030e+08 	 6.428832e+38 	 4.201693e+38 	 2.542642e+22 	 1.056481e+10
1.20012788e+01 	 1.773060e-06 	 1.500050e+03 	 1.367620e+05 	 1.088684e+09 	 1.286816e+22 	 8.460075e+08 	 6.428823e+38 	 4.201693e+38 	 2.509804e+22 	 1.046149e+10
1.20013092e+01 	 1.793439e-06 	 1.497999e+03 	 1.352071e+05 	 1.085709e+09 	 1.269757e+22 	 8.352508e+08 	 6.428814e+38 	 4.201692e+38 	 2.477405e+22 	 1.035917e+10
1.20013394e+01 	 1.814052e-06 	 1.495952e+03 	 1.336700e+05 	 1.082744e+09 	 1.252929e+22 	 8.246311e+08 	 6.428805e+38 	 4.201692e+38 	 2.445439e+22 	 1.025783e+10
1.20013697e+01 	 1.834903e-06 	 1.493908e+03 	 1.321503e+05 	 1.079787e+09 	 1.236329e+22 	 8.141467e+08 	 6.428795e+38 	 4.201691e+38 	 2.413899e+22 	 1.015747e+10
1.20013999e+01 	 1.855993e-06 	 1.491867e+03 	 1.306479e+05 	 1.076839e+09 	 1.219953e+22 	 8.037959e+08 	 6.428786e+38 	 4.201691e+38 	 2.382781e+22 	 1.005808e+10
