r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19981363e+01 	 1.477507e-06 	 1.533362e+03 	 1.642165e+05 	 1.137575e+09 	 1.594156e+22 	 1.037784e+09 	 6.429955e+38 	 4.201849e+38 	 3.092709e+22 	 1.223731e+10
1.19981673e+01 	 1.494489e-06 	 1.531258e+03 	 1.623495e+05 	 1.134455e+09 	 1.572925e+22 	 1.024583e+09 	 6.429946e+38 	 4.201849e+38 	 3.052494e+22 	 1.211793e+10
1.19981982e+01 	 1.511666e-06 	 1.529158e+03 	 1.605038e+05 	 1.131344e+09 	 1.551982e+22 	 1.011551e+09 	 6.429937e+38 	 4.201849e+38 	 3.012820e+22 	 1.199969e+10
1.19982291e+01 	 1.529041e-06 	 1.527060e+03 	 1.586791e+05 	 1.128243e+09 	 1.531325e+22 	 9.986853e+08 	 6.429928e+38 	 4.201848e+38 	 2.973679e+22 	 1.188259e+10
1.19982600e+01 	 1.546615e-06 	 1.524966e+03 	 1.568751e+05 	 1.125151e+09 	 1.510948e+22 	 9.859832e+08 	 6.429918e+38 	 4.201848e+38 	 2.935064e+22 	 1.176661e+10
1.19982908e+01 	 1.564391e-06 	 1.522875e+03 	 1.550916e+05 	 1.122068e+09 	 1.490848e+22 	 9.734430e+08 	 6.429909e+38 	 4.201848e+38 	 2.896969e+22 	 1.165175e+10
1.19983215e+01 	 1.582372e-06 	 1.520788e+03 	 1.533284e+05 	 1.118994e+09 	 1.471021e+22 	 9.610626e+08 	 6.429900e+38 	 4.201847e+38 	 2.859384e+22 	 1.153798e+10
1.19983523e+01 	 1.600559e-06 	 1.518704e+03 	 1.515852e+05 	 1.115929e+09 	 1.451463e+22 	 9.488400e+08 	 6.429890e+38 	 4.201847e+38 	 2.822305e+22 	 1.142532e+10
1.19983830e+01 	 1.618956e-06 	 1.516623e+03 	 1.498618e+05 	 1.112874e+09 	 1.432171e+22 	 9.367731e+08 	 6.429881e+38 	 4.201847e+38 	 2.785723e+22 	 1.131373e+10
1.19984136e+01 	 1.637564e-06 	 1.514546e+03 	 1.481581e+05 	 1.109827e+09 	 1.413141e+22 	 9.248599e+08 	 6.429872e+38 	 4.201846e+38 	 2.749631e+22 	 1.120321e+10
1.19984442e+01 	 1.656385e-06 	 1.512472e+03 	 1.464737e+05 	 1.106790e+09 	 1.394369e+22 	 9.130986e+08 	 6.429863e+38 	 4.201846e+38 	 2.714023e+22 	 1.109376e+10
1.19984748e+01 	 1.675424e-06 	 1.510401e+03 	 1.448085e+05 	 1.103761e+09 	 1.375852e+22 	 9.014871e+08 	 6.429853e+38 	 4.201845e+38 	 2.678893e+22 	 1.098536e+10
1.19985053e+01 	 1.694681e-06 	 1.508334e+03 	 1.431621e+05 	 1.100742e+09 	 1.357586e+22 	 8.900235e+08 	 6.429844e+38 	 4.201845e+38 	 2.644233e+22 	 1.087800e+10
