r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 3.108e-06 	 2.775e+03 	 7.805e+04 	 1.242e+09 	 1.605e+22 	 8.929e+08 	 6.426e+38 	 4.199e+38 	 3.330e+22
1.200e+01 	 3.142e-06 	 2.772e+03 	 7.721e+04 	 1.239e+09 	 1.585e+22 	 8.822e+08 	 6.426e+38 	 4.199e+38 	 3.290e+22
1.200e+01 	 3.176e-06 	 2.768e+03 	 7.638e+04 	 1.236e+09 	 1.566e+22 	 8.716e+08 	 6.426e+38 	 4.199e+38 	 3.252e+22
1.200e+01 	 3.210e-06 	 2.764e+03 	 7.557e+04 	 1.233e+09 	 1.547e+22 	 8.612e+08 	 6.426e+38 	 4.199e+38 	 3.213e+22
1.200e+01 	 3.245e-06 	 2.761e+03 	 7.476e+04 	 1.229e+09 	 1.528e+22 	 8.509e+08 	 6.426e+38 	 4.199e+38 	 3.176e+22
1.200e+01 	 3.280e-06 	 2.757e+03 	 7.395e+04 	 1.226e+09 	 1.509e+22 	 8.407e+08 	 6.426e+38 	 4.199e+38 	 3.138e+22
1.200e+01 	 3.315e-06 	 2.754e+03 	 7.316e+04 	 1.223e+09 	 1.491e+22 	 8.306e+08 	 6.426e+38 	 4.199e+38 	 3.101e+22
1.200e+01 	 3.351e-06 	 2.750e+03 	 7.238e+04 	 1.220e+09 	 1.473e+22 	 8.206e+08 	 6.426e+38 	 4.199e+38 	 3.065e+22
1.200e+01 	 3.387e-06 	 2.747e+03 	 7.160e+04 	 1.217e+09 	 1.455e+22 	 8.108e+08 	 6.426e+38 	 4.199e+38 	 3.029e+22
1.200e+01 	 3.424e-06 	 2.743e+03 	 7.083e+04 	 1.213e+09 	 1.437e+22 	 8.011e+08 	 6.426e+38 	 4.199e+38 	 2.994e+22
1.200e+01 	 3.461e-06 	 2.739e+03 	 7.008e+04 	 1.210e+09 	 1.419e+22 	 7.915e+08 	 6.426e+38 	 4.199e+38 	 2.958e+22
1.200e+01 	 3.498e-06 	 2.736e+03 	 6.932e+04 	 1.207e+09 	 1.402e+22 	 7.820e+08 	 6.426e+38 	 4.199e+38 	 2.924e+22
1.200e+01 	 3.536e-06 	 2.732e+03 	 6.858e+04 	 1.204e+09 	 1.385e+22 	 7.726e+08 	 6.425e+38 	 4.199e+38 	 2.889e+22
1.200e+01 	 3.574e-06 	 2.729e+03 	 6.785e+04 	 1.201e+09 	 1.368e+22 	 7.633e+08 	 6.425e+38 	 4.199e+38 	 2.856e+22
1.200e+01 	 3.613e-06 	 2.725e+03 	 6.712e+04 	 1.198e+09 	 1.352e+22 	 7.542e+08 	 6.425e+38 	 4.199e+38 	 2.822e+22
1.200e+01 	 3.652e-06 	 2.722e+03 	 6.640e+04 	 1.195e+09 	 1.335e+22 	 7.452e+08 	 6.425e+38 	 4.199e+38 	 2.789e+22
1.200e+01 	 3.692e-06 	 2.718e+03 	 6.569e+04 	 1.192e+09 	 1.319e+22 	 7.362e+08 	 6.425e+38 	 4.199e+38 	 2.756e+22
1.200e+01 	 3.732e-06 	 2.715e+03 	 6.498e+04 	 1.188e+09 	 1.303e+22 	 7.274e+08 	 6.425e+38 	 4.199e+38 	 2.724e+22
1.200e+01 	 3.772e-06 	 2.711e+03 	 6.429e+04 	 1.185e+09 	 1.287e+22 	 7.187e+08 	 6.425e+38 	 4.199e+38 	 2.692e+22
