r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20039525e+01 	 3.104268e-06 	 2.771662e+03 	 7.807471e+04 	 1.238938e+09 	 1.596121e+22 	 8.927980e+08 	 6.425836e+38 	 4.200236e+38 	 3.307154e+22 	 5.530473e+09
1.20040442e+01 	 3.137799e-06 	 2.768055e+03 	 7.723905e+04 	 1.235716e+09 	 1.576643e+22 	 8.821082e+08 	 6.425805e+38 	 4.200233e+38 	 3.268265e+22 	 5.479961e+09
1.20041356e+01 	 3.171693e-06 	 2.764454e+03 	 7.641233e+04 	 1.232503e+09 	 1.557408e+22 	 8.715466e+08 	 6.425775e+38 	 4.200230e+38 	 3.229846e+22 	 5.429904e+09
1.20042270e+01 	 3.205953e-06 	 2.760859e+03 	 7.559446e+04 	 1.229299e+09 	 1.538412e+22 	 8.611117e+08 	 6.425744e+38 	 4.200227e+38 	 3.191892e+22 	 5.380296e+09
1.20043183e+01 	 3.240582e-06 	 2.757269e+03 	 7.478535e+04 	 1.226104e+09 	 1.519653e+22 	 8.508019e+08 	 6.425713e+38 	 4.200224e+38 	 3.154396e+22 	 5.331135e+09
1.20044094e+01 	 3.275586e-06 	 2.753684e+03 	 7.398489e+04 	 1.222918e+09 	 1.501127e+22 	 8.406158e+08 	 6.425683e+38 	 4.200221e+38 	 3.117354e+22 	 5.282415e+09
1.20045004e+01 	 3.310969e-06 	 2.750104e+03 	 7.319301e+04 	 1.219741e+09 	 1.482832e+22 	 8.305517e+08 	 6.425653e+38 	 4.200218e+38 	 3.080759e+22 	 5.234134e+09
1.20045912e+01 	 3.346733e-06 	 2.746530e+03 	 7.240960e+04 	 1.216572e+09 	 1.464765e+22 	 8.206084e+08 	 6.425622e+38 	 4.200215e+38 	 3.044606e+22 	 5.186286e+09
1.20046819e+01 	 3.382884e-06 	 2.742962e+03 	 7.163457e+04 	 1.213413e+09 	 1.446923e+22 	 8.107843e+08 	 6.425592e+38 	 4.200212e+38 	 3.008889e+22 	 5.138870e+09
1.20047726e+01 	 3.419426e-06 	 2.739398e+03 	 7.086784e+04 	 1.210262e+09 	 1.429303e+22 	 8.010780e+08 	 6.425561e+38 	 4.200209e+38 	 2.973604e+22 	 5.091879e+09
1.20048630e+01 	 3.456362e-06 	 2.735840e+03 	 7.010932e+04 	 1.207120e+09 	 1.411902e+22 	 7.914881e+08 	 6.425531e+38 	 4.200206e+38 	 2.938744e+22 	 5.045311e+09
