r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20082863e+01 	 2.413473e-06 	 2.859280e+03 	 1.003395e+05 	 1.318507e+09 	 1.586333e+22 	 1.190905e+09 	 6.424720e+38 	 4.200310e+38 	 3.557642e+22 	 6.852105e+09
1.20083923e+01 	 2.442348e-06 	 2.855126e+03 	 9.915127e+04 	 1.314679e+09 	 1.565361e+22 	 1.175060e+09 	 6.424683e+38 	 4.200305e+38 	 3.512192e+22 	 6.783122e+09
1.20084982e+01 	 2.471568e-06 	 2.850980e+03 	 9.797710e+04 	 1.310864e+09 	 1.544675e+22 	 1.159427e+09 	 6.424646e+38 	 4.200301e+38 	 3.467342e+22 	 6.714822e+09
1.20086039e+01 	 2.501138e-06 	 2.846841e+03 	 9.681683e+04 	 1.307060e+09 	 1.524268e+22 	 1.144002e+09 	 6.424610e+38 	 4.200296e+38 	 3.423082e+22 	 6.647198e+09
1.20087094e+01 	 2.531062e-06 	 2.842709e+03 	 9.567030e+04 	 1.303268e+09 	 1.504137e+22 	 1.128783e+09 	 6.424573e+38 	 4.200292e+38 	 3.379406e+22 	 6.580244e+09
1.20088147e+01 	 2.561344e-06 	 2.838583e+03 	 9.453735e+04 	 1.299488e+09 	 1.484280e+22 	 1.113768e+09 	 6.424536e+38 	 4.200288e+38 	 3.336304e+22 	 6.513954e+09
1.20089198e+01 	 2.591988e-06 	 2.834465e+03 	 9.341781e+04 	 1.295721e+09 	 1.464690e+22 	 1.098953e+09 	 6.424500e+38 	 4.200283e+38 	 3.293770e+22 	 6.448321e+09
1.20090248e+01 	 2.622999e-06 	 2.830354e+03 	 9.231153e+04 	 1.291964e+09 	 1.445366e+22 	 1.084336e+09 	 6.424463e+38 	 4.200279e+38 	 3.251796e+22 	 6.383338e+09
1.20091295e+01 	 2.654381e-06 	 2.826249e+03 	 9.121836e+04 	 1.288220e+09 	 1.426304e+22 	 1.069914e+09 	 6.424427e+38 	 4.200274e+38 	 3.210374e+22 	 6.318999e+09
1.20092341e+01 	 2.686138e-06 	 2.822152e+03 	 9.013813e+04 	 1.284487e+09 	 1.407499e+22 	 1.055684e+09 	 6.424390e+38 	 4.200270e+38 	 3.169496e+22 	 6.255298e+09
1.20093386e+01 	 2.718276e-06 	 2.818061e+03 	 8.907069e+04 	 1.280766e+09 	 1.388948e+22 	 1.041645e+09 	 6.424354e+38 	 4.200265e+38 	 3.129156e+22 	 6.192229e+09
1.20094428e+01 	 2.750798e-06 	 2.813978e+03 	 8.801589e+04 	 1.277057e+09 	 1.370648e+22 	 1.027792e+09 	 6.424318e+38 	 4.200261e+38 	 3.089345e+22 	 6.129785e+09
1.20095469e+01 	 2.783709e-06 	 2.809901e+03 	 8.697358e+04 	 1.273360e+09 	 1.352595e+22 	 1.014125e+09 	 6.424281e+38 	 4.200257e+38 	 3.050058e+22 	 6.067960e+09
1.20096508e+01 	 2.817015e-06 	 2.805831e+03 	 8.594362e+04 	 1.269674e+09 	 1.334786e+22 	 1.000641e+09 	 6.424245e+38 	 4.200252e+38 	 3.011285e+22 	 6.006749e+09
1.20097545e+01 	 2.850718e-06 	 2.801768e+03 	 8.492585e+04 	 1.265999e+09 	 1.317217e+22 	 9.873357e+08 	 6.424209e+38 	 4.200248e+38 	 2.973022e+22 	 5.946145e+09
1.20098581e+01 	 2.884826e-06 	 2.797712e+03 	 8.392014e+04 	 1.262336e+09 	 1.299886e+22 	 9.742085e+08 	 6.424173e+38 	 4.200243e+38 	 2.935261e+22 	 5.886143e+09
1.20099615e+01 	 2.919341e-06 	 2.793662e+03 	 8.292634e+04 	 1.258684e+09 	 1.282788e+22 	 9.612564e+08 	 6.424137e+38 	 4.200239e+38 	 2.897994e+22 	 5.826736e+09
1.20100647e+01 	 2.954269e-06 	 2.789620e+03 	 8.194430e+04 	 1.255044e+09 	 1.265921e+22 	 9.484772e+08 	 6.424101e+38 	 4.200234e+38 	 2.861216e+22 	 5.767918e+09
1.20101678e+01 	 2.989616e-06 	 2.785584e+03 	 8.097390e+04 	 1.251416e+09 	 1.249282e+22 	 9.358685e+08 	 6.424065e+38 	 4.200230e+38 	 2.824920e+22 	 5.709685e+09
1.20102707e+01 	 3.025385e-06 	 2.781555e+03 	 8.001498e+04 	 1.247798e+09 	 1.232867e+22 	 9.234280e+08 	 6.424029e+38 	 4.200226e+38 	 2.789099e+22 	 5.652030e+09
1.20103734e+01 	 3.061583e-06 	 2.777533e+03 	 7.906743e+04 	 1.244192e+09 	 1.216673e+22 	 9.111535e+08 	 6.423993e+38 	 4.200221e+38 	 2.753747e+22 	 5.594948e+09
1.20104759e+01 	 3.098213e-06 	 2.773518e+03 	 7.813109e+04 	 1.240598e+09 	 1.200697e+22 	 8.990428e+08 	 6.423957e+38 	 4.200217e+38 	 2.718858e+22 	 5.538432e+09
1.20105783e+01 	 3.135282e-06 	 2.769509e+03 	 7.720584e+04 	 1.237014e+09 	 1.184937e+22 	 8.870936e+08 	 6.423922e+38 	 4.200212e+38 	 2.684425e+22 	 5.482478e+09
1.20106805e+01 	 3.172795e-06 	 2.765507e+03 	 7.629155e+04 	 1.233442e+09 	 1.169389e+22 	 8.753039e+08 	 6.423886e+38 	 4.200208e+38 	 2.650442e+22 	 5.427080e+09
1.20107826e+01 	 3.210756e-06 	 2.761512e+03 	 7.538809e+04 	 1.229881e+09 	 1.154050e+22 	 8.636714e+08 	 6.423850e+38 	 4.200203e+38 	 2.616903e+22 	 5.372233e+09
1.20108845e+01 	 3.249172e-06 	 2.757524e+03 	 7.449532e+04 	 1.226331e+09 	 1.138917e+22 	 8.521940e+08 	 6.423815e+38 	 4.200199e+38 	 2.583802e+22 	 5.317931e+09
1.20109862e+01 	 3.288048e-06 	 2.753542e+03 	 7.361313e+04 	 1.222792e+09 	 1.123988e+22 	 8.408697e+08 	 6.423779e+38 	 4.200195e+38 	 2.551133e+22 	 5.264168e+09
1.20110878e+01 	 3.327389e-06 	 2.749567e+03 	 7.274138e+04 	 1.219264e+09 	 1.109260e+22 	 8.296964e+08 	 6.423744e+38 	 4.200190e+38 	 2.518891e+22 	 5.210940e+09
1.20111892e+01 	 3.367200e-06 	 2.745599e+03 	 7.187996e+04 	 1.215748e+09 	 1.094730e+22 	 8.186722e+08 	 6.423708e+38 	 4.200186e+38 	 2.487070e+22 	 5.158242e+09
1.20112904e+01 	 3.407488e-06 	 2.741638e+03 	 7.102874e+04 	 1.212242e+09 	 1.080396e+22 	 8.077950e+08 	 6.423673e+38 	 4.200181e+38 	 2.455664e+22 	 5.106067e+09
1.20113915e+01 	 3.448258e-06 	 2.737683e+03 	 7.018760e+04 	 1.208747e+09 	 1.066254e+22 	 7.970628e+08 	 6.423637e+38 	 4.200177e+38 	 2.424667e+22 	 5.054412e+09
1.20114924e+01 	 3.489517e-06 	 2.733735e+03 	 6.935642e+04 	 1.205264e+09 	 1.052302e+22 	 7.864737e+08 	 6.423602e+38 	 4.200173e+38 	 2.394074e+22 	 5.003270e+09
1.20115931e+01 	 3.531268e-06 	 2.729794e+03 	 6.853509e+04 	 1.201791e+09 	 1.038537e+22 	 7.760257e+08 	 6.423567e+38 	 4.200168e+38 	 2.363880e+22 	 4.952638e+09
