r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20012652e+01 	 4.798687e-06 	 2.896749e+03 	 8.986020e+04 	 1.353290e+09 	 1.602780e+22 	 6.062532e+08 	 7.168088e+38 	 4.684852e+38 	 3.702777e+22 	 6.033959e+09
1.20013792e+01 	 4.855041e-06 	 2.892736e+03 	 8.881526e+04 	 1.349543e+09 	 1.582551e+22 	 5.983623e+08 	 7.168037e+38 	 4.684842e+38 	 3.657790e+22 	 5.974082e+09
1.20014931e+01 	 4.912056e-06 	 2.888730e+03 	 8.778247e+04 	 1.345808e+09 	 1.562585e+22 	 5.905746e+08 	 7.167986e+38 	 4.684833e+38 	 3.613371e+22 	 5.914789e+09
1.20016068e+01 	 4.969741e-06 	 2.884731e+03 	 8.676170e+04 	 1.342084e+09 	 1.542880e+22 	 5.828886e+08 	 7.167936e+38 	 4.684823e+38 	 3.569514e+22 	 5.856074e+09
1.20017203e+01 	 5.028104e-06 	 2.880738e+03 	 8.575279e+04 	 1.338372e+09 	 1.523432e+22 	 5.753032e+08 	 7.167885e+38 	 4.684814e+38 	 3.526210e+22 	 5.797932e+09
1.20018337e+01 	 5.087152e-06 	 2.876753e+03 	 8.475562e+04 	 1.334671e+09 	 1.504237e+22 	 5.678169e+08 	 7.167835e+38 	 4.684804e+38 	 3.483453e+22 	 5.740358e+09
1.20019469e+01 	 5.146894e-06 	 2.872774e+03 	 8.377004e+04 	 1.330982e+09 	 1.485291e+22 	 5.604284e+08 	 7.167784e+38 	 4.684794e+38 	 3.441236e+22 	 5.683345e+09
1.20020600e+01 	 5.207337e-06 	 2.868802e+03 	 8.279593e+04 	 1.327304e+09 	 1.466592e+22 	 5.531364e+08 	 7.167734e+38 	 4.684785e+38 	 3.399550e+22 	 5.626889e+09
1.20021729e+01 	 5.268491e-06 	 2.864837e+03 	 8.183314e+04 	 1.323637e+09 	 1.448137e+22 	 5.459398e+08 	 7.167684e+38 	 4.684775e+38 	 3.358391e+22 	 5.570985e+09
1.20022857e+01 	 5.330362e-06 	 2.860879e+03 	 8.088154e+04 	 1.319982e+09 	 1.429922e+22 	 5.388372e+08 	 7.167633e+38 	 4.684766e+38 	 3.317749e+22 	 5.515626e+09
