r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20003368e+01 	 6.107865e-06 	 2.814029e+03 	 7.061167e+04 	 1.277104e+09 	 1.604563e+22 	 4.606918e+08 	 7.167599e+38 	 4.684340e+38 	 3.432069e+22 	 4.908835e+09
1.20004361e+01 	 6.172495e-06 	 2.810549e+03 	 6.987101e+04 	 1.273947e+09 	 1.585862e+22 	 4.553043e+08 	 7.167557e+38 	 4.684333e+38 	 3.393732e+22 	 4.864733e+09
1.20005352e+01 	 6.237810e-06 	 2.807074e+03 	 6.913811e+04 	 1.270799e+09 	 1.567385e+22 	 4.499800e+08 	 7.167515e+38 	 4.684326e+38 	 3.355840e+22 	 4.821020e+09
1.20006342e+01 	 6.303816e-06 	 2.803605e+03 	 6.841290e+04 	 1.267660e+09 	 1.549130e+22 	 4.447181e+08 	 7.167473e+38 	 4.684319e+38 	 3.318386e+22 	 4.777692e+09
1.20007330e+01 	 6.370521e-06 	 2.800141e+03 	 6.769530e+04 	 1.264529e+09 	 1.531094e+22 	 4.395178e+08 	 7.167431e+38 	 4.684312e+38 	 3.281367e+22 	 4.734748e+09
1.20008318e+01 	 6.437931e-06 	 2.796682e+03 	 6.698522e+04 	 1.261407e+09 	 1.513274e+22 	 4.343785e+08 	 7.167389e+38 	 4.684305e+38 	 3.244776e+22 	 4.692184e+09
1.20009305e+01 	 6.506055e-06 	 2.793228e+03 	 6.628259e+04 	 1.258293e+09 	 1.495667e+22 	 4.292995e+08 	 7.167347e+38 	 4.684298e+38 	 3.208609e+22 	 4.649995e+09
1.20010290e+01 	 6.574900e-06 	 2.789780e+03 	 6.558734e+04 	 1.255189e+09 	 1.478272e+22 	 4.242800e+08 	 7.167305e+38 	 4.684291e+38 	 3.172860e+22 	 4.608180e+09
1.20011275e+01 	 6.644474e-06 	 2.786337e+03 	 6.489937e+04 	 1.252092e+09 	 1.461085e+22 	 4.193193e+08 	 7.167263e+38 	 4.684284e+38 	 3.137525e+22 	 4.566734e+09
1.20012258e+01 	 6.714784e-06 	 2.782899e+03 	 6.421862e+04 	 1.249005e+09 	 1.444104e+22 	 4.144168e+08 	 7.167221e+38 	 4.684277e+38 	 3.102599e+22 	 4.525654e+09
1.20013240e+01 	 6.785838e-06 	 2.779467e+03 	 6.354502e+04 	 1.245925e+09 	 1.427326e+22 	 4.095718e+08 	 7.167179e+38 	 4.684270e+38 	 3.068076e+22 	 4.484938e+09
