r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 6.108e-06 	 2.814e+03 	 7.061e+04 	 1.277e+09 	 1.605e+22 	 4.607e+08 	 7.168e+38 	 4.684e+38 	 3.432e+22
1.200e+01 	 6.172e-06 	 2.811e+03 	 6.987e+04 	 1.274e+09 	 1.586e+22 	 4.553e+08 	 7.168e+38 	 4.684e+38 	 3.394e+22
1.200e+01 	 6.238e-06 	 2.807e+03 	 6.914e+04 	 1.271e+09 	 1.567e+22 	 4.500e+08 	 7.168e+38 	 4.684e+38 	 3.356e+22
1.200e+01 	 6.304e-06 	 2.804e+03 	 6.841e+04 	 1.268e+09 	 1.549e+22 	 4.447e+08 	 7.167e+38 	 4.684e+38 	 3.318e+22
1.200e+01 	 6.371e-06 	 2.800e+03 	 6.770e+04 	 1.265e+09 	 1.531e+22 	 4.395e+08 	 7.167e+38 	 4.684e+38 	 3.281e+22
1.200e+01 	 6.438e-06 	 2.797e+03 	 6.699e+04 	 1.261e+09 	 1.513e+22 	 4.344e+08 	 7.167e+38 	 4.684e+38 	 3.245e+22
1.200e+01 	 6.506e-06 	 2.793e+03 	 6.628e+04 	 1.258e+09 	 1.496e+22 	 4.293e+08 	 7.167e+38 	 4.684e+38 	 3.209e+22
1.200e+01 	 6.575e-06 	 2.790e+03 	 6.559e+04 	 1.255e+09 	 1.478e+22 	 4.243e+08 	 7.167e+38 	 4.684e+38 	 3.173e+22
1.200e+01 	 6.644e-06 	 2.786e+03 	 6.490e+04 	 1.252e+09 	 1.461e+22 	 4.193e+08 	 7.167e+38 	 4.684e+38 	 3.138e+22
1.200e+01 	 6.715e-06 	 2.783e+03 	 6.422e+04 	 1.249e+09 	 1.444e+22 	 4.144e+08 	 7.167e+38 	 4.684e+38 	 3.103e+22
1.200e+01 	 6.786e-06 	 2.779e+03 	 6.355e+04 	 1.246e+09 	 1.427e+22 	 4.096e+08 	 7.167e+38 	 4.684e+38 	 3.068e+22
