r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004153e+01 	 4.799504e-06 	 2.896775e+03 	 8.985932e+04 	 1.353314e+09 	 1.602847e+22 	 6.061554e+08 	 7.168515e+38 	 4.684955e+38 	 3.702968e+22 	 6.033406e+09
1.20005293e+01 	 4.855867e-06 	 2.892762e+03 	 8.881439e+04 	 1.349567e+09 	 1.582617e+22 	 5.982657e+08 	 7.168464e+38 	 4.684946e+38 	 3.657979e+22 	 5.973534e+09
1.20006432e+01 	 4.912892e-06 	 2.888756e+03 	 8.778161e+04 	 1.345832e+09 	 1.562651e+22 	 5.904793e+08 	 7.168414e+38 	 4.684936e+38 	 3.613559e+22 	 5.914246e+09
1.20007569e+01 	 4.970587e-06 	 2.884757e+03 	 8.676084e+04 	 1.342108e+09 	 1.542945e+22 	 5.827945e+08 	 7.168363e+38 	 4.684927e+38 	 3.569699e+22 	 5.855536e+09
1.20008704e+01 	 5.028960e-06 	 2.880764e+03 	 8.575194e+04 	 1.338396e+09 	 1.523496e+22 	 5.752103e+08 	 7.168313e+38 	 4.684917e+38 	 3.526394e+22 	 5.797399e+09
1.20009838e+01 	 5.088019e-06 	 2.876779e+03 	 8.475478e+04 	 1.334695e+09 	 1.504300e+22 	 5.677251e+08 	 7.168262e+38 	 4.684908e+38 	 3.483636e+22 	 5.739830e+09
1.20010970e+01 	 5.147771e-06 	 2.872800e+03 	 8.376920e+04 	 1.331006e+09 	 1.485354e+22 	 5.603378e+08 	 7.168212e+38 	 4.684898e+38 	 3.441416e+22 	 5.682822e+09
1.20012100e+01 	 5.208225e-06 	 2.868828e+03 	 8.279509e+04 	 1.327328e+09 	 1.466655e+22 	 5.530471e+08 	 7.168161e+38 	 4.684888e+38 	 3.399729e+22 	 5.626371e+09
1.20013229e+01 	 5.269389e-06 	 2.864863e+03 	 8.183231e+04 	 1.323661e+09 	 1.448199e+22 	 5.458516e+08 	 7.168111e+38 	 4.684879e+38 	 3.358568e+22 	 5.570471e+09
1.20014357e+01 	 5.331272e-06 	 2.860905e+03 	 8.088072e+04 	 1.320006e+09 	 1.429983e+22 	 5.387501e+08 	 7.168061e+38 	 4.684869e+38 	 3.317926e+22 	 5.515117e+09
1.20015482e+01 	 5.393881e-06 	 2.856953e+03 	 7.994020e+04 	 1.316362e+09 	 1.412004e+22 	 5.317414e+08 	 7.168010e+38 	 4.684860e+38 	 3.277795e+22 	 5.460304e+09
1.20016607e+01 	 5.457226e-06 	 2.853008e+03 	 7.901061e+04 	 1.312729e+09 	 1.394259e+22 	 5.248243e+08 	 7.167960e+38 	 4.684850e+38 	 3.238169e+22 	 5.406026e+09
1.20017730e+01 	 5.521315e-06 	 2.849071e+03 	 7.809184e+04 	 1.309108e+09 	 1.376744e+22 	 5.179975e+08 	 7.167910e+38 	 4.684841e+38 	 3.199042e+22 	 5.352278e+09
1.20018851e+01 	 5.586157e-06 	 2.845139e+03 	 7.718375e+04 	 1.305498e+09 	 1.359457e+22 	 5.112600e+08 	 7.167860e+38 	 4.684831e+38 	 3.160408e+22 	 5.299056e+09
1.20019971e+01 	 5.651760e-06 	 2.841215e+03 	 7.628622e+04 	 1.301899e+09 	 1.342394e+22 	 5.046104e+08 	 7.167810e+38 	 4.684822e+38 	 3.122259e+22 	 5.246354e+09
1.20021089e+01 	 5.718135e-06 	 2.837297e+03 	 7.539912e+04 	 1.298311e+09 	 1.325553e+22 	 4.980477e+08 	 7.167760e+38 	 4.684812e+38 	 3.084589e+22 	 5.194167e+09
1.20022206e+01 	 5.785288e-06 	 2.833386e+03 	 7.452234e+04 	 1.294734e+09 	 1.308931e+22 	 4.915707e+08 	 7.167710e+38 	 4.684802e+38 	 3.047393e+22 	 5.142490e+09
1.20023321e+01 	 5.853231e-06 	 2.829482e+03 	 7.365576e+04 	 1.291169e+09 	 1.292523e+22 	 4.851783e+08 	 7.167660e+38 	 4.684793e+38 	 3.010663e+22 	 5.091318e+09
1.20024435e+01 	 5.921972e-06 	 2.825584e+03 	 7.279925e+04 	 1.287614e+09 	 1.276329e+22 	 4.788694e+08 	 7.167610e+38 	 4.684783e+38 	 2.974395e+22 	 5.040647e+09
1.20025547e+01 	 5.991520e-06 	 2.821694e+03 	 7.195270e+04 	 1.284070e+09 	 1.260345e+22 	 4.726429e+08 	 7.167560e+38 	 4.684774e+38 	 2.938581e+22 	 4.990472e+09
1.20026658e+01 	 6.061885e-06 	 2.817809e+03 	 7.111600e+04 	 1.280538e+09 	 1.244568e+22 	 4.664977e+08 	 7.167510e+38 	 4.684764e+38 	 2.903217e+22 	 4.940787e+09
1.20027767e+01 	 6.133076e-06 	 2.813932e+03 	 7.028903e+04 	 1.277016e+09 	 1.228995e+22 	 4.604327e+08 	 7.167460e+38 	 4.684754e+38 	 2.868296e+22 	 4.891589e+09
1.20028875e+01 	 6.205104e-06 	 2.810061e+03 	 6.947167e+04 	 1.273505e+09 	 1.213624e+22 	 4.544469e+08 	 7.167411e+38 	 4.684745e+38 	 2.833812e+22 	 4.842872e+09
1.20029982e+01 	 6.277978e-06 	 2.806197e+03 	 6.866382e+04 	 1.270005e+09 	 1.198452e+22 	 4.485393e+08 	 7.167361e+38 	 4.684735e+38 	 2.799760e+22 	 4.794632e+09
1.20031087e+01 	 6.351708e-06 	 2.802340e+03 	 6.786536e+04 	 1.266516e+09 	 1.183476e+22 	 4.427088e+08 	 7.167311e+38 	 4.684726e+38 	 2.766134e+22 	 4.746865e+09
1.20032190e+01 	 6.426304e-06 	 2.798489e+03 	 6.707619e+04 	 1.263037e+09 	 1.168694e+22 	 4.369543e+08 	 7.167262e+38 	 4.684716e+38 	 2.732929e+22 	 4.699565e+09
1.20033293e+01 	 6.501777e-06 	 2.794645e+03 	 6.629619e+04 	 1.259570e+09 	 1.154103e+22 	 4.312751e+08 	 7.167212e+38 	 4.684706e+38 	 2.700140e+22 	 4.652728e+09
1.20034393e+01 	 6.578136e-06 	 2.790807e+03 	 6.552527e+04 	 1.256113e+09 	 1.139701e+22 	 4.256699e+08 	 7.167163e+38 	 4.684697e+38 	 2.667761e+22 	 4.606349e+09
1.20035493e+01 	 6.655391e-06 	 2.786976e+03 	 6.476330e+04 	 1.252667e+09 	 1.125485e+22 	 4.201379e+08 	 7.167113e+38 	 4.684687e+38 	 2.635786e+22 	 4.560426e+09
1.20036591e+01 	 6.733555e-06 	 2.783152e+03 	 6.401020e+04 	 1.249232e+09 	 1.111453e+22 	 4.146781e+08 	 7.167064e+38 	 4.684678e+38 	 2.604210e+22 	 4.514952e+09
1.20037687e+01 	 6.812636e-06 	 2.779334e+03 	 6.326586e+04 	 1.245807e+09 	 1.097602e+22 	 4.092896e+08 	 7.167014e+38 	 4.684668e+38 	 2.573029e+22 	 4.469923e+09
1.20038782e+01 	 6.892647e-06 	 2.775523e+03 	 6.253017e+04 	 1.242393e+09 	 1.083929e+22 	 4.039713e+08 	 7.166965e+38 	 4.684658e+38 	 2.542237e+22 	 4.425336e+09
1.20039876e+01 	 6.973597e-06 	 2.771719e+03 	 6.180304e+04 	 1.238989e+09 	 1.070434e+22 	 3.987225e+08 	 7.166915e+38 	 4.684649e+38 	 2.511829e+22 	 4.381186e+09
1.20040968e+01 	 7.055498e-06 	 2.767921e+03 	 6.108436e+04 	 1.235596e+09 	 1.057112e+22 	 3.935421e+08 	 7.166866e+38 	 4.684639e+38 	 2.481799e+22 	 4.337469e+09
1.20042059e+01 	 7.138362e-06 	 2.764130e+03 	 6.037404e+04 	 1.232213e+09 	 1.043962e+22 	 3.884294e+08 	 7.166817e+38 	 4.684629e+38 	 2.452145e+22 	 4.294181e+09
1.20043149e+01 	 7.222198e-06 	 2.760345e+03 	 5.967198e+04 	 1.228841e+09 	 1.030982e+22 	 3.833833e+08 	 7.166768e+38 	 4.684620e+38 	 2.422859e+22 	 4.251317e+09
1.20044237e+01 	 7.307020e-06 	 2.756567e+03 	 5.897809e+04 	 1.225480e+09 	 1.018168e+22 	 3.784031e+08 	 7.166718e+38 	 4.684610e+38 	 2.393939e+22 	 4.208874e+09
1.20045324e+01 	 7.392838e-06 	 2.752795e+03 	 5.829226e+04 	 1.222128e+09 	 1.005521e+22 	 3.734878e+08 	 7.166669e+38 	 4.684600e+38 	 2.365378e+22 	 4.166847e+09
1.20046409e+01 	 7.479663e-06 	 2.749030e+03 	 5.761441e+04 	 1.218788e+09 	 9.930354e+21 	 3.686367e+08 	 7.166620e+38 	 4.684591e+38 	 2.337173e+22 	 4.125232e+09
1.20047494e+01 	 7.567509e-06 	 2.745271e+03 	 5.694444e+04 	 1.215457e+09 	 9.807109e+21 	 3.638488e+08 	 7.166571e+38 	 4.684581e+38 	 2.309318e+22 	 4.084026e+09
1.20048577e+01 	 7.656387e-06 	 2.741519e+03 	 5.628226e+04 	 1.212137e+09 	 9.685451e+21 	 3.591234e+08 	 7.166522e+38 	 4.684571e+38 	 2.281809e+22 	 4.043224e+09
1.20049658e+01 	 7.746309e-06 	 2.737773e+03 	 5.562778e+04 	 1.208827e+09 	 9.565358e+21 	 3.544596e+08 	 7.166473e+38 	 4.684562e+38 	 2.254643e+22 	 4.002823e+09
1.20050738e+01 	 7.837287e-06 	 2.734034e+03 	 5.498091e+04 	 1.205527e+09 	 9.446810e+21 	 3.498566e+08 	 7.166424e+38 	 4.684552e+38 	 2.227814e+22 	 3.962818e+09
