r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19992683e+01 	 4.800443e-06 	 2.896812e+03 	 8.986119e+04 	 1.353348e+09 	 1.602966e+22 	 6.060442e+08 	 7.169024e+38 	 4.685050e+38 	 3.703276e+22 	 6.032861e+09
1.19993823e+01 	 4.856817e-06 	 2.892799e+03 	 8.881624e+04 	 1.349601e+09 	 1.582735e+22 	 5.981561e+08 	 7.168973e+38 	 4.685041e+38 	 3.658284e+22 	 5.972994e+09
1.19994961e+01 	 4.913853e-06 	 2.888792e+03 	 8.778345e+04 	 1.345866e+09 	 1.562768e+22 	 5.903711e+08 	 7.168922e+38 	 4.685031e+38 	 3.613861e+22 	 5.913712e+09
1.19996098e+01 	 4.971559e-06 	 2.884793e+03 	 8.676267e+04 	 1.342142e+09 	 1.543061e+22 	 5.826879e+08 	 7.168872e+38 	 4.685022e+38 	 3.569998e+22 	 5.855008e+09
1.19997233e+01 	 5.029943e-06 	 2.880801e+03 	 8.575376e+04 	 1.338430e+09 	 1.523611e+22 	 5.751051e+08 	 7.168821e+38 	 4.685012e+38 	 3.526690e+22 	 5.796877e+09
1.19998366e+01 	 5.089012e-06 	 2.876815e+03 	 8.475658e+04 	 1.334729e+09 	 1.504414e+22 	 5.676214e+08 	 7.168771e+38 	 4.685002e+38 	 3.483929e+22 	 5.739313e+09
1.19999498e+01 	 5.148776e-06 	 2.872836e+03 	 8.377099e+04 	 1.331039e+09 	 1.485467e+22 	 5.602355e+08 	 7.168720e+38 	 4.684993e+38 	 3.441707e+22 	 5.682311e+09
1.20000628e+01 	 5.209241e-06 	 2.868865e+03 	 8.279687e+04 	 1.327361e+09 	 1.466766e+22 	 5.529461e+08 	 7.168670e+38 	 4.684983e+38 	 3.400017e+22 	 5.625865e+09
1.20001757e+01 	 5.270417e-06 	 2.864899e+03 	 8.183407e+04 	 1.323695e+09 	 1.448309e+22 	 5.457520e+08 	 7.168620e+38 	 4.684974e+38 	 3.358853e+22 	 5.569971e+09
1.20002884e+01 	 5.332311e-06 	 2.860941e+03 	 8.088247e+04 	 1.320040e+09 	 1.430092e+22 	 5.386519e+08 	 7.168569e+38 	 4.684964e+38 	 3.318208e+22 	 5.514622e+09
1.20004010e+01 	 5.394932e-06 	 2.856990e+03 	 7.994194e+04 	 1.316396e+09 	 1.412112e+22 	 5.316446e+08 	 7.168519e+38 	 4.684955e+38 	 3.278074e+22 	 5.459814e+09
1.20005134e+01 	 5.458289e-06 	 2.853045e+03 	 7.901234e+04 	 1.312763e+09 	 1.394366e+22 	 5.247288e+08 	 7.168469e+38 	 4.684945e+38 	 3.238446e+22 	 5.405542e+09
1.20006256e+01 	 5.522390e-06 	 2.849107e+03 	 7.809355e+04 	 1.309142e+09 	 1.376850e+22 	 5.179033e+08 	 7.168419e+38 	 4.684936e+38 	 3.199317e+22 	 5.351800e+09
1.20007377e+01 	 5.587244e-06 	 2.845176e+03 	 7.718545e+04 	 1.305531e+09 	 1.359562e+22 	 5.111671e+08 	 7.168368e+38 	 4.684926e+38 	 3.160679e+22 	 5.298582e+09
1.20008497e+01 	 5.652859e-06 	 2.841251e+03 	 7.628790e+04 	 1.301932e+09 	 1.342498e+22 	 5.045188e+08 	 7.168318e+38 	 4.684916e+38 	 3.122528e+22 	 5.245885e+09
1.20009615e+01 	 5.719246e-06 	 2.837334e+03 	 7.540080e+04 	 1.298344e+09 	 1.325656e+22 	 4.979573e+08 	 7.168268e+38 	 4.684907e+38 	 3.084856e+22 	 5.193703e+09
1.20010732e+01 	 5.786412e-06 	 2.833423e+03 	 7.452401e+04 	 1.294768e+09 	 1.309033e+22 	 4.914816e+08 	 7.168218e+38 	 4.684897e+38 	 3.047657e+22 	 5.142031e+09
1.20011847e+01 	 5.854367e-06 	 2.829519e+03 	 7.365741e+04 	 1.291202e+09 	 1.292625e+22 	 4.850904e+08 	 7.168168e+38 	 4.684888e+38 	 3.010925e+22 	 5.090865e+09
1.20012960e+01 	 5.923121e-06 	 2.825621e+03 	 7.280089e+04 	 1.287647e+09 	 1.276430e+22 	 4.787827e+08 	 7.168118e+38 	 4.684878e+38 	 2.974654e+22 	 5.040199e+09
1.20014072e+01 	 5.992682e-06 	 2.821730e+03 	 7.195433e+04 	 1.284104e+09 	 1.260444e+22 	 4.725574e+08 	 7.168069e+38 	 4.684869e+38 	 2.938839e+22 	 4.990028e+09
1.20015183e+01 	 6.063060e-06 	 2.817846e+03 	 7.111762e+04 	 1.280571e+09 	 1.244666e+22 	 4.664133e+08 	 7.168019e+38 	 4.684859e+38 	 2.903472e+22 	 4.940348e+09
1.20016292e+01 	 6.134265e-06 	 2.813969e+03 	 7.029063e+04 	 1.277049e+09 	 1.229093e+22 	 4.603495e+08 	 7.167969e+38 	 4.684849e+38 	 2.868549e+22 	 4.891155e+09
1.20017400e+01 	 6.206306e-06 	 2.810098e+03 	 6.947327e+04 	 1.273538e+09 	 1.213721e+22 	 4.543649e+08 	 7.167919e+38 	 4.684840e+38 	 2.834063e+22 	 4.842442e+09
1.20018506e+01 	 6.279193e-06 	 2.806234e+03 	 6.866540e+04 	 1.270039e+09 	 1.198548e+22 	 4.484584e+08 	 7.167869e+38 	 4.684830e+38 	 2.800009e+22 	 4.794207e+09
1.20019611e+01 	 6.352937e-06 	 2.802377e+03 	 6.786693e+04 	 1.266549e+09 	 1.183571e+22 	 4.426290e+08 	 7.167820e+38 	 4.684821e+38 	 2.766382e+22 	 4.746444e+09
1.20020714e+01 	 6.427547e-06 	 2.798526e+03 	 6.707775e+04 	 1.263071e+09 	 1.168789e+22 	 4.368757e+08 	 7.167770e+38 	 4.684811e+38 	 2.733175e+22 	 4.699148e+09
1.20021816e+01 	 6.503033e-06 	 2.794682e+03 	 6.629774e+04 	 1.259603e+09 	 1.154197e+22 	 4.311974e+08 	 7.167721e+38 	 4.684801e+38 	 2.700383e+22 	 4.652316e+09
1.20022916e+01 	 6.579406e-06 	 2.790844e+03 	 6.552680e+04 	 1.256147e+09 	 1.139794e+22 	 4.255934e+08 	 7.167671e+38 	 4.684792e+38 	 2.668001e+22 	 4.605942e+09
1.20024016e+01 	 6.656676e-06 	 2.787014e+03 	 6.476483e+04 	 1.252700e+09 	 1.125577e+22 	 4.200624e+08 	 7.167621e+38 	 4.684782e+38 	 2.636024e+22 	 4.560023e+09
1.20025113e+01 	 6.734854e-06 	 2.783189e+03 	 6.401172e+04 	 1.249265e+09 	 1.111544e+22 	 4.146036e+08 	 7.167572e+38 	 4.684772e+38 	 2.604446e+22 	 4.514553e+09
1.20026209e+01 	 6.813950e-06 	 2.779372e+03 	 6.326736e+04 	 1.245840e+09 	 1.097692e+22 	 4.092161e+08 	 7.167523e+38 	 4.684763e+38 	 2.573262e+22 	 4.469529e+09
1.20027304e+01 	 6.893975e-06 	 2.775561e+03 	 6.253166e+04 	 1.242426e+09 	 1.084018e+22 	 4.038989e+08 	 7.167473e+38 	 4.684753e+38 	 2.542468e+22 	 4.424946e+09
1.20028398e+01 	 6.974940e-06 	 2.771756e+03 	 6.180452e+04 	 1.239022e+09 	 1.070522e+22 	 3.986510e+08 	 7.167424e+38 	 4.684744e+38 	 2.512057e+22 	 4.380801e+09
1.20029490e+01 	 7.056857e-06 	 2.767958e+03 	 6.108583e+04 	 1.235629e+09 	 1.057199e+22 	 3.934717e+08 	 7.167375e+38 	 4.684734e+38 	 2.482026e+22 	 4.337088e+09
1.20030581e+01 	 7.139735e-06 	 2.764167e+03 	 6.037550e+04 	 1.232247e+09 	 1.044048e+22 	 3.883599e+08 	 7.167325e+38 	 4.684724e+38 	 2.452369e+22 	 4.293804e+09
1.20031670e+01 	 7.223587e-06 	 2.760382e+03 	 5.967343e+04 	 1.228874e+09 	 1.031067e+22 	 3.833147e+08 	 7.167276e+38 	 4.684715e+38 	 2.423082e+22 	 4.250944e+09
1.20032758e+01 	 7.308424e-06 	 2.756604e+03 	 5.897952e+04 	 1.225513e+09 	 1.018253e+22 	 3.783355e+08 	 7.167227e+38 	 4.684705e+38 	 2.394159e+22 	 4.208505e+09
