r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013859e+01 	 2.883190e-06 	 1.560211e+03 	 1.495569e+05 	 1.177761e+09 	 1.588000e+22 	 5.411296e+08 	 7.170716e+38 	 4.686594e+38 	 3.170124e+22 	 1.091974e+10
1.20014199e+01 	 2.915770e-06 	 1.558177e+03 	 1.478849e+05 	 1.174692e+09 	 1.567698e+22 	 5.343855e+08 	 7.170703e+38 	 4.686593e+38 	 3.130857e+22 	 1.081456e+10
1.20014539e+01 	 2.948719e-06 	 1.556146e+03 	 1.462315e+05 	 1.171632e+09 	 1.547663e+22 	 5.277257e+08 	 7.170690e+38 	 4.686592e+38 	 3.092097e+22 	 1.071037e+10
1.20014879e+01 	 2.982039e-06 	 1.554119e+03 	 1.445966e+05 	 1.168580e+09 	 1.527891e+22 	 5.211491e+08 	 7.170678e+38 	 4.686591e+38 	 3.053839e+22 	 1.060717e+10
1.20015218e+01 	 3.015736e-06 	 1.552094e+03 	 1.429800e+05 	 1.165538e+09 	 1.508379e+22 	 5.146547e+08 	 7.170665e+38 	 4.686589e+38 	 3.016074e+22 	 1.050494e+10
1.20015557e+01 	 3.049814e-06 	 1.550073e+03 	 1.413815e+05 	 1.162505e+09 	 1.489124e+22 	 5.082415e+08 	 7.170652e+38 	 4.686588e+38 	 2.978797e+22 	 1.040368e+10
1.20015895e+01 	 3.084277e-06 	 1.548056e+03 	 1.398008e+05 	 1.159481e+09 	 1.470122e+22 	 5.019084e+08 	 7.170640e+38 	 4.686587e+38 	 2.942002e+22 	 1.030339e+10
1.20016233e+01 	 3.119130e-06 	 1.546042e+03 	 1.382379e+05 	 1.156466e+09 	 1.451369e+22 	 4.956545e+08 	 7.170627e+38 	 4.686585e+38 	 2.905681e+22 	 1.020404e+10
1.20016571e+01 	 3.154376e-06 	 1.544031e+03 	 1.366923e+05 	 1.153459e+09 	 1.432863e+22 	 4.894787e+08 	 7.170614e+38 	 4.686584e+38 	 2.869828e+22 	 1.010563e+10
1.20016909e+01 	 3.190021e-06 	 1.542023e+03 	 1.351641e+05 	 1.150462e+09 	 1.414599e+22 	 4.833801e+08 	 7.170601e+38 	 4.686583e+38 	 2.834438e+22 	 1.000816e+10
1.20017246e+01 	 3.226068e-06 	 1.540019e+03 	 1.336530e+05 	 1.147473e+09 	 1.396575e+22 	 4.773577e+08 	 7.170589e+38 	 4.686581e+38 	 2.799503e+22 	 9.911610e+09
1.20017582e+01 	 3.262523e-06 	 1.538018e+03 	 1.321587e+05 	 1.144493e+09 	 1.378788e+22 	 4.714105e+08 	 7.170576e+38 	 4.686580e+38 	 2.765018e+22 	 9.815976e+09
1.20017918e+01 	 3.299390e-06 	 1.536021e+03 	 1.306812e+05 	 1.141522e+09 	 1.361234e+22 	 4.655377e+08 	 7.170563e+38 	 4.686579e+38 	 2.730977e+22 	 9.721249e+09
1.20018254e+01 	 3.336674e-06 	 1.534026e+03 	 1.292201e+05 	 1.138560e+09 	 1.343910e+22 	 4.597382e+08 	 7.170551e+38 	 4.686577e+38 	 2.697374e+22 	 9.627420e+09
1.20018590e+01 	 3.374378e-06 	 1.532036e+03 	 1.277754e+05 	 1.135607e+09 	 1.326813e+22 	 4.540112e+08 	 7.170538e+38 	 4.686576e+38 	 2.664203e+22 	 9.534482e+09
1.20018925e+01 	 3.412509e-06 	 1.530048e+03 	 1.263469e+05 	 1.132662e+09 	 1.309940e+22 	 4.483558e+08 	 7.170525e+38 	 4.686575e+38 	 2.631458e+22 	 9.442425e+09
1.20019260e+01 	 3.451071e-06 	 1.528064e+03 	 1.249343e+05 	 1.129727e+09 	 1.293289e+22 	 4.427710e+08 	 7.170512e+38 	 4.686573e+38 	 2.599134e+22 	 9.351242e+09
1.20019595e+01 	 3.490068e-06 	 1.526083e+03 	 1.235375e+05 	 1.126799e+09 	 1.276855e+22 	 4.372560e+08 	 7.170500e+38 	 4.686572e+38 	 2.567224e+22 	 9.260923e+09
1.20019929e+01 	 3.529507e-06 	 1.524105e+03 	 1.221564e+05 	 1.123881e+09 	 1.260636e+22 	 4.318099e+08 	 7.170487e+38 	 4.686570e+38 	 2.535724e+22 	 9.171462e+09
1.20020263e+01 	 3.569390e-06 	 1.522131e+03 	 1.207907e+05 	 1.120971e+09 	 1.244630e+22 	 4.264318e+08 	 7.170474e+38 	 4.686569e+38 	 2.504628e+22 	 9.082851e+09
1.20020596e+01 	 3.609725e-06 	 1.520160e+03 	 1.194402e+05 	 1.118070e+09 	 1.228833e+22 	 4.211209e+08 	 7.170462e+38 	 4.686568e+38 	 2.473931e+22 	 8.995081e+09
