r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20002607e+01 	 2.883803e-06 	 1.560246e+03 	 1.495569e+05 	 1.177814e+09 	 1.588135e+22 	 5.410268e+08 	 7.171246e+38 	 4.686708e+38 	 3.170459e+22 	 1.091843e+10
1.20002947e+01 	 2.916390e-06 	 1.558212e+03 	 1.478849e+05 	 1.174744e+09 	 1.567831e+22 	 5.342840e+08 	 7.171234e+38 	 4.686707e+38 	 3.131188e+22 	 1.081325e+10
1.20003287e+01 	 2.949345e-06 	 1.556181e+03 	 1.462315e+05 	 1.171684e+09 	 1.547794e+22 	 5.276254e+08 	 7.171221e+38 	 4.686706e+38 	 3.092425e+22 	 1.070908e+10
1.20003627e+01 	 2.982673e-06 	 1.554153e+03 	 1.445966e+05 	 1.168633e+09 	 1.528021e+22 	 5.210501e+08 	 7.171208e+38 	 4.686704e+38 	 3.054162e+22 	 1.060589e+10
1.20003966e+01 	 3.016377e-06 	 1.552129e+03 	 1.429800e+05 	 1.165590e+09 	 1.508508e+22 	 5.145569e+08 	 7.171196e+38 	 4.686703e+38 	 3.016394e+22 	 1.050368e+10
1.20004304e+01 	 3.050462e-06 	 1.550108e+03 	 1.413815e+05 	 1.162557e+09 	 1.489251e+22 	 5.081449e+08 	 7.171183e+38 	 4.686702e+38 	 2.979114e+22 	 1.040243e+10
1.20004643e+01 	 3.084933e-06 	 1.548090e+03 	 1.398008e+05 	 1.159533e+09 	 1.470248e+22 	 5.018131e+08 	 7.171170e+38 	 4.686701e+38 	 2.942315e+22 	 1.030214e+10
1.20004981e+01 	 3.119792e-06 	 1.546076e+03 	 1.382379e+05 	 1.156517e+09 	 1.451494e+22 	 4.955603e+08 	 7.171157e+38 	 4.686699e+38 	 2.905991e+22 	 1.020281e+10
1.20005319e+01 	 3.155046e-06 	 1.544065e+03 	 1.366923e+05 	 1.153511e+09 	 1.432986e+22 	 4.893857e+08 	 7.171145e+38 	 4.686698e+38 	 2.870135e+22 	 1.010442e+10
1.20005656e+01 	 3.190699e-06 	 1.542058e+03 	 1.351641e+05 	 1.150513e+09 	 1.414721e+22 	 4.832883e+08 	 7.171132e+38 	 4.686697e+38 	 2.834741e+22 	 1.000695e+10
1.20005993e+01 	 3.226754e-06 	 1.540053e+03 	 1.336530e+05 	 1.147524e+09 	 1.396696e+22 	 4.772670e+08 	 7.171119e+38 	 4.686695e+38 	 2.799803e+22 	 9.910417e+09
1.20006330e+01 	 3.263216e-06 	 1.538053e+03 	 1.321587e+05 	 1.144545e+09 	 1.378907e+22 	 4.713210e+08 	 7.171107e+38 	 4.686694e+38 	 2.765315e+22 	 9.814795e+09
1.20006666e+01 	 3.300091e-06 	 1.536055e+03 	 1.306812e+05 	 1.141574e+09 	 1.361352e+22 	 4.654493e+08 	 7.171094e+38 	 4.686693e+38 	 2.731271e+22 	 9.720079e+09
1.20007002e+01 	 3.337382e-06 	 1.534061e+03 	 1.292201e+05 	 1.138611e+09 	 1.344027e+22 	 4.596509e+08 	 7.171081e+38 	 4.686691e+38 	 2.697665e+22 	 9.626262e+09
1.20007337e+01 	 3.375095e-06 	 1.532070e+03 	 1.277754e+05 	 1.135658e+09 	 1.326928e+22 	 4.539250e+08 	 7.171068e+38 	 4.686690e+38 	 2.664491e+22 	 9.533334e+09
1.20007673e+01 	 3.413234e-06 	 1.530082e+03 	 1.263469e+05 	 1.132713e+09 	 1.310054e+22 	 4.482706e+08 	 7.171056e+38 	 4.686688e+38 	 2.631742e+22 	 9.441289e+09
1.20008008e+01 	 3.451804e-06 	 1.528098e+03 	 1.249343e+05 	 1.129777e+09 	 1.293401e+22 	 4.426869e+08 	 7.171043e+38 	 4.686687e+38 	 2.599415e+22 	 9.350117e+09
1.20008342e+01 	 3.490810e-06 	 1.526117e+03 	 1.235375e+05 	 1.126850e+09 	 1.276966e+22 	 4.371729e+08 	 7.171030e+38 	 4.686686e+38 	 2.567502e+22 	 9.259809e+09
1.20008676e+01 	 3.530256e-06 	 1.524139e+03 	 1.221564e+05 	 1.123931e+09 	 1.260746e+22 	 4.317278e+08 	 7.171017e+38 	 4.686684e+38 	 2.536000e+22 	 9.170359e+09
1.20009010e+01 	 3.570149e-06 	 1.522165e+03 	 1.207907e+05 	 1.121021e+09 	 1.244739e+22 	 4.263508e+08 	 7.171005e+38 	 4.686683e+38 	 2.504901e+22 	 9.081758e+09
1.20009344e+01 	 3.610492e-06 	 1.520194e+03 	 1.194402e+05 	 1.118120e+09 	 1.228941e+22 	 4.210409e+08 	 7.170992e+38 	 4.686681e+38 	 2.474201e+22 	 8.993998e+09
1.20009677e+01 	 3.651291e-06 	 1.518226e+03 	 1.181049e+05 	 1.115227e+09 	 1.213350e+22 	 4.157974e+08 	 7.170979e+38 	 4.686680e+38 	 2.443894e+22 	 8.907072e+09
1.20010010e+01 	 3.692551e-06 	 1.516262e+03 	 1.167844e+05 	 1.112343e+09 	 1.197962e+22 	 4.106193e+08 	 7.170967e+38 	 4.686679e+38 	 2.413976e+22 	 8.820971e+09
1.20010342e+01 	 3.734277e-06 	 1.514301e+03 	 1.154788e+05 	 1.109468e+09 	 1.182776e+22 	 4.055060e+08 	 7.170954e+38 	 4.686677e+38 	 2.384440e+22 	 8.735688e+09
1.20010674e+01 	 3.776475e-06 	 1.512343e+03 	 1.141877e+05 	 1.106601e+09 	 1.167788e+22 	 4.004565e+08 	 7.170941e+38 	 4.686676e+38 	 2.355282e+22 	 8.651215e+09
1.20011006e+01 	 3.819150e-06 	 1.510388e+03 	 1.129111e+05 	 1.103742e+09 	 1.152996e+22 	 3.954701e+08 	 7.170928e+38 	 4.686674e+38 	 2.326498e+22 	 8.567545e+09
1.20011338e+01 	 3.862307e-06 	 1.508437e+03 	 1.116487e+05 	 1.100892e+09 	 1.138398e+22 	 3.905459e+08 	 7.170916e+38 	 4.686673e+38 	 2.298081e+22 	 8.484670e+09
1.20011669e+01 	 3.905952e-06 	 1.506489e+03 	 1.104005e+05 	 1.098050e+09 	 1.123990e+22 	 3.856833e+08 	 7.170903e+38 	 4.686671e+38 	 2.270027e+22 	 8.402582e+09
1.20011999e+01 	 3.950090e-06 	 1.504544e+03 	 1.091662e+05 	 1.095217e+09 	 1.109770e+22 	 3.808814e+08 	 7.170890e+38 	 4.686670e+38 	 2.242331e+22 	 8.321275e+09
1.20012330e+01 	 3.994727e-06 	 1.502603e+03 	 1.079457e+05 	 1.092393e+09 	 1.095735e+22 	 3.761395e+08 	 7.170877e+38 	 4.686668e+38 	 2.214989e+22 	 8.240741e+09
1.20012660e+01 	 4.039868e-06 	 1.500665e+03 	 1.067389e+05 	 1.089576e+09 	 1.081884e+22 	 3.714568e+08 	 7.170864e+38 	 4.686667e+38 	 2.187996e+22 	 8.160973e+09
1.20012990e+01 	 4.085519e-06 	 1.498730e+03 	 1.055455e+05 	 1.086768e+09 	 1.068213e+22 	 3.668325e+08 	 7.170852e+38 	 4.686665e+38 	 2.161346e+22 	 8.081964e+09
1.20013320e+01 	 4.131687e-06 	 1.496798e+03 	 1.043655e+05 	 1.083969e+09 	 1.054720e+22 	 3.622661e+08 	 7.170839e+38 	 4.686664e+38 	 2.135037e+22 	 8.003706e+09
1.20013649e+01 	 4.178376e-06 	 1.494869e+03 	 1.031987e+05 	 1.081177e+09 	 1.041404e+22 	 3.577566e+08 	 7.170826e+38 	 4.686662e+38 	 2.109062e+22 	 7.926193e+09
1.20013978e+01 	 4.225592e-06 	 1.492944e+03 	 1.020449e+05 	 1.078394e+09 	 1.028261e+22 	 3.533035e+08 	 7.170813e+38 	 4.686661e+38 	 2.083419e+22 	 7.849417e+09
1.20014306e+01 	 4.273343e-06 	 1.491022e+03 	 1.009040e+05 	 1.075619e+09 	 1.015289e+22 	 3.489060e+08 	 7.170801e+38 	 4.686659e+38 	 2.058102e+22 	 7.773372e+09
1.20014634e+01 	 4.321632e-06 	 1.489104e+03 	 9.977592e+04 	 1.072853e+09 	 1.002486e+22 	 3.445633e+08 	 7.170788e+38 	 4.686657e+38 	 2.033106e+22 	 7.698050e+09
