r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20007570e+01 	 4.799166e-06 	 2.896277e+03 	 8.985985e+04 	 1.352849e+09 	 1.601430e+22 	 6.060956e+08 	 7.168348e+38 	 4.684917e+38 	 3.699089e+22 	 6.029584e+09
1.20008709e+01 	 4.855525e-06 	 2.892266e+03 	 8.881491e+04 	 1.349104e+09 	 1.581220e+22 	 5.982070e+08 	 7.168297e+38 	 4.684907e+38 	 3.654153e+22 	 5.969766e+09
1.20009847e+01 	 4.912547e-06 	 2.888262e+03 	 8.778213e+04 	 1.345371e+09 	 1.561273e+22 	 5.904215e+08 	 7.168247e+38 	 4.684898e+38 	 3.609785e+22 	 5.910530e+09
1.20010983e+01 	 4.970238e-06 	 2.884264e+03 	 8.676136e+04 	 1.341650e+09 	 1.541587e+22 	 5.827377e+08 	 7.168196e+38 	 4.684888e+38 	 3.565977e+22 	 5.851873e+09
1.20012117e+01 	 5.028606e-06 	 2.880274e+03 	 8.575245e+04 	 1.337940e+09 	 1.522156e+22 	 5.751544e+08 	 7.168146e+38 	 4.684878e+38 	 3.522723e+22 	 5.793787e+09
1.20013249e+01 	 5.087660e-06 	 2.876290e+03 	 8.475528e+04 	 1.334241e+09 	 1.502979e+22 	 5.676702e+08 	 7.168095e+38 	 4.684869e+38 	 3.480015e+22 	 5.736269e+09
1.20014380e+01 	 5.147408e-06 	 2.872313e+03 	 8.376971e+04 	 1.330554e+09 	 1.484052e+22 	 5.602839e+08 	 7.168045e+38 	 4.684859e+38 	 3.437845e+22 	 5.679311e+09
1.20015510e+01 	 5.207858e-06 	 2.868343e+03 	 8.279559e+04 	 1.326879e+09 	 1.465371e+22 	 5.529940e+08 	 7.167994e+38 	 4.684850e+38 	 3.396207e+22 	 5.622910e+09
1.20016638e+01 	 5.269018e-06 	 2.864380e+03 	 8.183281e+04 	 1.323214e+09 	 1.446933e+22 	 5.457994e+08 	 7.167944e+38 	 4.684840e+38 	 3.355094e+22 	 5.567058e+09
1.20017764e+01 	 5.330896e-06 	 2.860423e+03 	 8.088122e+04 	 1.319561e+09 	 1.428734e+22 	 5.386988e+08 	 7.167894e+38 	 4.684831e+38 	 3.314499e+22 	 5.511752e+09
