r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999996e+06 	 2.900433e+02 	 3.135011e+08 	 1.325350e+03 	 1.585066e+09 	 1.604931e+22 	 1.080802e+06 	 1.696716e+39 	 1.108862e+39 	 4.795287e+22 	 8.046516e+07
1.20035492e+06 	 2.923886e+02 	 3.132626e+08 	 1.313839e+03 	 1.582655e+09 	 1.595136e+22 	 1.071317e+06 	 1.695054e+39 	 1.107950e+39 	 4.766099e+22 	 7.986792e+07
1.20071159e+06 	 2.947520e+02 	 3.130239e+08 	 1.302428e+03 	 1.580244e+09 	 1.585385e+22 	 1.061917e+06 	 1.693391e+39 	 1.107037e+39 	 4.737043e+22 	 7.927532e+07
1.20106996e+06 	 2.971336e+02 	 3.127850e+08 	 1.291115e+03 	 1.577833e+09 	 1.575678e+22 	 1.052602e+06 	 1.691726e+39 	 1.106123e+39 	 4.708118e+22 	 7.868731e+07
1.20143004e+06 	 2.995336e+02 	 3.125459e+08 	 1.279901e+03 	 1.575422e+09 	 1.566017e+22 	 1.043370e+06 	 1.690059e+39 	 1.105208e+39 	 4.679325e+22 	 7.810387e+07
1.20179180e+06 	 3.019521e+02 	 3.123066e+08 	 1.268785e+03 	 1.573010e+09 	 1.556399e+22 	 1.034220e+06 	 1.688390e+39 	 1.104293e+39 	 4.650665e+22 	 7.752494e+07
1.20215526e+06 	 3.043892e+02 	 3.120672e+08 	 1.257765e+03 	 1.570599e+09 	 1.546827e+22 	 1.025153e+06 	 1.686719e+39 	 1.103376e+39 	 4.622136e+22 	 7.695051e+07
1.20252043e+06 	 3.068451e+02 	 3.118275e+08 	 1.246840e+03 	 1.568187e+09 	 1.537299e+22 	 1.016167e+06 	 1.685047e+39 	 1.102459e+39 	 4.593739e+22 	 7.638052e+07
1.20288734e+06 	 3.093198e+02 	 3.115876e+08 	 1.236011e+03 	 1.565776e+09 	 1.527815e+22 	 1.007262e+06 	 1.683372e+39 	 1.101541e+39 	 4.565472e+22 	 7.581495e+07
1.20325598e+06 	 3.118136e+02 	 3.113476e+08 	 1.225275e+03 	 1.563364e+09 	 1.518375e+22 	 9.984365e+05 	 1.681696e+39 	 1.100623e+39 	 4.537335e+22 	 7.525376e+07
