r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999982e+06 	 1.556106e+00 	 2.977402e+08 	 6.205181e+04 	 1.429697e+09 	 1.604931e+22 	 1.917914e+08 	 9.231078e+38 	 6.032824e+38 	 4.005008e+22 	 4.024481e+09
1.20001285e+06 	 1.572077e+00 	 2.974151e+08 	 6.141989e+04 	 1.426577e+09 	 1.588949e+22 	 1.896317e+08 	 9.230971e+38 	 6.032788e+38 	 3.966960e+22 	 3.988997e+09
1.20002587e+06 	 1.588213e+00 	 2.970906e+08 	 6.079440e+04 	 1.423466e+09 	 1.573137e+22 	 1.874964e+08 	 9.230863e+38 	 6.032753e+38 	 3.929303e+22 	 3.953819e+09
1.20003888e+06 	 1.604514e+00 	 2.967667e+08 	 6.017528e+04 	 1.420363e+09 	 1.557494e+22 	 1.853853e+08 	 9.230756e+38 	 6.032718e+38 	 3.892031e+22 	 3.918945e+09
1.20005189e+06 	 1.620982e+00 	 2.964433e+08 	 5.956246e+04 	 1.417270e+09 	 1.542018e+22 	 1.832981e+08 	 9.230649e+38 	 6.032682e+38 	 3.855141e+22 	 3.884373e+09
1.20006489e+06 	 1.637620e+00 	 2.961205e+08 	 5.895589e+04 	 1.414185e+09 	 1.526706e+22 	 1.812347e+08 	 9.230541e+38 	 6.032647e+38 	 3.818629e+22 	 3.850100e+09
1.20007789e+06 	 1.654428e+00 	 2.957983e+08 	 5.835549e+04 	 1.411108e+09 	 1.511558e+22 	 1.791945e+08 	 9.230434e+38 	 6.032611e+38 	 3.782491e+22 	 3.816123e+09
1.20009088e+06 	 1.671409e+00 	 2.954766e+08 	 5.776121e+04 	 1.408041e+09 	 1.496571e+22 	 1.771775e+08 	 9.230326e+38 	 6.032575e+38 	 3.746722e+22 	 3.782440e+09
1.20010387e+06 	 1.688564e+00 	 2.951554e+08 	 5.717298e+04 	 1.404982e+09 	 1.481743e+22 	 1.751834e+08 	 9.230218e+38 	 6.032539e+38 	 3.711318e+22 	 3.749049e+09
1.20011685e+06 	 1.705895e+00 	 2.948348e+08 	 5.659074e+04 	 1.401931e+09 	 1.467073e+22 	 1.732118e+08 	 9.230110e+38 	 6.032504e+38 	 3.676276e+22 	 3.715946e+09
