r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19729735e+06 	 9.892225e-02 	 2.836310e+08 	 1.100824e+05 	 1.297408e+09 	 1.604931e+22 	 2.884616e+09 	 5.901516e+38 	 3.852227e+38 	 3.519212e+22 	 7.571201e+09
1.19730681e+06 	 1.000537e-01 	 2.832296e+08 	 1.088356e+05 	 1.293738e+09 	 1.584264e+22 	 2.847811e+09 	 5.901489e+38 	 3.852225e+38 	 3.475281e+22 	 7.498492e+09
1.19731624e+06 	 1.011981e-01 	 2.828288e+08 	 1.076030e+05 	 1.290079e+09 	 1.563869e+22 	 2.811477e+09 	 5.901462e+38 	 3.852223e+38 	 3.431915e+22 	 7.426469e+09
1.19732566e+06 	 1.023555e-01 	 2.824286e+08 	 1.063843e+05 	 1.286431e+09 	 1.543741e+22 	 2.775609e+09 	 5.901434e+38 	 3.852222e+38 	 3.389105e+22 	 7.355128e+09
1.19733506e+06 	 1.035262e-01 	 2.820290e+08 	 1.051794e+05 	 1.282793e+09 	 1.523877e+22 	 2.740199e+09 	 5.901407e+38 	 3.852220e+38 	 3.346844e+22 	 7.284460e+09
1.19734444e+06 	 1.047103e-01 	 2.816301e+08 	 1.039881e+05 	 1.279167e+09 	 1.504275e+22 	 2.705243e+09 	 5.901380e+38 	 3.852219e+38 	 3.305123e+22 	 7.214461e+09
1.19735381e+06 	 1.059080e-01 	 2.812318e+08 	 1.028104e+05 	 1.275552e+09 	 1.484929e+22 	 2.670735e+09 	 5.901353e+38 	 3.852217e+38 	 3.263937e+22 	 7.145124e+09
1.19736316e+06 	 1.071193e-01 	 2.808342e+08 	 1.016459e+05 	 1.271947e+09 	 1.465837e+22 	 2.636668e+09 	 5.901326e+38 	 3.852215e+38 	 3.223278e+22 	 7.076442e+09
1.19737249e+06 	 1.083446e-01 	 2.804371e+08 	 1.004947e+05 	 1.268353e+09 	 1.446996e+22 	 2.603037e+09 	 5.901299e+38 	 3.852214e+38 	 3.183139e+22 	 7.008410e+09
1.19738181e+06 	 1.095838e-01 	 2.800407e+08 	 9.935650e+04 	 1.264770e+09 	 1.428402e+22 	 2.569837e+09 	 5.901272e+38 	 3.852212e+38 	 3.143514e+22 	 6.941022e+09
1.19739111e+06 	 1.108372e-01 	 2.796449e+08 	 9.823120e+04 	 1.261197e+09 	 1.410052e+22 	 2.537062e+09 	 5.901245e+38 	 3.852210e+38 	 3.104396e+22 	 6.874271e+09
1.19740039e+06 	 1.121049e-01 	 2.792498e+08 	 9.711864e+04 	 1.257635e+09 	 1.391942e+22 	 2.504706e+09 	 5.901218e+38 	 3.852209e+38 	 3.065778e+22 	 6.808152e+09
1.19740966e+06 	 1.133872e-01 	 2.788553e+08 	 9.601868e+04 	 1.254084e+09 	 1.374070e+22 	 2.472764e+09 	 5.901192e+38 	 3.852207e+38 	 3.027654e+22 	 6.742658e+09
1.19741891e+06 	 1.146841e-01 	 2.784614e+08 	 9.493118e+04 	 1.250544e+09 	 1.356432e+22 	 2.441232e+09 	 5.901165e+38 	 3.852205e+38 	 2.990017e+22 	 6.677784e+09
1.19742814e+06 	 1.159959e-01 	 2.780681e+08 	 9.385599e+04 	 1.247014e+09 	 1.339025e+22 	 2.410102e+09 	 5.901138e+38 	 3.852204e+38 	 2.952861e+22 	 6.613525e+09
1.19743736e+06 	 1.173226e-01 	 2.776754e+08 	 9.279299e+04 	 1.243495e+09 	 1.321846e+22 	 2.379371e+09 	 5.901111e+38 	 3.852202e+38 	 2.916178e+22 	 6.549874e+09
1.19744656e+06 	 1.186646e-01 	 2.772834e+08 	 9.174202e+04 	 1.239986e+09 	 1.304892e+22 	 2.349033e+09 	 5.901085e+38 	 3.852201e+38 	 2.879964e+22 	 6.486826e+09
1.19745574e+06 	 1.200219e-01 	 2.768919e+08 	 9.070296e+04 	 1.236488e+09 	 1.288160e+22 	 2.319083e+09 	 5.901058e+38 	 3.852199e+38 	 2.844211e+22 	 6.424375e+09
1.19746491e+06 	 1.213947e-01 	 2.765011e+08 	 8.967566e+04 	 1.233000e+09 	 1.271646e+22 	 2.289517e+09 	 5.901032e+38 	 3.852197e+38 	 2.808915e+22 	 6.362515e+09
1.19747407e+06 	 1.227832e-01 	 2.761110e+08 	 8.866000e+04 	 1.229522e+09 	 1.255349e+22 	 2.260328e+09 	 5.901005e+38 	 3.852196e+38 	 2.774069e+22 	 6.301242e+09
1.19748320e+06 	 1.241876e-01 	 2.757214e+08 	 8.765585e+04 	 1.226055e+09 	 1.239266e+22 	 2.231513e+09 	 5.900979e+38 	 3.852194e+38 	 2.739667e+22 	 6.240549e+09
1.19749232e+06 	 1.256081e-01 	 2.753325e+08 	 8.666306e+04 	 1.222599e+09 	 1.223392e+22 	 2.203067e+09 	 5.900952e+38 	 3.852192e+38 	 2.705704e+22 	 6.180431e+09
1.19750143e+06 	 1.270449e-01 	 2.749441e+08 	 8.568152e+04 	 1.219152e+09 	 1.207726e+22 	 2.174985e+09 	 5.900926e+38 	 3.852191e+38 	 2.672173e+22 	 6.120883e+09
1.19751052e+06 	 1.284980e-01 	 2.745564e+08 	 8.471110e+04 	 1.215716e+09 	 1.192265e+22 	 2.147261e+09 	 5.900900e+38 	 3.852189e+38 	 2.639068e+22 	 6.061899e+09
1.19751959e+06 	 1.299678e-01 	 2.741693e+08 	 8.375167e+04 	 1.212291e+09 	 1.177006e+22 	 2.119892e+09 	 5.900874e+38 	 3.852188e+38 	 2.606385e+22 	 6.003475e+09
1.19752865e+06 	 1.314544e-01 	 2.737828e+08 	 8.280310e+04 	 1.208875e+09 	 1.161946e+22 	 2.092874e+09 	 5.900847e+38 	 3.852186e+38 	 2.574117e+22 	 5.945605e+09
1.19753769e+06 	 1.329581e-01 	 2.733969e+08 	 8.186528e+04 	 1.205470e+09 	 1.147083e+22 	 2.066200e+09 	 5.900821e+38 	 3.852184e+38 	 2.542260e+22 	 5.888284e+09
1.19754671e+06 	 1.344789e-01 	 2.730116e+08 	 8.093808e+04 	 1.202074e+09 	 1.132414e+22 	 2.039868e+09 	 5.900795e+38 	 3.852183e+38 	 2.510807e+22 	 5.831507e+09
1.19755572e+06 	 1.360171e-01 	 2.726269e+08 	 8.002138e+04 	 1.198689e+09 	 1.117937e+22 	 2.013873e+09 	 5.900769e+38 	 3.852181e+38 	 2.479755e+22 	 5.775268e+09
1.19756472e+06 	 1.375729e-01 	 2.722429e+08 	 7.911507e+04 	 1.195314e+09 	 1.103648e+22 	 1.988210e+09 	 5.900743e+38 	 3.852179e+38 	 2.449098e+22 	 5.719562e+09
1.19757370e+06 	 1.391466e-01 	 2.718594e+08 	 7.821902e+04 	 1.191950e+09 	 1.089546e+22 	 1.962875e+09 	 5.900717e+38 	 3.852178e+38 	 2.418829e+22 	 5.664385e+09
1.19758266e+06 	 1.407382e-01 	 2.714766e+08 	 7.733311e+04 	 1.188595e+09 	 1.075629e+22 	 1.937864e+09 	 5.900691e+38 	 3.852176e+38 	 2.388945e+22 	 5.609732e+09
1.19759161e+06 	 1.423480e-01 	 2.710944e+08 	 7.645724e+04 	 1.185250e+09 	 1.061892e+22 	 1.913172e+09 	 5.900665e+38 	 3.852175e+38 	 2.359441e+22 	 5.555598e+09
1.19760054e+06 	 1.439763e-01 	 2.707127e+08 	 7.559130e+04 	 1.181915e+09 	 1.048335e+22 	 1.888796e+09 	 5.900639e+38 	 3.852173e+38 	 2.330310e+22 	 5.501978e+09
1.19760946e+06 	 1.456232e-01 	 2.703317e+08 	 7.473515e+04 	 1.178591e+09 	 1.034954e+22 	 1.864732e+09 	 5.900613e+38 	 3.852171e+38 	 2.301548e+22 	 5.448867e+09
1.19761836e+06 	 1.472889e-01 	 2.699512e+08 	 7.388871e+04 	 1.175276e+09 	 1.021748e+22 	 1.840976e+09 	 5.900587e+38 	 3.852170e+38 	 2.273151e+22 	 5.396260e+09
1.19762725e+06 	 1.489737e-01 	 2.695714e+08 	 7.305185e+04 	 1.171971e+09 	 1.008714e+22 	 1.817523e+09 	 5.900562e+38 	 3.852168e+38 	 2.245115e+22 	 5.344153e+09
1.19763612e+06 	 1.506778e-01 	 2.691922e+08 	 7.222447e+04 	 1.168676e+09 	 9.958498e+21 	 1.794370e+09 	 5.900536e+38 	 3.852167e+38 	 2.217434e+22 	 5.292541e+09
1.19764498e+06 	 1.524013e-01 	 2.688135e+08 	 7.140646e+04 	 1.165390e+09 	 9.831532e+21 	 1.771512e+09 	 5.900510e+38 	 3.852165e+38 	 2.190103e+22 	 5.241419e+09
1.19765382e+06 	 1.541446e-01 	 2.684355e+08 	 7.059772e+04 	 1.162115e+09 	 9.706219e+21 	 1.748947e+09 	 5.900485e+38 	 3.852163e+38 	 2.163118e+22 	 5.190783e+09
1.19766264e+06 	 1.559078e-01 	 2.680581e+08 	 6.979813e+04 	 1.158849e+09 	 9.582537e+21 	 1.726670e+09 	 5.900459e+38 	 3.852162e+38 	 2.136475e+22 	 5.140629e+09
1.19767146e+06 	 1.576912e-01 	 2.676812e+08 	 6.900761e+04 	 1.155593e+09 	 9.460464e+21 	 1.704678e+09 	 5.900434e+38 	 3.852160e+38 	 2.110168e+22 	 5.090951e+09
1.19768025e+06 	 1.594950e-01 	 2.673050e+08 	 6.822603e+04 	 1.152347e+09 	 9.339979e+21 	 1.682967e+09 	 5.900408e+38 	 3.852158e+38 	 2.084195e+22 	 5.041745e+09
1.19768904e+06 	 1.613195e-01 	 2.669293e+08 	 6.745331e+04 	 1.149110e+09 	 9.221061e+21 	 1.661533e+09 	 5.900383e+38 	 3.852157e+38 	 2.058549e+22 	 4.993008e+09
1.19769780e+06 	 1.631648e-01 	 2.665543e+08 	 6.668934e+04 	 1.145883e+09 	 9.103690e+21 	 1.640373e+09 	 5.900357e+38 	 3.852155e+38 	 2.033228e+22 	 4.944734e+09
1.19770656e+06 	 1.650312e-01 	 2.661798e+08 	 6.593402e+04 	 1.142666e+09 	 8.987847e+21 	 1.619483e+09 	 5.900332e+38 	 3.852154e+38 	 2.008227e+22 	 4.896919e+09
1.19771529e+06 	 1.669190e-01 	 2.658060e+08 	 6.518725e+04 	 1.139458e+09 	 8.873510e+21 	 1.598861e+09 	 5.900306e+38 	 3.852152e+38 	 1.983542e+22 	 4.849559e+09
1.19772402e+06 	 1.688284e-01 	 2.654327e+08 	 6.444895e+04 	 1.136260e+09 	 8.760659e+21 	 1.578501e+09 	 5.900281e+38 	 3.852150e+38 	 1.959169e+22 	 4.802649e+09
1.19773273e+06 	 1.707596e-01 	 2.650600e+08 	 6.371900e+04 	 1.133072e+09 	 8.649274e+21 	 1.558402e+09 	 5.900256e+38 	 3.852149e+38 	 1.935103e+22 	 4.756186e+09
1.19774142e+06 	 1.727130e-01 	 2.646879e+08 	 6.299733e+04 	 1.129893e+09 	 8.539335e+21 	 1.538559e+09 	 5.900231e+38 	 3.852147e+38 	 1.911340e+22 	 4.710165e+09
1.19775010e+06 	 1.746886e-01 	 2.643164e+08 	 6.228382e+04 	 1.126723e+09 	 8.430823e+21 	 1.518970e+09 	 5.900205e+38 	 3.852146e+38 	 1.887877e+22 	 4.664582e+09
