r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999292e+06 	 6.085444e+02 	 3.136291e+08 	 7.952562e+02 	 1.586360e+09 	 1.604931e+22 	 5.153368e+05 	 1.710107e+39 	 1.117610e+39 	 4.803074e+22 	 4.825614e+07
1.20073413e+06 	 6.129279e+02 	 3.133186e+08 	 7.884652e+02 	 1.583220e+09 	 1.592244e+22 	 5.111448e+05 	 1.707690e+39 	 1.116395e+39 	 4.765136e+22 	 4.793458e+07
1.20147744e+06 	 6.173412e+02 	 3.130082e+08 	 7.817321e+02 	 1.580085e+09 	 1.579648e+22 	 5.069879e+05 	 1.705275e+39 	 1.115182e+39 	 4.727470e+22 	 4.761524e+07
1.20222284e+06 	 6.217845e+02 	 3.126979e+08 	 7.750566e+02 	 1.576954e+09 	 1.567143e+22 	 5.028660e+05 	 1.702863e+39 	 1.113970e+39 	 4.690075e+22 	 4.729810e+07
1.20297040e+06 	 6.262579e+02 	 3.123876e+08 	 7.684380e+02 	 1.573826e+09 	 1.554729e+22 	 4.987788e+05 	 1.700452e+39 	 1.112758e+39 	 4.652950e+22 	 4.698317e+07
1.20372009e+06 	 6.307615e+02 	 3.120775e+08 	 7.618760e+02 	 1.570703e+09 	 1.542403e+22 	 4.947258e+05 	 1.698044e+39 	 1.111548e+39 	 4.616093e+22 	 4.667041e+07
1.20447192e+06 	 6.352957e+02 	 3.117674e+08 	 7.553700e+02 	 1.567583e+09 	 1.530167e+22 	 4.907070e+05 	 1.695639e+39 	 1.110339e+39 	 4.579501e+22 	 4.635982e+07
1.20522590e+06 	 6.398605e+02 	 3.114574e+08 	 7.489196e+02 	 1.564467e+09 	 1.518020e+22 	 4.867219e+05 	 1.693235e+39 	 1.109131e+39 	 4.543174e+22 	 4.605137e+07
1.20598204e+06 	 6.444562e+02 	 3.111476e+08 	 7.425243e+02 	 1.561356e+09 	 1.505960e+22 	 4.827703e+05 	 1.690834e+39 	 1.107923e+39 	 4.507109e+22 	 4.574505e+07
1.20674034e+06 	 6.490829e+02 	 3.108378e+08 	 7.361835e+02 	 1.558248e+09 	 1.493988e+22 	 4.788518e+05 	 1.688435e+39 	 1.106717e+39 	 4.471305e+22 	 4.544086e+07
1.20750081e+06 	 6.537409e+02 	 3.105280e+08 	 7.298969e+02 	 1.555144e+09 	 1.482102e+22 	 4.749663e+05 	 1.686038e+39 	 1.105512e+39 	 4.435760e+22 	 4.513876e+07
1.20826344e+06 	 6.584304e+02 	 3.102184e+08 	 7.236640e+02 	 1.552045e+09 	 1.470303e+22 	 4.711133e+05 	 1.683644e+39 	 1.104308e+39 	 4.400473e+22 	 4.483875e+07
1.20902821e+06 	 6.631515e+02 	 3.099089e+08 	 7.174843e+02 	 1.548949e+09 	 1.458589e+22 	 4.672927e+05 	 1.681252e+39 	 1.103105e+39 	 4.365442e+22 	 4.454082e+07
1.20979512e+06 	 6.679046e+02 	 3.095994e+08 	 7.113574e+02 	 1.545857e+09 	 1.446961e+22 	 4.635040e+05 	 1.678862e+39 	 1.101903e+39 	 4.330667e+22 	 4.424493e+07
1.21056415e+06 	 6.726897e+02 	 3.092901e+08 	 7.052828e+02 	 1.542770e+09 	 1.435418e+22 	 4.597472e+05 	 1.676475e+39 	 1.100703e+39 	 4.296145e+22 	 4.395109e+07
1.21133536e+06 	 6.775071e+02 	 3.089808e+08 	 6.992601e+02 	 1.539686e+09 	 1.423959e+22 	 4.560218e+05 	 1.674090e+39 	 1.099503e+39 	 4.261874e+22 	 4.365927e+07
1.21210874e+06 	 6.823570e+02 	 3.086717e+08 	 6.932888e+02 	 1.536607e+09 	 1.412584e+22 	 4.523276e+05 	 1.671708e+39 	 1.098304e+39 	 4.227854e+22 	 4.336946e+07
