r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20025126e+06 	 1.111933e-01 	 2.838811e+08 	 1.092720e+05 	 1.299697e+09 	 1.604931e+22 	 2.568341e+09 	 5.945556e+38 	 3.886055e+38 	 3.526381e+22 	 7.525750e+09
1.20026073e+06 	 1.124529e-01 	 2.834838e+08 	 1.080461e+05 	 1.296061e+09 	 1.584491e+22 	 2.535889e+09 	 5.945528e+38 	 3.886053e+38 	 3.482858e+22 	 7.454146e+09
1.20027019e+06 	 1.137268e-01 	 2.830871e+08 	 1.068340e+05 	 1.292437e+09 	 1.564317e+22 	 2.503848e+09 	 5.945500e+38 	 3.886051e+38 	 3.439888e+22 	 7.383213e+09
1.20027963e+06 	 1.150151e-01 	 2.826910e+08 	 1.056354e+05 	 1.288822e+09 	 1.544405e+22 	 2.472213e+09 	 5.945473e+38 	 3.886049e+38 	 3.397462e+22 	 7.312944e+09
1.20028906e+06 	 1.163180e-01 	 2.822955e+08 	 1.044503e+05 	 1.285219e+09 	 1.524752e+22 	 2.440980e+09 	 5.945445e+38 	 3.886047e+38 	 3.355574e+22 	 7.243333e+09
1.20029847e+06 	 1.176356e-01 	 2.819007e+08 	 1.032785e+05 	 1.281626e+09 	 1.505354e+22 	 2.410143e+09 	 5.945417e+38 	 3.886045e+38 	 3.314217e+22 	 7.174374e+09
1.20030786e+06 	 1.189682e-01 	 2.815064e+08 	 1.021198e+05 	 1.278044e+09 	 1.486208e+22 	 2.379696e+09 	 5.945390e+38 	 3.886044e+38 	 3.273384e+22 	 7.106061e+09
1.20031723e+06 	 1.203159e-01 	 2.811128e+08 	 1.009742e+05 	 1.274472e+09 	 1.467310e+22 	 2.349635e+09 	 5.945363e+38 	 3.886042e+38 	 3.233067e+22 	 7.038388e+09
1.20032659e+06 	 1.216789e-01 	 2.807198e+08 	 9.984136e+04 	 1.270911e+09 	 1.448657e+22 	 2.319956e+09 	 5.945335e+38 	 3.886040e+38 	 3.193260e+22 	 6.971350e+09
1.20033594e+06 	 1.230573e-01 	 2.803274e+08 	 9.872126e+04 	 1.267361e+09 	 1.430247e+22 	 2.290653e+09 	 5.945308e+38 	 3.886038e+38 	 3.153958e+22 	 6.904939e+09
1.20034526e+06 	 1.244514e-01 	 2.799357e+08 	 9.761372e+04 	 1.263821e+09 	 1.412075e+22 	 2.261721e+09 	 5.945281e+38 	 3.886036e+38 	 3.115152e+22 	 6.839151e+09
1.20035457e+06 	 1.258612e-01 	 2.795445e+08 	 9.651861e+04 	 1.260292e+09 	 1.394139e+22 	 2.233156e+09 	 5.945253e+38 	 3.886034e+38 	 3.076838e+22 	 6.773980e+09
1.20036386e+06 	 1.272870e-01 	 2.791540e+08 	 9.543579e+04 	 1.256773e+09 	 1.376436e+22 	 2.204953e+09 	 5.945226e+38 	 3.886032e+38 	 3.039009e+22 	 6.709419e+09
