r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999956e+06 	 4.046697e+00 	 3.043009e+08 	 3.781753e+04 	 1.493398e+09 	 1.604931e+22 	 7.528086e+07 	 1.138081e+39 	 7.437746e+38 	 4.296857e+22 	 2.385617e+09
1.20001730e+06 	 4.087466e+00 	 3.040231e+08 	 3.743908e+04 	 1.490673e+09 	 1.591655e+22 	 7.446116e+07 	 1.138053e+39 	 7.437624e+38 	 4.263100e+22 	 2.364511e+09
1.20003505e+06 	 4.128644e+00 	 3.037459e+08 	 3.706443e+04 	 1.487955e+09 	 1.578505e+22 	 7.365047e+07 	 1.138026e+39 	 7.437501e+38 	 4.229651e+22 	 2.343589e+09
1.20005281e+06 	 4.170238e+00 	 3.034692e+08 	 3.669352e+04 	 1.485246e+09 	 1.565480e+22 	 7.284869e+07 	 1.137998e+39 	 7.437378e+38 	 4.196505e+22 	 2.322847e+09
1.20007058e+06 	 4.212251e+00 	 3.031931e+08 	 3.632632e+04 	 1.482544e+09 	 1.552579e+22 	 7.205572e+07 	 1.137970e+39 	 7.437255e+38 	 4.163661e+22 	 2.302285e+09
1.20008836e+06 	 4.254686e+00 	 3.029176e+08 	 3.596280e+04 	 1.479851e+09 	 1.539800e+22 	 7.127146e+07 	 1.137942e+39 	 7.437131e+38 	 4.131115e+22 	 2.281901e+09
1.20010615e+06 	 4.297549e+00 	 3.026426e+08 	 3.560292e+04 	 1.477166e+09 	 1.527142e+22 	 7.049582e+07 	 1.137914e+39 	 7.437007e+38 	 4.098864e+22 	 2.261694e+09
1.20012396e+06 	 4.340844e+00 	 3.023682e+08 	 3.524664e+04 	 1.474488e+09 	 1.514605e+22 	 6.972870e+07 	 1.137886e+39 	 7.436882e+38 	 4.066906e+22 	 2.241661e+09
1.20014177e+06 	 4.384575e+00 	 3.020943e+08 	 3.489392e+04 	 1.471818e+09 	 1.502187e+22 	 6.897001e+07 	 1.137858e+39 	 7.436757e+38 	 4.035237e+22 	 2.221802e+09
1.20015958e+06 	 4.428747e+00 	 3.018211e+08 	 3.454473e+04 	 1.469157e+09 	 1.489886e+22 	 6.821966e+07 	 1.137830e+39 	 7.436632e+38 	 4.003857e+22 	 2.202115e+09
1.20017741e+06 	 4.473363e+00 	 3.015483e+08 	 3.419904e+04 	 1.466503e+09 	 1.477702e+22 	 6.747754e+07 	 1.137802e+39 	 7.436506e+38 	 3.972759e+22 	 2.182598e+09
1.20019525e+06 	 4.518429e+00 	 3.012762e+08 	 3.385681e+04 	 1.463857e+09 	 1.465633e+22 	 6.674358e+07 	 1.137773e+39 	 7.436379e+38 	 3.941943e+22 	 2.163251e+09
1.20021311e+06 	 4.563948e+00 	 3.010046e+08 	 3.351800e+04 	 1.461219e+09 	 1.453678e+22 	 6.601767e+07 	 1.137745e+39 	 7.436252e+38 	 3.911406e+22 	 2.144071e+09
1.20023097e+06 	 4.609927e+00 	 3.007336e+08 	 3.318258e+04 	 1.458589e+09 	 1.441836e+22 	 6.529974e+07 	 1.137717e+39 	 7.436125e+38 	 3.881143e+22 	 2.125058e+09
1.20024884e+06 	 4.656368e+00 	 3.004631e+08 	 3.285052e+04 	 1.455966e+09 	 1.430106e+22 	 6.458968e+07 	 1.137688e+39 	 7.435997e+38 	 3.851154e+22 	 2.106209e+09
1.20026673e+06 	 4.703277e+00 	 3.001932e+08 	 3.252178e+04 	 1.453352e+09 	 1.418486e+22 	 6.388742e+07 	 1.137659e+39 	 7.435868e+38 	 3.821435e+22 	 2.087524e+09
1.20028462e+06 	 4.750658e+00 	 2.999238e+08 	 3.219633e+04 	 1.450745e+09 	 1.406976e+22 	 6.319287e+07 	 1.137631e+39 	 7.435740e+38 	 3.791983e+22 	 2.069001e+09
1.20030253e+06 	 4.798517e+00 	 2.996550e+08 	 3.187414e+04 	 1.448145e+09 	 1.395574e+22 	 6.250594e+07 	 1.137602e+39 	 7.435610e+38 	 3.762796e+22 	 2.050638e+09
1.20032045e+06 	 4.846858e+00 	 2.993868e+08 	 3.155517e+04 	 1.445554e+09 	 1.384280e+22 	 6.182656e+07 	 1.137573e+39 	 7.435480e+38 	 3.733872e+22 	 2.032435e+09
1.20033838e+06 	 4.895685e+00 	 2.991191e+08 	 3.123940e+04 	 1.442970e+09 	 1.373092e+22 	 6.115462e+07 	 1.137544e+39 	 7.435350e+38 	 3.705209e+22 	 2.014390e+09
1.20035632e+06 	 4.945005e+00 	 2.988520e+08 	 3.092678e+04 	 1.440394e+09 	 1.362009e+22 	 6.049007e+07 	 1.137515e+39 	 7.435219e+38 	 3.676803e+22 	 1.996502e+09
1.20037427e+06 	 4.994821e+00 	 2.985854e+08 	 3.061730e+04 	 1.437826e+09 	 1.351030e+22 	 5.983280e+07 	 1.137486e+39 	 7.435088e+38 	 3.648652e+22 	 1.978769e+09
1.20039223e+06 	 5.045139e+00 	 2.983194e+08 	 3.031091e+04 	 1.435265e+09 	 1.340154e+22 	 5.918274e+07 	 1.137457e+39 	 7.434956e+38 	 3.620753e+22 	 1.961190e+09
