r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20001664e+06 	 1.842567e-01 	 2.853281e+08 	 1.045578e+05 	 1.312980e+09 	 1.604931e+22 	 1.557133e+09 	 6.229916e+38 	 4.071493e+38 	 3.568787e+22 	 7.154225e+09
1.20002612e+06 	 1.862754e-01 	 2.849456e+08 	 1.034229e+05 	 1.309462e+09 	 1.585342e+22 	 1.538122e+09 	 6.229885e+38 	 4.071490e+38 	 3.526643e+22 	 7.088282e+09
1.20003559e+06 	 1.883162e-01 	 2.845636e+08 	 1.023002e+05 	 1.305954e+09 	 1.565998e+22 	 1.519344e+09 	 6.229855e+38 	 4.071487e+38 	 3.485013e+22 	 7.022937e+09
1.20004504e+06 	 1.903794e-01 	 2.841823e+08 	 1.011898e+05 	 1.302456e+09 	 1.546895e+22 	 1.500796e+09 	 6.229824e+38 	 4.071484e+38 	 3.443889e+22 	 6.958185e+09
1.20005448e+06 	 1.924652e-01 	 2.838015e+08 	 1.000914e+05 	 1.298968e+09 	 1.528030e+22 	 1.482476e+09 	 6.229793e+38 	 4.071480e+38 	 3.403265e+22 	 6.894020e+09
1.20006390e+06 	 1.945739e-01 	 2.834213e+08 	 9.900489e+04 	 1.295490e+09 	 1.509401e+22 	 1.464379e+09 	 6.229763e+38 	 4.071477e+38 	 3.363134e+22 	 6.830437e+09
1.20007331e+06 	 1.967056e-01 	 2.830417e+08 	 9.793020e+04 	 1.292023e+09 	 1.491004e+22 	 1.446505e+09 	 6.229732e+38 	 4.071474e+38 	 3.323491e+22 	 6.767431e+09
1.20008270e+06 	 1.988607e-01 	 2.826627e+08 	 9.686718e+04 	 1.288565e+09 	 1.472836e+22 	 1.428849e+09 	 6.229702e+38 	 4.071471e+38 	 3.284328e+22 	 6.704997e+09
1.20009208e+06 	 2.010395e-01 	 2.822843e+08 	 9.581570e+04 	 1.285116e+09 	 1.454895e+22 	 1.411410e+09 	 6.229671e+38 	 4.071468e+38 	 3.245641e+22 	 6.643130e+09
1.20010144e+06 	 2.032421e-01 	 2.819064e+08 	 9.477563e+04 	 1.281678e+09 	 1.437177e+22 	 1.394185e+09 	 6.229641e+38 	 4.071465e+38 	 3.207424e+22 	 6.581824e+09
1.20011079e+06 	 2.054689e-01 	 2.815291e+08 	 9.374685e+04 	 1.278250e+09 	 1.419681e+22 	 1.377170e+09 	 6.229610e+38 	 4.071462e+38 	 3.169671e+22 	 6.521075e+09
1.20012012e+06 	 2.077200e-01 	 2.811524e+08 	 9.272924e+04 	 1.274832e+09 	 1.402402e+22 	 1.360364e+09 	 6.229580e+38 	 4.071459e+38 	 3.132376e+22 	 6.460877e+09
1.20012943e+06 	 2.099958e-01 	 2.807763e+08 	 9.172268e+04 	 1.271423e+09 	 1.385339e+22 	 1.343764e+09 	 6.229550e+38 	 4.071456e+38 	 3.095533e+22 	 6.401226e+09
1.20013874e+06 	 2.122966e-01 	 2.804008e+08 	 9.072704e+04 	 1.268024e+09 	 1.368488e+22 	 1.327367e+09 	 6.229519e+38 	 4.071453e+38 	 3.059136e+22 	 6.342116e+09
1.20014802e+06 	 2.146226e-01 	 2.800258e+08 	 8.974221e+04 	 1.264635e+09 	 1.351847e+22 	 1.311170e+09 	 6.229489e+38 	 4.071450e+38 	 3.023180e+22 	 6.283544e+09
1.20015730e+06 	 2.169741e-01 	 2.796514e+08 	 8.876807e+04 	 1.261256e+09 	 1.335413e+22 	 1.295173e+09 	 6.229459e+38 	 4.071447e+38 	 2.987660e+22 	 6.225503e+09
1.20016655e+06 	 2.193513e-01 	 2.792776e+08 	 8.780450e+04 	 1.257886e+09 	 1.319184e+22 	 1.279371e+09 	 6.229429e+38 	 4.071444e+38 	 2.952569e+22 	 6.167991e+09
1.20017580e+06 	 2.217546e-01 	 2.789043e+08 	 8.685139e+04 	 1.254526e+09 	 1.303156e+22 	 1.263762e+09 	 6.229399e+38 	 4.071441e+38 	 2.917902e+22 	 6.111001e+09
1.20018503e+06 	 2.241842e-01 	 2.785316e+08 	 8.590863e+04 	 1.251175e+09 	 1.287327e+22 	 1.248345e+09 	 6.229369e+38 	 4.071438e+38 	 2.883655e+22 	 6.054529e+09
1.20019424e+06 	 2.266405e-01 	 2.781595e+08 	 8.497610e+04 	 1.247834e+09 	 1.271696e+22 	 1.233116e+09 	 6.229339e+38 	 4.071435e+38 	 2.849822e+22 	 5.998570e+09
1.20020344e+06 	 2.291237e-01 	 2.777880e+08 	 8.405370e+04 	 1.244503e+09 	 1.256259e+22 	 1.218074e+09 	 6.229309e+38 	 4.071432e+38 	 2.816399e+22 	 5.943120e+09
1.20021262e+06 	 2.316340e-01 	 2.774170e+08 	 8.314131e+04 	 1.241182e+09 	 1.241014e+22 	 1.203216e+09 	 6.229279e+38 	 4.071429e+38 	 2.783380e+22 	 5.888173e+09
1.20022179e+06 	 2.341719e-01 	 2.770466e+08 	 8.223882e+04 	 1.237869e+09 	 1.225958e+22 	 1.188540e+09 	 6.229249e+38 	 4.071426e+38 	 2.750759e+22 	 5.833727e+09
1.20023095e+06 	 2.367377e-01 	 2.766768e+08 	 8.134612e+04 	 1.234567e+09 	 1.211089e+22 	 1.174044e+09 	 6.229219e+38 	 4.071423e+38 	 2.718533e+22 	 5.779776e+09
1.20024009e+06 	 2.393315e-01 	 2.763075e+08 	 8.046312e+04 	 1.231274e+09 	 1.196405e+22 	 1.159725e+09 	 6.229189e+38 	 4.071419e+38 	 2.686695e+22 	 5.726316e+09
1.20024922e+06 	 2.419537e-01 	 2.759388e+08 	 7.958970e+04 	 1.227990e+09 	 1.181903e+22 	 1.145581e+09 	 6.229160e+38 	 4.071416e+38 	 2.655241e+22 	 5.673342e+09
1.20025833e+06 	 2.446047e-01 	 2.755707e+08 	 7.872577e+04 	 1.224715e+09 	 1.167581e+22 	 1.131610e+09 	 6.229130e+38 	 4.071413e+38 	 2.624166e+22 	 5.620850e+09
1.20026743e+06 	 2.472848e-01 	 2.752031e+08 	 7.787121e+04 	 1.221450e+09 	 1.153437e+22 	 1.117810e+09 	 6.229100e+38 	 4.071410e+38 	 2.593467e+22 	 5.568837e+09
1.20027652e+06 	 2.499942e-01 	 2.748361e+08 	 7.702593e+04 	 1.218195e+09 	 1.139468e+22 	 1.104180e+09 	 6.229071e+38 	 4.071407e+38 	 2.563137e+22 	 5.517296e+09
1.20028559e+06 	 2.527333e-01 	 2.744697e+08 	 7.618982e+04 	 1.214949e+09 	 1.125673e+22 	 1.090716e+09 	 6.229041e+38 	 4.071404e+38 	 2.533173e+22 	 5.466224e+09
