r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999970e+06 	 7.610975e-01 	 2.926260e+08 	 8.004855e+04 	 1.381004e+09 	 1.604931e+22 	 3.858474e+08 	 7.859552e+38 	 5.136485e+38 	 3.808493e+22 	 5.306561e+09
1.20001073e+06 	 7.690169e-01 	 2.922773e+08 	 7.922255e+04 	 1.377715e+09 	 1.587491e+22 	 3.814075e+08 	 7.859492e+38 	 5.136470e+38 	 3.768788e+22 	 5.259638e+09
1.20002174e+06 	 7.770188e-01 	 2.919293e+08 	 7.840508e+04 	 1.374436e+09 	 1.570248e+22 	 3.770189e+08 	 7.859431e+38 	 5.136456e+38 	 3.729518e+22 	 5.213123e+09
1.20003274e+06 	 7.851039e-01 	 2.915817e+08 	 7.759604e+04 	 1.371165e+09 	 1.553200e+22 	 3.726810e+08 	 7.859370e+38 	 5.136441e+38 	 3.690677e+22 	 5.167012e+09
1.20004373e+06 	 7.932731e-01 	 2.912348e+08 	 7.679535e+04 	 1.367904e+09 	 1.536345e+22 	 3.683934e+08 	 7.859310e+38 	 5.136426e+38 	 3.652261e+22 	 5.121302e+09
1.20005471e+06 	 8.015274e-01 	 2.908883e+08 	 7.600292e+04 	 1.364651e+09 	 1.519682e+22 	 3.641553e+08 	 7.859249e+38 	 5.136412e+38 	 3.614265e+22 	 5.075989e+09
1.20006568e+06 	 8.098676e-01 	 2.905425e+08 	 7.521867e+04 	 1.361408e+09 	 1.503207e+22 	 3.599662e+08 	 7.859189e+38 	 5.136397e+38 	 3.576685e+22 	 5.031069e+09
1.20007664e+06 	 8.182946e-01 	 2.901972e+08 	 7.444251e+04 	 1.358174e+09 	 1.486918e+22 	 3.558255e+08 	 7.859128e+38 	 5.136382e+38 	 3.539517e+22 	 4.986540e+09
1.20008758e+06 	 8.268093e-01 	 2.898524e+08 	 7.367436e+04 	 1.354949e+09 	 1.470814e+22 	 3.517327e+08 	 7.859068e+38 	 5.136368e+38 	 3.502754e+22 	 4.942398e+09
1.20009852e+06 	 8.354126e-01 	 2.895082e+08 	 7.291414e+04 	 1.351732e+09 	 1.454892e+22 	 3.476873e+08 	 7.859007e+38 	 5.136353e+38 	 3.466393e+22 	 4.898639e+09
1.20010944e+06 	 8.441054e-01 	 2.891645e+08 	 7.216176e+04 	 1.348525e+09 	 1.439150e+22 	 3.436885e+08 	 7.858947e+38 	 5.136338e+38 	 3.430428e+22 	 4.855261e+09
1.20012036e+06 	 8.528887e-01 	 2.888213e+08 	 7.141715e+04 	 1.345326e+09 	 1.423585e+22 	 3.397360e+08 	 7.858887e+38 	 5.136324e+38 	 3.394856e+22 	 4.812260e+09
1.20013126e+06 	 8.617634e-01 	 2.884787e+08 	 7.068021e+04 	 1.342137e+09 	 1.408197e+22 	 3.358292e+08 	 7.858826e+38 	 5.136309e+38 	 3.359671e+22 	 4.769634e+09
1.20014216e+06 	 8.707305e-01 	 2.881367e+08 	 6.995089e+04 	 1.338956e+09 	 1.392982e+22 	 3.319675e+08 	 7.858766e+38 	 5.136294e+38 	 3.324869e+22 	 4.727378e+09
1.20015304e+06 	 8.797909e-01 	 2.877952e+08 	 6.922908e+04 	 1.335784e+09 	 1.377938e+22 	 3.281504e+08 	 7.858705e+38 	 5.136279e+38 	 3.290446e+22 	 4.685490e+09
1.20016392e+06 	 8.889456e-01 	 2.874542e+08 	 6.851473e+04 	 1.332620e+09 	 1.363065e+22 	 3.243775e+08 	 7.858645e+38 	 5.136265e+38 	 3.256399e+22 	 4.643966e+09
1.20017478e+06 	 8.981956e-01 	 2.871138e+08 	 6.780775e+04 	 1.329466e+09 	 1.348359e+22 	 3.206481e+08 	 7.858585e+38 	 5.136250e+38 	 3.222722e+22 	 4.602804e+09
1.20018563e+06 	 9.075418e-01 	 2.867739e+08 	 6.710806e+04 	 1.326320e+09 	 1.333820e+22 	 3.169619e+08 	 7.858524e+38 	 5.136235e+38 	 3.189413e+22 	 4.562000e+09
1.20019648e+06 	 9.169854e-01 	 2.864346e+08 	 6.641559e+04 	 1.323183e+09 	 1.319444e+22 	 3.133182e+08 	 7.858464e+38 	 5.136220e+38 	 3.156466e+22 	 4.521551e+09
1.20020731e+06 	 9.265272e-01 	 2.860958e+08 	 6.573027e+04 	 1.320055e+09 	 1.305230e+22 	 3.097166e+08 	 7.858404e+38 	 5.136205e+38 	 3.123876e+22 	 4.481454e+09
1.20021813e+06 	 9.361683e-01 	 2.857575e+08 	 6.505202e+04 	 1.316935e+09 	 1.291176e+22 	 3.061567e+08 	 7.858344e+38 	 5.136191e+38 	 3.091641e+22 	 4.441706e+09
1.20022894e+06 	 9.459097e-01 	 2.854198e+08 	 6.438077e+04 	 1.313825e+09 	 1.277281e+22 	 3.026378e+08 	 7.858283e+38 	 5.136176e+38 	 3.059756e+22 	 4.402305e+09
1.20023974e+06 	 9.557526e-01 	 2.850826e+08 	 6.371644e+04 	 1.310722e+09 	 1.263542e+22 	 2.991596e+08 	 7.858223e+38 	 5.136161e+38 	 3.028216e+22 	 4.363247e+09
1.20025054e+06 	 9.656978e-01 	 2.847460e+08 	 6.305897e+04 	 1.307628e+09 	 1.249957e+22 	 2.957216e+08 	 7.858163e+38 	 5.136146e+38 	 2.997019e+22 	 4.324529e+09
