r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.19540868e+06 	 4.186089e-01 	 2.889269e+08 	 9.263121e+04 	 1.346310e+09 	 1.604931e+22 	 6.933291e+08 	 6.997520e+38 	 4.563807e+38 	 3.681401e+22 	 6.215701e+09 	 3.333333e-01
1.19541861e+06 	 4.230251e-01 	 2.885645e+08 	 9.166246e+04 	 1.342935e+09 	 1.586581e+22 	 6.852048e+08 	 6.997478e+38 	 4.563800e+38 	 3.640845e+22 	 6.160290e+09 	 3.333333e-01
1.19542852e+06 	 4.274878e-01 	 2.882026e+08 	 9.070385e+04 	 1.339568e+09 	 1.568446e+22 	 6.771760e+08 	 6.997436e+38 	 4.563792e+38 	 3.600753e+22 	 6.105364e+09 	 3.333333e-01
1.19543842e+06 	 4.319977e-01 	 2.878412e+08 	 8.975526e+04 	 1.336211e+09 	 1.550526e+22 	 6.692418e+08 	 6.997394e+38 	 4.563785e+38 	 3.561119e+22 	 6.050920e+09 	 3.333333e-01
1.19544831e+06 	 4.365551e-01 	 2.874804e+08 	 8.881658e+04 	 1.332863e+09 	 1.532816e+22 	 6.614009e+08 	 6.997352e+38 	 4.563778e+38 	 3.521938e+22 	 5.996953e+09 	 3.333333e-01
1.19545819e+06 	 4.411607e-01 	 2.871202e+08 	 8.788773e+04 	 1.329525e+09 	 1.515315e+22 	 6.536522e+08 	 6.997310e+38 	 4.563771e+38 	 3.483204e+22 	 5.943460e+09 	 3.333333e-01
1.19546805e+06 	 4.458148e-01 	 2.867604e+08 	 8.696859e+04 	 1.326196e+09 	 1.498019e+22 	 6.459947e+08 	 6.997268e+38 	 4.563763e+38 	 3.444912e+22 	 5.890435e+09 	 3.333333e-01
1.19547790e+06 	 4.505180e-01 	 2.864013e+08 	 8.605906e+04 	 1.322876e+09 	 1.480928e+22 	 6.384273e+08 	 6.997227e+38 	 4.563756e+38 	 3.407057e+22 	 5.837876e+09 	 3.333333e-01
1.19548774e+06 	 4.552709e-01 	 2.860427e+08 	 8.515904e+04 	 1.319565e+09 	 1.464037e+22 	 6.309488e+08 	 6.997185e+38 	 4.563749e+38 	 3.369635e+22 	 5.785778e+09 	 3.333333e-01
1.19549756e+06 	 4.600740e-01 	 2.856846e+08 	 8.426844e+04 	 1.316263e+09 	 1.447346e+22 	 6.235584e+08 	 6.997143e+38 	 4.563741e+38 	 3.332639e+22 	 5.734136e+09 	 3.333333e-01
1.19550738e+06 	 4.649277e-01 	 2.853271e+08 	 8.338715e+04 	 1.312971e+09 	 1.430851e+22 	 6.162549e+08 	 6.997101e+38 	 4.563734e+38 	 3.296066e+22 	 5.682948e+09 	 3.333333e-01
1.19551717e+06 	 4.698326e-01 	 2.849701e+08 	 8.251508e+04 	 1.309688e+09 	 1.414549e+22 	 6.090373e+08 	 6.997059e+38 	 4.563727e+38 	 3.259910e+22 	 5.632209e+09 	 3.333333e-01
1.19552696e+06 	 4.747893e-01 	 2.846137e+08 	 8.165212e+04 	 1.306414e+09 	 1.398439e+22 	 6.019046e+08 	 6.997018e+38 	 4.563720e+38 	 3.224165e+22 	 5.581915e+09 	 3.333333e-01
1.19553673e+06 	 4.797983e-01 	 2.842579e+08 	 8.079820e+04 	 1.303149e+09 	 1.382519e+22 	 5.948558e+08 	 6.996976e+38 	 4.563712e+38 	 3.188828e+22 	 5.532063e+09 	 3.333333e-01
1.19554650e+06 	 4.848601e-01 	 2.839025e+08 	 7.995320e+04 	 1.299893e+09 	 1.366785e+22 	 5.878899e+08 	 6.996935e+38 	 4.563705e+38 	 3.153892e+22 	 5.482649e+09 	 3.333333e-01
1.19555625e+06 	 4.899754e-01 	 2.835477e+08 	 7.911704e+04 	 1.296646e+09 	 1.351236e+22 	 5.810058e+08 	 6.996893e+38 	 4.563698e+38 	 3.119354e+22 	 5.433668e+09 	 3.333333e-01
1.19556598e+06 	 4.951446e-01 	 2.831935e+08 	 7.828962e+04 	 1.293408e+09 	 1.335870e+22 	 5.742027e+08 	 6.996851e+38 	 4.563691e+38 	 3.085208e+22 	 5.385118e+09 	 3.333333e-01
1.19557571e+06 	 5.003684e-01 	 2.828398e+08 	 7.747086e+04 	 1.290179e+09 	 1.320684e+22 	 5.674796e+08 	 6.996810e+38 	 4.563683e+38 	 3.051451e+22 	 5.336994e+09 	 3.333333e-01
1.19558542e+06 	 5.056473e-01 	 2.824866e+08 	 7.666066e+04 	 1.286959e+09 	 1.305676e+22 	 5.608356e+08 	 6.996769e+38 	 4.563676e+38 	 3.018077e+22 	 5.289293e+09 	 3.333333e-01
1.19559512e+06 	 5.109819e-01 	 2.821340e+08 	 7.585893e+04 	 1.283748e+09 	 1.290844e+22 	 5.542696e+08 	 6.996727e+38 	 4.563669e+38 	 2.985083e+22 	 5.242011e+09 	 3.333333e-01
1.19560481e+06 	 5.163728e-01 	 2.817819e+08 	 7.506559e+04 	 1.280546e+09 	 1.276187e+22 	 5.477809e+08 	 6.996686e+38 	 4.563662e+38 	 2.952465e+22 	 5.195144e+09 	 3.333333e-01
1.19561448e+06 	 5.218206e-01 	 2.814304e+08 	 7.428055e+04 	 1.277353e+09 	 1.261701e+22 	 5.413684e+08 	 6.996644e+38 	 4.563654e+38 	 2.920216e+22 	 5.148689e+09 	 3.333333e-01
1.19562414e+06 	 5.273259e-01 	 2.810794e+08 	 7.350371e+04 	 1.274169e+09 	 1.247385e+22 	 5.350313e+08 	 6.996603e+38 	 4.563647e+38 	 2.888333e+22 	 5.102643e+09 	 3.333333e-01
1.19563380e+06 	 5.328893e-01 	 2.807289e+08 	 7.273500e+04 	 1.270994e+09 	 1.233236e+22 	 5.287687e+08 	 6.996562e+38 	 4.563640e+38 	 2.856812e+22 	 5.057001e+09 	 3.333333e-01
