logMdot = 19
Edot/LEdd	logTs (lower limit)
1.01       	6.474196
1.01444444 	6.704392
1.01888889 	6.878509
1.02333333 	7.015969
1.02777778 	7.128141
1.03222222	7.222015
1.03666667 	7.302126
1.04111111 	7.371554
1.04555556 	7.432477
1.05    	7.486487

logMdot = 18.5
Edot/LEdd	logTs (lower limit)
1.01       	6.481226
1.01444444 	6.743548
1.01888889 	6.951480
1.02333333 	7.120960
1.02777778 	7.261823
1.03222222	7.380506
1.03666667 	7.481455
1.04111111 	7.567

logMdot = 18
Edot/LEdd	logTs (lower limit)
1.01       	6.468374
1.01444444 	6.760865
1.01888889 	7.026654
1.02333333 	7.277477
1.02777778 	7.512045
1.03222222	7.714893
1.03666667 	7.8
1.04111111 	7.8
