logMdot 	 Edot/LEdd    	 log10(Ts)   
17.20   	 1.01446491  	 7.19123452 
17.25   	 1.01493391  	 7.21414460 
17.30   	 1.01544005  	 7.23530827 
17.40   	 1.01655433  	 7.27192062 
17.50   	 1.01776237  	 7.30059072 
17.60   	 1.01913764  	 7.32078483 
17.70   	 1.02051102  	 7.33346133 
17.75   	 1.02121439  	 7.33696572 
17.80   	 1.02188988  	 7.33875785 
17.85   	 1.02254863  	 7.33881013 
17.90   	 1.02317164  	 7.33719698 
18.00   	 1.02427831  	 7.32909110 
18.10   	 1.02515281  	 7.31462571 
18.20   	 1.02574202  	 7.29396335 
18.25   	 1.02591986  	 7.28134681 
18.30   	 1.02601701  	 7.26722811 
18.40   	 1.02596849  	 7.23455844 
18.50   	 1.02560705  	 7.19614891 
18.60   	 1.02496555  	 7.15237776 
18.70   	 1.02411145  	 7.10442027 
18.75   	 1.02364074  	 7.07963408 
18.80   	 1.02315915  	 7.05469228 
18.90   	 1.02220072  	 7.00505216 
19.00   	 1.02129805  	 6.95669768 
