logMdot 	 Edot/LEdd   	 log10(Ts)  
17.35   	 1.018384   	 7.375145  
17.40   	 1.018896   	 7.391044  
17.45   	 1.019416   	 7.405002  
17.50   	 1.019977   	 7.416911  
17.55   	 1.020554   	 7.426896  
17.60   	 1.021133   	 7.435080  
17.65   	 1.021730   	 7.441456  
17.70   	 1.022328   	 7.446141  
17.75   	 1.022921   	 7.449163  
17.80   	 1.023483   	 7.450614  
17.85   	 1.024023   	 7.450496  
17.90   	 1.024523   	 7.448855  
17.95   	 1.024976   	 7.445708  
18.00   	 1.025376   	 7.441086  
18.05   	 1.025718   	 7.434993  
18.10   	 1.025998   	 7.427405  
18.15   	 1.026206   	 7.418387  
18.20   	 1.026344   	 7.407945  
18.25   	 1.026409   	 7.395938  
18.30   	 1.026401   	 7.382571  
18.35   	 1.026315   	 7.367707  
18.40   	 1.026175   	 7.351466  
18.45   	 1.025959   	 7.333792  
18.50   	 1.025680   	 7.314739  
18.55   	 1.025341   	 7.294345  
18.60   	 1.024949   	 7.272621  
18.65   	 1.024510   	 7.249794  
18.70   	 1.024045   	 7.226186  
18.75   	 1.023562   	 7.202270  
18.80   	 1.023084   	 7.178380  
18.85   	 1.022614   	 7.154593  
18.90   	 1.022157   	 7.131036  
18.95   	 1.021718   	 7.107855  
19.00   	 1.021309   	 7.085218  
