logMdot 	 Edot/LEdd   	 log10(Ts)  
17.15   	 1.016676   	 7.135642  
17.20   	 1.017036   	 7.164657  
17.25   	 1.017426   	 7.191383  
17.30   	 1.017857   	 7.215678  
17.35   	 1.018323   	 7.237600  
17.40   	 1.018816   	 7.257146  
17.45   	 1.019342   	 7.274300  
17.50   	 1.019894   	 7.289115  
17.55   	 1.020466   	 7.301627  
17.60   	 1.021055   	 7.312015  
17.65   	 1.021648   	 7.320311  
17.70   	 1.022239   	 7.326582  
17.75   	 1.022820   	 7.330933  
17.80   	 1.023384   	 7.333434  
17.85   	 1.023912   	 7.334165  
17.90   	 1.024403   	 7.333165  
17.95   	 1.024853   	 7.330463  
18.00   	 1.025244   	 7.326124  
18.05   	 1.025578   	 7.320153  
18.10   	 1.025846   	 7.312578  
18.15   	 1.026044   	 7.303434  
18.20   	 1.026170   	 7.292720  
18.25   	 1.026221   	 7.280473  
18.30   	 1.026202   	 7.266678  
18.35   	 1.026111   	 7.251381  
18.40   	 1.025950   	 7.234581  
18.45   	 1.025718   	 7.216334  
18.50   	 1.025424   	 7.196645  
18.55   	 1.025071   	 7.175571  
18.60   	 1.024663   	 7.153197  
18.65   	 1.024217   	 7.129833  
18.70   	 1.023738   	 7.105602  
18.75   	 1.023243   	 7.080929  
18.80   	 1.022745   	 7.056071  
18.85   	 1.022246   	 7.031131  
18.90   	 1.021767   	 7.006475  
18.95   	 1.021306   	 6.982130  
19.00   	 1.020869   	 6.958206  
