logMdot 	 Edot/LEdd   	 log10(Ts)  
17.35   	 1.018323   	 7.237586  
17.40   	 1.018817   	 7.257120  
17.45   	 1.019339   	 7.274354  
17.50   	 1.019895   	 7.289103  
17.55   	 1.020464   	 7.301678  
17.60   	 1.021051   	 7.312051  
17.65   	 1.021646   	 7.320321  
17.70   	 1.022240   	 7.326577  
17.75   	 1.022821   	 7.330933  
17.80   	 1.023382   	 7.333438  
17.85   	 1.023910   	 7.334182  
17.90   	 1.024408   	 7.333146  
17.95   	 1.024851   	 7.330481  
18.00   	 1.025246   	 7.326129  
18.05   	 1.025589   	 7.320147  
18.10   	 1.025853   	 7.312614  
18.15   	 1.026042   	 7.303420  
18.20   	 1.026170   	 7.292746  
18.25   	 1.026213   	 7.280439  
18.30   	 1.026205   	 7.266693  
18.35   	 1.026112   	 7.251386  
18.40   	 1.025939   	 7.234643  
18.45   	 1.025721   	 7.216337  
18.50   	 1.025426   	 7.196668  
18.55   	 1.025072   	 7.175563  
18.60   	 1.024669   	 7.153298  
18.65   	 1.024217   	 7.129807  
18.70   	 1.023737   	 7.105565  
18.75   	 1.023243   	 7.080912  
18.80   	 1.022745   	 7.056034  
18.85   	 1.022253   	 7.031205  
18.90   	 1.021773   	 7.006540  
18.95   	 1.021311   	 6.982178  
19.00   	 1.020874   	 6.958252  
