logMdot 	 Edot/LEdd   	 log10(Ts)  
17.20   	 1.017036   	 7.164683  
17.25   	 1.017433   	 7.191311  
17.30   	 1.017862   	 7.215641  
17.35   	 1.018323   	 7.237594  
17.40   	 1.018817   	 7.257127  
17.45   	 1.019342   	 7.274303  
17.50   	 1.019893   	 7.289121  
17.55   	 1.020465   	 7.301668  
17.60   	 1.021050   	 7.312041  
17.65   	 1.021646   	 7.320322  
17.70   	 1.022239   	 7.326583  
17.75   	 1.022820   	 7.330932  
17.80   	 1.023378   	 7.333459  
17.85   	 1.023909   	 7.334191  
17.90   	 1.024402   	 7.333181  
17.95   	 1.024851   	 7.330480  
18.00   	 1.025244   	 7.326128  
18.05   	 1.025578   	 7.320165  
18.10   	 1.025843   	 7.312600  
18.15   	 1.026041   	 7.303454  
18.20   	 1.026168   	 7.292744  
18.25   	 1.026224   	 7.280482  
18.30   	 1.026202   	 7.266701  
18.35   	 1.026111   	 7.251399  
18.40   	 1.025951   	 7.234602  
18.45   	 1.025719   	 7.216353  
18.50   	 1.025426   	 7.196663  
18.55   	 1.025072   	 7.175620  
18.60   	 1.024667   	 7.153276  
18.65   	 1.024217   	 7.129840  
18.70   	 1.023737   	 7.105593  
18.75   	 1.023242   	 7.080918  
18.80   	 1.022744   	 7.056071  
18.85   	 1.022251   	 7.031233  
18.90   	 1.021771   	 7.006558  
18.95   	 1.021309   	 6.982190  
19.00   	 1.020872   	 6.958269  
