logMdot 	 Edot/LEdd  	 log10(Ts) 
18.00   	 1.024950   	 7.325081  
18.05   	 1.025202   	 7.316077  
18.10   	 1.025486   	 7.308470  
18.15   	 1.025682   	 7.299326  
18.20   	 1.025808   	 7.288611  
18.25   	 1.025866   	 7.276330  
18.30   	 1.025849   	 7.262536  
18.35   	 1.025758   	 7.247213  
18.40   	 1.025600   	 7.230405  
18.45   	 1.025375   	 7.212143  
18.50   	 1.025085   	 7.192434  
18.55   	 1.024738   	 7.171361  
18.60   	 1.024340   	 7.149030  
18.65   	 1.023896   	 7.125559  
18.70   	 1.023425   	 7.101350  
18.75   	 1.022944   	 7.076821  
18.80   	 1.022456   	 7.052025  
18.85   	 1.021971   	 7.027228  
18.90   	 1.021503   	 7.002676  
18.95   	 1.021053   	 6.978413  
19.00   	 1.020626   	 6.954604  
